,phrase,label,sentiment,subjectivity,language,count
winter,winter,DATE,,,en,16.300000000000004
Italian,Italian,NORP,,,en,15.500000000000005
first,first,ORDINAL,,,en,13.899999999999999
tomorrow,tomorrow,DATE,,,en,12.399999999999999
two,two,CARDINAL,,,en,11.299999999999999
Christmas,Christmas,DATE,,,en,9.699999999999998
today,today,DATE,,,en,7.999999999999999
the weekend,the weekend,DATE,,,en,7.9
one,one,CARDINAL,,,en,7.1
Tyrrhenian,Tyrrhenian,NORP,,,en,6.2
5,5,CARDINAL,,,en,5.3
the next few hours,the next few hours,TIME,,,en,4.8
February,February,DATE,,,en,4.7
yesterday,yesterday,DATE,,,en,4.6
2026,2026,CARDINAL,,,en,4.599999999999999
recent days,recent days,DATE,,,en,4.5
2025,2025,CARDINAL,,,en,4.2
3,3,CARDINAL,,,en,3.8999999999999995
European,European,NORP,,,en,3.8
the Centre-South,the Centre-South,FAC,-0.09523809523809526,1.0127401837928154,en,3.6999999999999993
Olympics,Olympics,EVENT,,,en,3.5999999999999996
recent years,recent years,DATE,,,en,3.5
Monday,Monday,DATE,,,en,3.3999999999999995
Winter,Winter,DATE,,,en,3.3999999999999995
Saturday,Saturday,DATE,,,en,3.3999999999999995
the evening,the evening,TIME,,,en,3.3
Russian,Russian,NORP,,,en,3.2
three,three,CARDINAL,,,en,3.1999999999999997
Two,Two,CARDINAL,,,en,3.0999999999999996
this morning,this morning,TIME,,,en,3.0999999999999996
Ionian,Ionian,NORP,,,en,3.0
Swiss,Swiss,NORP,,,en,3.0
One,One,CARDINAL,,,en,2.8999999999999995
zero,zero,CARDINAL,,,en,2.8
the Winter Olympics,the Winter Olympics,EVENT,,,en,2.7
two days,two days,DATE,,,en,2.7
10,10,CARDINAL,,,en,2.7
Ukrainian,Ukrainian,NORP,,,en,2.6
nine,nine,CARDINAL,,,en,2.5
First,First,ORDINAL,,,en,2.4000000000000004
Tomorrow,Tomorrow,DATE,,,en,2.4
one year,one year,DATE,,,en,2.4
Sunday,Sunday,DATE,,,en,2.4
March,March,DATE,,,en,2.4
night,night,TIME,,,en,2.4
second,second,ORDINAL,,,en,2.4
the night,the night,TIME,,,en,2.4
French,French,NORP,,,en,2.4
January,January,DATE,,,en,2.4
Sicilian,Sicilian,NORP,,,en,2.4
360,360,CARDINAL,,,en,2.2
1,1,CARDINAL,,,en,2.0
Vesuvius,Vesuvius,FAC,,,en,2.0
dozens,dozens,CARDINAL,,,en,2.0
Wednesday,Wednesday,DATE,,,en,2.0
spring,spring,DATE,,,en,2.0
recent weeks,recent weeks,DATE,,,en,2.0
24 hours,24 hours,TIME,,,en,1.9000000000000001
a week,a week,DATE,,,en,1.9
20°,20°,QUANTITY,,,en,1.9
6.4,6.4,CARDINAL,,,en,1.9
a very white Christmas,a very white Christmas,DATE,,,en,1.8
millions,millions,CARDINAL,,,en,1.8
Dolomites,Dolomites,NORP,,,en,1.8
half,half,CARDINAL,,,en,1.8
Italians,Italians,NORP,,,en,1.8
the early hours,the early hours,TIME,,,en,1.7
up to,up to,QUANTITY,,,en,1.7
740 million euros,740 million euros,MONEY,,,en,1.7
eight months,eight months,DATE,,,en,1.7
"above 2,300 meters","above 2,300 meters",QUANTITY,,,en,1.7
two weeks,two weeks,DATE,,,en,1.7
7,7,CARDINAL,,,en,1.7
four,four,CARDINAL,,,en,1.7
the World Cup,the World Cup,EVENT,,,en,1.7
Today,Today,DATE,,,en,1.7
376,376,CARDINAL,,,en,1.7
the end of the century,the end of the century,DATE,,,en,1.7
2100,2100,CARDINAL,,,en,1.7
the end of the year,the end of the year,DATE,,,en,1.7
Cyclone Harry,Cyclone Harry,WORK_OF_ART,,,en,1.7
this year,this year,DATE,,,en,1.7
Friday,Friday,DATE,,,en,1.7
these hours,these hours,TIME,,,en,1.7
The days,The days,DATE,,,en,1.7
Friuli Venezia Giulia,Friuli Venezia Giulia,FAC,,,en,1.7
evening,evening,TIME,,,en,1.7
11 to 20 February,11 to 20 February,DATE,,,en,1.7
days,days,DATE,,,en,1.7
a hundred meters,a hundred meters,QUANTITY,,,en,1.7
195,195,CARDINAL,,,en,1.7
Apennines,Apennines,NORP,,,en,1.6
the Italian Cup,the Italian Cup,EVENT,,,en,1.6
the last few days,the last few days,DATE,,,en,1.6
the year,the year,DATE,,,en,1.6
2,2,CARDINAL,,,en,1.6
quarter,quarter,DATE,,,en,1.6
iOS 26.2,iOS 26.2,PRODUCT,,,en,1.6
500,500,CARDINAL,,,en,1.6
Christmas week,Christmas week,DATE,,,en,1.6
26.2,26.2,PRODUCT,,,en,1.6
15 years,15 years,DATE,,,en,1.6
five,five,CARDINAL,,,en,1.6
X4,X4,CARDINAL,,,en,1.6
Spanish,Spanish,NORP,,,en,1.6
8,8,CARDINAL,,,en,1.5
the last few hours,the last few hours,TIME,,,en,1.3
1946-2026,1946-2026,DATE,,,en,1.3
Tuscan,Tuscan,NORP,,,en,1.3
early 2026,early 2026,DATE,,,en,1.3
Siri,Siri,PRODUCT,,,en,1.3
80,80,CARDINAL,,,en,1.3
Padova,Padova,NORP,,,en,1.3
Christmas 2025,Christmas 2025,DATE,,,en,1.3
month,month,DATE,,,en,1.3
the Summer Olympics,the Summer Olympics,EVENT,,,en,1.3
New Year's Eve,New Year's Eve,EVENT,,,en,1.3
"over 15,000 hectares","over 15,000 hectares",QUANTITY,,,en,1.3
iLMeteo.it,iLMeteo.it,FAC,,,en,1.3
14,14,CARDINAL,,,en,1.3
English,English,LANGUAGE,,,en,1.3
Brazilian,Brazilian,NORP,,,en,1.3
