,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,35.5
tomorrow,tomorrow,DATE,,,en,27.899999999999988
Italian,Italian,NORP,,,en,25.40000000000001
today,today,DATE,,,en,24.300000000000004
two,two,CARDINAL,,,en,22.300000000000004
winter,winter,DATE,,,en,19.300000000000004
the weekend,the weekend,DATE,,,en,17.6
one,one,CARDINAL,,,en,12.400000000000007
2026,2026,CARDINAL,,,en,10.099999999999998
Christmas,Christmas,DATE,,,en,9.699999999999998
African,African,NORP,,,en,9.299999999999999
Monday,Monday,DATE,,,en,9.299999999999999
5,5,CARDINAL,,,en,9.099999999999998
Tyrrhenian,Tyrrhenian,NORP,,,en,7.3
Sunday,Sunday,DATE,,,en,7.2
the next few hours,the next few hours,TIME,,,en,7.0
the Centre-South,the Centre-South,FAC,-0.1735166288737717,1.0129755605946082,en,6.6
summer,summer,DATE,,,en,6.4
three,three,CARDINAL,,,en,6.399999999999999
yesterday,yesterday,DATE,,,en,6.3
39 degrees,39 degrees,QUANTITY,,,en,6.000000000000001
Wednesday,Wednesday,DATE,,,en,6.0
recent days,recent days,DATE,,,en,5.999999999999999
European,European,NORP,,,en,5.999999999999999
third,third,ORDINAL,,,en,5.9
Saturday,Saturday,DATE,,,en,5.799999999999998
2025,2025,CARDINAL,,,en,5.699999999999999
Italians,Italians,NORP,,,en,5.5
10,10,CARDINAL,,,en,5.3
3,3,CARDINAL,,,en,5.3
second,second,ORDINAL,,,en,5.299999999999999
the Centre-North,the Centre-North,FAC,-0.02916666666666652,4.879166666666666,en,5.2
Apennines,Apennines,NORP,,,en,5.000000000000001
Two,Two,CARDINAL,,,en,4.899999999999999
Winter,Winter,DATE,,,en,4.8
February,February,DATE,,,en,4.7
this morning,this morning,TIME,,,en,4.6
Swiss,Swiss,NORP,,,en,4.499999999999999
Friday,Friday,DATE,,,en,4.499999999999999
First,First,ORDINAL,,,en,4.4
Today,Today,DATE,,,en,4.3999999999999995
7,7,CARDINAL,,,en,4.3
May 1st,May 1st,DATE,,,en,4.2
39,39,CARDINAL,,,en,4.2
Sicilian,Sicilian,NORP,,,en,4.199999999999999
days,days,DATE,,,en,4.1
four,four,CARDINAL,,,en,4.0
Ionian,Ionian,NORP,,,en,4.0
One,One,CARDINAL,,,en,3.999999999999999
the evening,the evening,TIME,,,en,3.8999999999999995
French,French,NORP,,,en,3.899999999999999
8,8,CARDINAL,,,en,3.8
zero,zero,CARDINAL,,,en,3.8
nine,nine,CARDINAL,,,en,3.8
recent years,recent years,DATE,,,en,3.8
the summer,the summer,DATE,,,en,3.7999999999999994
weekend,weekend,DATE,,,en,3.6999999999999997
Olympics,Olympics,EVENT,,,en,3.5999999999999996
the night,the night,TIME,,,en,3.5999999999999996
the World Cup,the World Cup,EVENT,,,en,3.5
a week,a week,DATE,,,en,3.499999999999999
1,1,CARDINAL,,,en,3.3999999999999995
Tomorrow,Tomorrow,DATE,,,en,3.3999999999999995
Russian,Russian,NORP,,,en,3.2
five,five,CARDINAL,,,en,3.1999999999999997
Friuli Venezia Giulia,Friuli Venezia Giulia,FAC,,,en,3.0999999999999996
Molise,Molise,FAC,0.04940627650551313,0.172815945716709,en,3.0999999999999996
years,years,DATE,,,en,3.0999999999999996
American,American,NORP,,,en,3.0
dozens,dozens,CARDINAL,,,en,3.0
the end of the month,the end of the month,DATE,,,en,2.9999999999999996
48 hours,48 hours,TIME,,,en,2.9999999999999996
the year,the year,DATE,,,en,2.9000000000000004
Ukrainian,Ukrainian,NORP,,,en,2.9
a year,a year,DATE,,,en,2.8999999999999995
half,half,CARDINAL,,,en,2.8
up to 10 meters,up to 10 meters,QUANTITY,,,en,2.7
the Winter Olympics,the Winter Olympics,EVENT,,,en,2.7
the last few hours,the last few hours,TIME,,,en,2.7
two days,two days,DATE,,,en,2.7
night,night,TIME,,,en,2.6999999999999997
January,January,DATE,,,en,2.6999999999999997
Allegri,Allegri,NORP,,,en,2.6
the last few days,the last few days,DATE,,,en,2.5999999999999996
2,2,CARDINAL,,,en,2.5999999999999996
World Cup,World Cup,EVENT,,,en,2.5
ten,ten,CARDINAL,,,en,2.5
Dolomites,Dolomites,NORP,,,en,2.5
Thursday,Thursday,DATE,,,en,2.4999999999999996
up to,up to,QUANTITY,,,en,2.4
90,90,CARDINAL,,,en,2.4
one year,one year,DATE,,,en,2.4
March,March,DATE,,,en,2.4
evening,evening,TIME,,,en,2.3
Vesuvius,Vesuvius,FAC,0.375,1.4166666666666665,en,2.3
Easter,Easter,EVENT,0.062121212121212126,0.47323232323232317,en,2.3
next week,next week,DATE,,,en,2.2
7.8,7.8,CARDINAL,,,en,2.2
360,360,CARDINAL,,,en,2.2
hundreds,hundreds,CARDINAL,,,en,2.2
40,40,CARDINAL,,,en,2.2
New Year's Eve,New Year's Eve,EVENT,,,en,2.2
these days,these days,DATE,,,en,2.1
14,14,CARDINAL,,,en,2.0
spring,spring,DATE,,,en,2.0
recent weeks,recent weeks,DATE,,,en,2.0
iLMeteo.it,iLMeteo.it,FAC,,,en,2.0
Calabrian,Calabrian,NORP,,,en,2.0
this year,this year,DATE,,,en,2.0
Saharan,Saharan,NORP,,,en,2.0
Iranian,Iranian,NORP,,,en,2.0
eight,eight,CARDINAL,,,en,1.9000000000000001
129,129,CARDINAL,,,en,1.9000000000000001
Three,Three,CARDINAL,,,en,1.9000000000000001
20,20,CARDINAL,,,en,1.9000000000000001
