week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.596909462565762,1.0,-0.680090358463977,1.0,1.0
2025-46,0.5289068893739813,0.9636706549967078,0.21557501598991513,0.6859705305203919,12.0
2025-47,0.20404467748242086,0.7644788479383189,-0.29414275643442844,1.199723056255881,24.0
2025-48,0.17506386642448937,0.9337602824388092,-0.05926405606762099,1.1746961457794105,32.0
2025-49,0.2810959426416538,1.0998947413580924,-0.1636610003283681,0.9871981471581731,18.0
2025-50,0.08422563760735217,0.9925974383479165,-0.060953900158448183,0.81091331649756,41.0
2025-51,-0.1271414910040434,0.8970111751365416,0.18439475762370905,0.9411481442979337,29.0
2025-52,-0.4848610718307314,1.2693692432522494,-0.08208898400630223,1.1353123853942466,8.0
2026-00,-0.4147534355128092,0.563598048487722,0.23484142101445257,1.3610193485949642,10.0
2026-01,0.0740477650505839,0.8847538049700234,-0.06930414043015022,1.1326008501084237,37.0
2026-02,0.517433180190391,0.9458807356823398,0.17910628750550495,0.7822300132760289,24.0
2026-03,-0.115052865832154,1.015728383056879,0.0014378525412187203,0.9019749667375946,60.0
2026-04,-0.21048603023373105,0.9755011709452467,0.08760777717296624,0.8819146686019209,39.0
2026-05,0.10859459710794166,1.0491250165764556,-0.16216072136199616,0.944217777928106,25.0
2026-06,-0.3814542238674414,0.8922657244017449,-0.0240548916485522,1.0174103888701573,37.0
2026-07,0.1915844766882956,1.1330862133330033,0.12767391340547243,0.6616154091754965,29.0
2026-08,-0.00541761718391928,1.0168680510005503,0.10865000989791246,1.0027535382378203,15.0
2026-09,-0.2361649691583266,0.574772121523708,-1.0179489210756494,0.7136621320672502,5.0
2026-10,-0.039920403455785104,0.7865872792698302,0.11299124211188438,1.2536125180147597,18.0
2026-11,-0.3295434642047649,0.9375187433385813,0.38091876062470753,0.9342417193671344,15.0
