week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.6289656838681583,1.0,-0.6188400387749798,1.0,1.0
2025-46,0.5419273007246531,0.9834873344945574,0.2483222138087017,0.6813779826231018,12.0
2025-47,0.19733124382066938,0.786467145762013,-0.2562329227035997,1.196209651574813,24.0
2025-48,0.17179203594392728,0.9575223758007537,-0.03439282373240508,1.1928076705861774,32.0
2025-49,0.29326472410392296,1.1356236207089696,-0.1465330033316489,0.9614016312513834,18.0
2025-50,0.08051600835837627,1.0375690265920132,-0.02971449245745774,0.8143888130026814,41.0
2025-51,-0.14519801427013626,0.9167133519564006,0.1981740716016876,0.9413311290713564,29.0
2025-52,-0.5290956613829688,1.2828057506591015,-0.013912928359297052,1.152712802247647,8.0
2026-00,-0.4665295398377113,0.6164717364841538,0.2447481038804976,1.3350668837527153,10.0
2026-01,0.054834763068780164,0.923638569630509,-0.041507715089012444,1.1338944393317403,37.0
2026-02,0.43727838951908543,0.9096889303626857,0.17114967819776614,0.7493518718233472,24.0
2026-03,-0.1901120042825438,1.0676797016444812,0.0025763475413541847,0.8842438460299505,60.0
2026-04,-0.27913447184761697,0.9939281920488934,0.09814331988363165,0.8952364068625952,39.0
2026-05,0.10226512725641591,1.075312285350401,-0.14926522232986886,0.9550075807129969,25.0
2026-06,-0.45026062277501516,0.9426709075943646,0.0018956373019031283,0.9625335065151642,37.0
2026-07,0.15535619009598706,1.209829266631291,0.09974622903247367,0.6278573943208166,29.0
2026-08,0.03382394848128782,1.0495024643117112,0.11681195396682195,0.9622913062496061,16.0
2026-09,-0.2117199813121126,0.4854437400421795,-0.639428220376194,0.9079495793606431,7.0
2026-10,-0.04788449716646977,0.7770823393801582,0.1323468750249187,1.136831067727172,22.0
2026-11,-0.09626693097747822,1.0672245024888483,0.03738272842334032,1.1886936624023803,24.0
2026-12,-0.3302205672811341,0.4756266380454116,0.22027997396260243,0.8216778119500566,14.0
2026-13,0.1288607223378792,0.7128662593156234,-0.0009905279712446899,1.0361407435945582,36.0
2026-14,0.17895599168270385,0.8891821192790977,-0.017447327908791513,1.035288679241886,32.0
2026-15,0.4596382849018333,0.8925084347363776,-0.22827990614962296,1.02110169238909,14.0
2026-16,-0.32308547351319644,1.0,-2.024028284512298,1.0,1.0
