week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.596909462565762,1.0,-0.680090358463977,1.0,1.0
2025-46,0.527086395057979,0.9650325037778547,0.2207630494399283,0.6865327995649918,12.0
2025-47,0.20288353002402662,0.765719729721297,-0.2951288260287906,1.2056624489810401,24.0
2025-48,0.17533846156076327,0.9343957023745486,-0.06025801217735091,1.1753383659240335,32.0
2025-49,0.2784540743930323,1.1042537342717798,-0.1641276855476316,0.9909282641224909,18.0
2025-50,0.07842968419280576,0.9979195473345996,-0.05600382898067053,0.8181241250021465,41.0
2025-51,-0.12833621744951348,0.8993058412568804,0.18408447606628509,0.9435265852874899,29.0
2025-52,-0.49046159400033035,1.2691389878067798,-0.07809710970935153,1.1386184927470944,8.0
2026-00,-0.4178936015619623,0.568381708126894,0.23395792722583297,1.3663498802771539,10.0
2026-01,0.07053851077628406,0.88862324314304,-0.06793858683390783,1.1403873175474881,37.0
2026-02,0.5179536175178471,0.9510776308162825,0.1811992743073687,0.7869938028330112,24.0
2026-03,-0.11826102270152151,1.0205184320089236,0.0007144671715030526,0.9074882294188963,60.0
2026-04,-0.2124781522626091,0.9824725380216106,0.08955388934294443,0.8846247263194656,39.0
2026-05,0.10297565925000236,1.069348910145207,-0.15775199702912418,0.9652668033952556,25.0
2026-06,-0.38694008966426935,0.9028883546200573,-0.023185033199045187,1.0219570372815876,37.0
2026-07,0.19186463038530444,1.1410939539381977,0.12950086086150572,0.6655739570230947,29.0
2026-08,0.03128916348905377,1.0122106109664588,0.08681549145820863,0.9828150271249334,16.0
2026-09,-0.18046994683584064,0.4868148702244224,-0.6608530833532601,0.9462986494564727,7.0
2026-10,-0.05201127858278239,0.7616213841089825,0.11046616173810134,1.197234126992758,20.0
2026-11,-0.23300544636333984,0.9251070934456899,0.28065614227256863,0.9230355061482071,17.0
