week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5562987787972808,1.0,-0.768530706046869,1.0,1.0
2025-46,0.4510646514754004,1.0621298764609388,0.2863508907626035,0.6345495903323134,12.0
2025-47,0.11266774416974441,0.8339273235192837,-0.23841781806282414,1.158995471370112,24.0
2025-48,0.1549411783120486,0.9738506512991685,-0.040316298457028825,1.1149034393630648,32.0
2025-49,0.2329453409337523,1.1728022482123064,-0.18861073270895712,0.8606488746705965,18.0
2025-50,-0.010856205543905114,1.0763477304645472,-0.04615445464409693,0.8143977740906142,41.0
2025-51,-0.24909981289006244,0.9469876436693504,0.22688619370313262,0.9315427432657808,29.0
2025-52,-0.519857314606038,1.1109871429327673,-0.062679662150113,1.2548042476654337,8.0
2026-00,-0.5863236434357313,0.6552539655986606,0.34893658149567175,1.243352748065334,10.0
2026-01,-0.04330994122411692,0.9171494469228277,0.02820109287376532,1.0706494252539642,37.0
2026-02,0.42370205876266415,0.9009595108972158,0.17370138961985646,0.733156877334196,24.0
2026-03,-0.3078910701094559,1.1053215753531116,0.06199216418096095,0.8405332805099017,60.0
2026-04,-0.37865587808089646,1.0667213755161913,0.14352258478870666,0.9066388998327946,39.0
2026-05,0.01935546961991154,1.1629542444861378,-0.08869745150431459,0.9345248900247607,25.0
2026-06,-0.5668293013347953,1.006234157361491,0.07431666112632254,0.8855280084293342,37.0
2026-07,0.07763450363882166,1.259022115558449,0.15371554051025596,0.6145062341737061,29.0
2026-08,-0.1017248748057618,1.1454044438993944,0.10481093772756843,0.8751021021916073,16.0
2026-09,-0.3143331887148825,0.4859165825815229,-0.5634758459640979,0.9056865036356712,7.0
2026-10,-0.15608115188890054,0.8037389757313357,0.20298860115790915,1.0745784267930492,22.0
2026-11,-0.30753585768556696,1.2289121568707817,0.056435757345211675,1.098698284535439,24.0
2026-12,-0.34507406814324587,0.9735777600013491,0.10632002768727636,0.8869752325525009,16.0
2026-13,-0.08359038009868518,0.7973307193365724,0.01509572034403048,1.0133708101793202,39.0
2026-14,0.23367678672273537,0.8987318338700606,-0.05738297934569721,1.01211221005093,46.0
2026-15,0.12032930465272641,0.9792481496278432,0.030980321431888686,1.0474098644498444,36.0
2026-16,0.18163940181941557,0.8826867443667723,0.10318989413423571,1.0332198472825826,20.0
2026-17,0.2054280867877935,0.8336191631219493,0.03312491507638986,0.8595380487463216,23.0
2026-18,0.1848127105115921,1.2568491714888355,0.2264507278521633,0.7985137638592492,18.0
2026-19,0.02063851514284998,0.9384424964083481,0.17584204027223366,0.9624098641708347,29.0
2026-20,-0.015994707060577238,1.0196987197578786,0.14440892080839665,1.0528304601742702,39.0
2026-21,-0.06962683353293432,0.923179921550253,-0.12795984570111066,1.1389884982771439,34.0
2026-22,0.29869031696162135,1.3207234634642635,0.03364255278490074,1.0920265181813749,24.0
2026-23,0.3035187008268181,0.7544579319844449,-0.03886808837650132,1.1690704369011837,40.0
2026-24,0.17856623382503625,0.7482516371742095,-0.26433917489787906,0.8588402603042038,30.0
2026-25,0.1301955824437901,0.7224902647583384,-0.11622493687205436,1.305456197440198,42.0
2026-26,-0.04145160028459194,1.0791599341907034,0.007375627005234631,0.9080538703242191,62.0
2026-27,0.3461373676543372,0.8498494821546296,-0.3198591883396969,1.0003778140559025,35.0
2026-28,0.05209251826632184,0.7221773829229887,0.010087110705276169,1.0707976777062844,44.0
2026-29,-2.8818824164555945e-06,0.9254008704248103,0.23133711349743255,0.8698685415269822,28.0
2026-30,0.22143983847970306,0.6900375244093728,-0.640377573640354,0.9597621851134795,17.0
2026-31,-0.22150231240422022,0.7295968158559455,-0.12280846094887465,0.586136254291714,9.0
2026-32,-0.08641870146928783,0.32551487506562665,-0.6598072427513859,1.2470650103382788,3.0
