week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.56579640829971,1.0,-0.7732159509421599,1.0,1.0
2025-46,0.4490266873425106,1.0616916698037242,0.2860303291988146,0.6350611937092289,12.0
2025-47,0.11034218363781524,0.8340240549918069,-0.2263246425564954,1.1477366576823729,24.0
2025-48,0.15396084921916697,0.9748882399647474,-0.041434539840003386,1.1129095811936294,32.0
2025-49,0.22965553884775483,1.175092269172248,-0.1805784636976825,0.8548735342617823,18.0
2025-50,-0.014616551315289465,1.07720656497873,-0.04703203119873526,0.8036850922269975,41.0
2025-51,-0.2512365693573437,0.9462017652984861,0.23071130241497678,0.9276260580291542,29.0
2025-52,-0.5240121305195408,1.1135799110296831,-0.06357059575872046,1.2591452692344276,8.0
2026-00,-0.5881197212935213,0.6559702403507968,0.34932524706793117,1.244003726727057,10.0
2026-01,-0.04664234884717671,0.9181058613118747,0.023850282057088758,1.0678366977241598,37.0
2026-02,0.4207448413037225,0.9038119238732011,0.17399433547076473,0.7269150116559192,24.0
2026-03,-0.3106575062813972,1.105698663483307,0.06872934700837835,0.8365143763963578,60.0
2026-04,-0.38435708877372865,1.0745046231693325,0.1475807157156082,0.8966686943192637,39.0
2026-05,0.017538818119416943,1.163617560098917,-0.09034736904794599,0.9335609731316623,25.0
2026-06,-0.5705052645630126,1.010230479249445,0.0754840170639635,0.8852459061966277,37.0
2026-07,0.07706917700703014,1.2604620216147258,0.15593373820900128,0.6155387674642582,29.0
2026-08,-0.10908591016556397,1.1532497601837441,0.1059370958146041,0.8668553240058318,16.0
2026-09,-0.31576318759046884,0.4869916087438975,-0.5647792160785198,0.9076976151291936,7.0
2026-10,-0.15938825740858492,0.8046162795036679,0.20228459190834408,1.0746167879050104,22.0
2026-11,-0.30892875214687043,1.2355076857902798,0.05892185754393237,1.1020266755875792,24.0
2026-12,-0.3488259101147442,0.9783928787679456,0.10829330242521869,0.8896215866608949,16.0
2026-13,-0.08235980436528345,0.802991372158069,0.02192006362931591,1.0115611695014388,39.0
2026-14,0.23258637119127065,0.9023912900402645,-0.05061462051543988,1.0128164576789211,46.0
2026-15,0.11884024867493344,0.982879549383559,0.0395303624551047,1.048633066446144,36.0
2026-16,0.1804628461567162,0.8816312085117934,0.10341587174598876,1.0355174220036005,20.0
2026-17,0.20422079502299886,0.8374691717544045,0.033953698145621665,0.8637680784394856,23.0
2026-18,0.1815270157958098,1.2596904884071483,0.23520655446343078,0.7909545343729303,18.0
2026-19,0.01732777438320374,0.9367225843221106,0.17568381778293402,0.9657986723434817,29.0
2026-20,-0.020644514205452203,1.0212747883169175,0.13751544625763065,1.045644581949776,39.0
2026-21,-0.07092865388044556,0.9239429783901321,-0.12741383455994099,1.144722134324213,34.0
2026-22,0.2974879807032396,1.3242987013095506,0.036220650725283764,1.0971470983898224,24.0
2026-23,0.30085178985785427,0.7555362609885597,-0.044548817521605215,1.1541376468872113,40.0
2026-24,0.17858839667953283,0.7512560981406088,-0.25752805538778034,0.8615729231854551,30.0
2026-25,0.13009071976964975,0.7256777626260392,-0.11202404739663344,1.304136225485228,42.0
2026-26,-0.044841665410960706,1.0809811834710927,0.008995711511198946,0.9013034901576903,62.0
2026-27,0.34611109342872337,0.8533216346588749,-0.31570133072698725,1.0036735921055673,35.0
2026-28,0.05119017460572848,0.729826435426595,0.01549514042823747,1.0674810965646324,44.0
2026-29,0.000901884291710338,0.9298786834014708,0.23238725339446464,0.8721146688151901,28.0
2026-30,0.21657750863115266,0.653525268761671,-0.693971716223983,0.9732361264683463,19.0
2026-31,-0.15815152790921633,0.8481424392933917,-0.22199790083924234,0.5853179227738036,13.0
2026-32,0.21262519697029672,0.8288454216259322,0.15201438116621505,1.5173712030683426,7.0
2026-33,0.04843116014845526,0.6755186892993348,-0.21797316311533796,0.9859905846825282,7.0
