week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5512754983882618,1.0,-0.7643960843858276,1.0,1.0
2025-46,0.45039756137453485,1.061670922630732,0.2809755269933791,0.6368291890976533,12.0
2025-47,0.1119886516912521,0.8333568982559671,-0.24331393698392753,1.162183801807453,24.0
2025-48,0.1494327610118703,0.9762150234906832,-0.04168520503893144,1.1083857821827068,32.0
2025-49,0.23181718227008485,1.1710395143411059,-0.19785373351060564,0.8681484704674172,18.0
2025-50,-0.017704097741607003,1.077518689632525,-0.054722431446919004,0.8148129069671197,41.0
2025-51,-0.26151026570654345,0.9456777038461106,0.22276043959037614,0.9307556539298583,29.0
2025-52,-0.5166379196334578,1.104042191667868,-0.07050481596071258,1.2469390378614174,8.0
2026-00,-0.5828348802261755,0.652761121500086,0.34422282059881565,1.2455772196727446,10.0
2026-01,-0.042850877070762926,0.9124371227612935,0.01810792396805067,1.068850858807827,37.0
2026-02,0.423245664439984,0.8975323063491032,0.17021218948068081,0.7312131424861092,24.0
2026-03,-0.3063981165175189,1.1008677281157353,0.05483213412610053,0.843770392795053,60.0
2026-04,-0.37964488776038446,1.0604994035944872,0.13645816302873662,0.9037033160070559,39.0
2026-05,0.01388398836171798,1.1601927707474857,-0.09166428080229756,0.9318220051904148,25.0
2026-06,-0.5624198355400877,1.0011573863762622,0.06645586279259265,0.8855172634806721,37.0
2026-07,0.0797058141804088,1.253740283711126,0.14548316432712005,0.616214923586276,29.0
2026-08,-0.0983719896598563,1.1394129398040087,0.08992701126261396,0.8829301796856364,16.0
2026-09,-0.31193068234778304,0.4859126966381997,-0.5676466711030194,0.9044855147755172,7.0
2026-10,-0.15461767383429884,0.8006406066614524,0.1961113831238788,1.075087765569271,22.0
2026-11,-0.30520698561919707,1.2264061132278714,0.04951675591212757,1.10218935316206,24.0
2026-12,-0.343982255858679,0.9720083140942601,0.10072882810029488,0.889748131328666,16.0
2026-13,-0.08211902173708222,0.7952685068495091,0.009331561619498623,1.0146117243874808,39.0
2026-14,0.23334916518352716,0.8967220333474916,-0.06403010285606842,1.0134651946968913,46.0
2026-15,0.12275661519089422,0.9744837276590907,0.02116214592225866,1.0500629434453,36.0
2026-16,0.18342798268112465,0.8780723455979866,0.09725485733277993,1.0313097808875593,20.0
2026-17,0.20901100649677493,0.8412368692196489,0.026873942378319592,0.860861209432771,23.0
2026-18,0.1861617087029362,1.2531196920035694,0.22205409537191464,0.7978516415453926,18.0
2026-19,0.014863484288586028,0.9320779650968091,0.17384856456419934,0.960446358248915,29.0
2026-20,-0.014876699920924517,1.0115215369232864,0.13609864701528065,1.0527584605838165,39.0
2026-21,-0.06847853528501381,0.9203151708619642,-0.13166586420713525,1.13974969821873,34.0
2026-22,0.28765651377021884,1.3300787023581848,0.02849689359556938,1.0918249533884288,24.0
2026-23,0.302932749574757,0.750925194390144,-0.048547847800226994,1.1739568894736225,40.0
2026-24,0.177944499035951,0.7452270888335532,-0.2711402841228368,0.8617459719353919,30.0
2026-25,0.13116378722602168,0.719093752912057,-0.12551865774366056,1.3084237411206723,42.0
2026-26,-0.05205342917733803,1.0769367946509338,0.011598877926798484,0.9133394737413058,62.0
2026-27,0.34552652448891324,0.8472256940325535,-0.3261100629638547,1.000714994825684,35.0
2026-28,0.045659679694468665,0.7114384420624275,0.006899315772195996,1.0701932897292032,44.0
2026-29,0.0384486943842976,0.9201071635806984,0.19415388584709886,0.8719361028934978,27.0
2026-30,0.2608058999897486,0.7670522751613207,-0.5088182027701906,0.9809783686297069,13.0
2026-31,-0.3237927782877852,0.3009772948349298,0.004401235932811054,0.6407211292678993,4.0
