week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5551501403279538,1.0,-0.7294448943793159,1.0,1.0
2025-46,0.4512136185444153,1.0629404802807287,0.29038472340644894,0.6361371174936037,12.0
2025-47,0.1107407495018173,0.8345377395780756,-0.22422911220955125,1.1485908055106733,24.0
2025-48,0.15738169853384867,0.9742444998095705,-0.037285972095547126,1.1130077587657385,32.0
2025-49,0.23023125127053035,1.1772378717022904,-0.17722019010962206,0.8552817713980344,18.0
2025-50,-0.014734418383956983,1.0789683586316774,-0.04081363558951085,0.7996981951017562,41.0
2025-51,-0.25025096443143985,0.9476684997805341,0.23525221509843053,0.9266963327161996,29.0
2025-52,-0.5194602627646154,1.1075971986213322,-0.04540295477948486,1.2319721883259298,8.0
2026-00,-0.5868166654049345,0.6572945559292999,0.35249594791066363,1.2456397057858617,10.0
2026-01,-0.04363744381729363,0.9189364470236228,0.03222861923922806,1.0655056335878832,37.0
2026-02,0.424655468717063,0.9046579841489172,0.18679925205146986,0.7206286890181524,24.0
2026-03,-0.308912095703455,1.107105397260794,0.07659062798597811,0.8324386240823985,60.0
2026-04,-0.3827213390025114,1.0763507656025901,0.1547332772272077,0.8913421639433051,39.0
2026-05,0.02057226856454614,1.163135392226611,-0.0800396632230986,0.9312156821014685,25.0
2026-06,-0.5886415738847764,1.0085588428013466,0.06225711732216969,0.8946659894590162,37.0
2026-07,0.08011842498889477,1.2606008778414375,0.1620468403126752,0.614481123815376,29.0
2026-08,-0.11058012216846388,1.1565199391209235,0.11046226211902228,0.8672785079837685,16.0
2026-09,-0.31321237830520665,0.4867103074851956,-0.5545117068714667,0.8979918508056846,7.0
2026-10,-0.15801246854599874,0.8053116728541915,0.20885943198674328,1.0697162806211817,22.0
2026-11,-0.30717753616996524,1.2348453135013873,0.06239188932805456,1.102403437816138,24.0
2026-12,-0.3465022351607647,0.9807434395099981,0.11497351570356487,0.8866097192112212,16.0
2026-13,-0.08110893787576537,0.8034523486485681,0.025833436749558986,1.0122077191044643,39.0
2026-14,0.23577279019204153,0.9070970841204705,-0.04467605603052485,1.0153038819206528,46.0
2026-15,0.12563536588701263,0.9825558995065949,0.049512196428764275,1.0486446939358398,36.0
2026-16,0.1876968947319082,0.8777508436781782,0.11585090206689516,1.026571068082822,20.0
2026-17,0.20755043147381516,0.840191929537897,0.04172631897791709,0.862388807941102,23.0
2026-18,0.18626323121758623,1.2607450433683902,0.24503133280937142,0.7874613681519111,18.0
2026-19,0.021738020473530566,0.9355025244069173,0.18956145079965878,0.9533990096536424,29.0
2026-20,-0.015977060609869587,1.0210006166033851,0.15207142739500407,1.0419378906001244,39.0
2026-21,-0.06677989599070723,0.922823943796676,-0.11718188564069579,1.1444563949799675,34.0
2026-22,0.30052281102203854,1.3252247813655893,0.043206356162292923,1.0935620261236159,24.0
2026-23,0.30090609894128945,0.757178623617536,-0.03985563282098914,1.155238700203204,40.0
2026-24,0.18237360026470845,0.7508690571399704,-0.2506037792794046,0.8599068293318944,30.0
2026-25,0.13360459108308761,0.7254196797236664,-0.10609074104254863,1.30475499618875,42.0
2026-26,-0.04462444510657985,1.0817917365983833,0.014542260206627236,0.9003365148734939,62.0
2026-27,0.3484998134902595,0.8527747128764268,-0.3097365325297563,0.9985533288576974,35.0
2026-28,0.052502362324517285,0.7299100030480214,0.021428519300845352,1.0642239095578492,44.0
2026-29,0.002229776970733649,0.9303224047776772,0.23721726993897654,0.8740399120081936,28.0
2026-30,0.15049186316552382,0.7433744529673715,-0.791527111742865,0.9955184133439019,21.0
2026-31,-0.154927841216671,0.8498831811435295,-0.20886992884403513,0.5827188588428205,13.0
2026-32,0.11068992651150758,0.7713517529705828,-0.21098962789846545,1.2592737398085665,13.0
2026-33,-0.0792674962360109,0.7196002492019777,-0.20218399380212318,0.913101165536045,8.0
