week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5979857447882414,1.0,-0.7563891068910814,1.0,1.0
2025-46,0.4794766127990715,1.095532040528424,0.27506618076365336,0.6407031415513617,12.0
2025-47,0.16762910889664634,0.8734766542430268,-0.24373460612054912,1.1610140867280025,24.0
2025-48,0.17081181642915774,1.007769941775371,-0.04762863527733108,1.1173022736397011,32.0
2025-49,0.23641595375589952,1.1619464109931434,-0.20128070835484485,0.8663874558021921,18.0
2025-50,-0.011493296098622534,1.071194877958722,-0.06453776728419212,0.8119917474824373,41.0
2025-51,-0.2570184407428215,0.9380150476635883,0.20722567047163884,0.9412525355217881,29.0
2025-52,-0.5312089044258161,1.1222917203727663,-0.07635591487392385,1.2378785988664474,8.0
2026-00,-0.5638881415961461,0.6440706000951361,0.31419159642762046,1.256594503007018,10.0
2026-01,-0.040437645552893225,0.9167532065438557,-0.005933777960743791,1.0787845476178126,37.0
2026-02,0.4120602099396335,0.8907158140142111,0.14492434700468593,0.7406943359422727,24.0
2026-03,-0.3025774365246012,1.0824134566649828,0.024438369230663486,0.8529313292662289,60.0
2026-04,-0.3836017130204668,1.0570405597263883,0.11537828348402766,0.9088182721823114,39.0
2026-05,0.013629682192898845,1.144935892137256,-0.12357846395832847,0.955300232845145,25.0
2026-06,-0.549305016219986,0.9812521461256276,0.03739050563152813,0.890009112222905,37.0
2026-07,0.07462599113994885,1.2237662577968138,0.12586035800214831,0.5981389589295316,29.0
2026-08,-0.07772168332984017,1.1099840168560655,0.11547856125065897,0.8980841406377521,16.0
2026-09,-0.31324205565838664,0.49227388548206963,-0.5873932297102454,0.9016224733534361,7.0
2026-10,-0.1432985677972783,0.7803604965994927,0.16684213339350382,1.0884309939355021,22.0
2026-11,-0.2717973549359434,1.2015664575683536,0.03494362308451719,1.109380567272165,24.0
2026-12,-0.40246400612650723,0.8548433344503729,0.1786370027197129,0.8422565226520704,16.0
2026-13,-0.06991514528011232,0.7862698883812373,-0.00933142835987494,0.9974945412320325,39.0
2026-14,0.2410986064394927,0.8631236591422611,-0.08392460900355951,0.9996716142078568,46.0
2026-15,0.1291326017703705,0.960995122682797,0.014886582003530728,1.050154115703095,36.0
2026-16,0.18203767531012477,0.8709458861001865,0.08399258218158798,1.0290975899615649,20.0
2026-17,0.22526196980677257,0.8234303461414559,0.041764233465880464,0.8660593751268044,23.0
2026-18,0.18069568710385253,1.2523180497071575,0.21059019695281078,0.7816733290440533,18.0
2026-19,0.027706277924590118,0.9359650369598587,0.1921138403248662,0.9616862875435295,29.0
2026-20,-0.02235531686752018,1.0094618615633164,0.12670716383627664,1.0578002969065352,39.0
2026-21,-0.05674267829723905,0.8997679308589298,-0.14209460241781977,1.1386844539768586,34.0
2026-22,0.29233854984616375,1.3015367255043364,0.025566301705378724,1.0912274093290304,24.0
2026-23,0.3153946712773097,0.7270227743740011,-0.0596241726015871,1.1796163801720063,40.0
2026-24,0.21586038927745513,0.7110025906783872,-0.2386513371175866,0.871008162448649,30.0
2026-25,0.12183249674260911,0.7384064838596573,0.008073982350628056,1.2914312393288105,38.0
2026-26,-0.004925569319132771,0.9881981489481075,-0.04075227201242459,0.920271906435143,48.0
2026-27,0.4905521857181331,0.5645673628160686,-0.36141453394842604,1.0665078695827719,13.0
2026-28,0.10067077391849419,0.7290088587109347,-0.015638329948744343,1.162070379781257,9.0
