week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.20784217104924,1.0,-0.5939088424249316,1.0,1.0
2025-46,0.36877376295835956,0.9701828261109237,0.3130828321030266,0.6468195305537713,12.0
2025-47,0.08131975845985275,0.7664136381048399,-0.20882747497990037,1.135468566850595,24.0
2025-48,0.0006879512370323027,0.9806433523319701,-0.05906586515526492,1.1013404492802976,32.0
2025-49,0.12283355224112423,1.0800866634867738,-0.035899088701126174,0.9852206148449132,18.0
2025-50,0.0038610823826760367,1.0406624989387059,-0.011906818371681978,0.7821139571953186,41.0
2025-51,-0.18675186565637003,0.8002086752600452,0.14328284511142064,0.7548367364839834,27.0
2025-52,-0.23789497100357027,1.516160306575924,0.7700907966410793,0.5722744676908578,4.0
2026-00,-0.2616739198683216,0.2559365232039799,0.3452017684551795,1.6547690272745346,4.0
2026-01,-0.11604384397910801,0.9951361909038221,-0.10241630176946867,1.0649652729175578,15.0
