week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.6312066256191572,1.0,-0.7785857518318243,1.0,1.0
2025-46,0.40676949135028995,1.0298997016849016,0.24545161716719735,0.7048599533572495,12.0
2025-47,0.18994321933754746,0.7405812225305292,-0.28526446672249517,1.2039861017930131,24.0
2025-48,0.1070623701358008,0.9669562383713337,-0.10056514184817976,1.1687474083905163,32.0
2025-49,0.2585247022769645,1.0959520602197026,-0.152957270920926,0.9905191433928981,18.0
2025-50,0.029488019995943273,1.01133292025785,-0.06314927118928927,0.8273280333067307,41.0
2025-51,-0.10331548051325917,0.8346583153463522,0.18813812072701164,0.9324688351930608,29.0
2025-52,-0.5132864695956467,1.2586181470932225,-0.08119655720239029,1.2312144681496346,8.0
2026-00,-0.40454501022247297,0.5599366959760694,0.26846109859383044,1.4162059338436255,10.0
2026-01,0.04454871390401551,0.9048128447168868,-0.050972466667030626,1.1489563300955168,37.0
2026-02,0.5171704541754732,0.9509850712898683,0.18315870404763923,0.7764414836434278,24.0
2026-03,-0.13956038993088477,0.9961154328770563,0.0612045574683515,0.9151344043484566,60.0
2026-04,-0.24052513998993946,1.0077334747554958,0.09370736995986625,0.8556180555876103,35.0
2026-05,0.3012144399757977,0.838570127297733,-0.2219757646184714,0.9149287533236122,16.0
2026-06,-0.5665027329019542,0.825335974951529,0.07386469678258735,0.862345048897323,20.0
2026-07,0.5241576662138846,1.2634144277718145,0.1617173091097072,0.6341696400831591,5.0
