week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5551501403279538,1.0,-0.7294448943793159,1.0,1.0
2025-46,0.4483207191446776,1.0637032362548813,0.29139369426216627,0.6357329513516485,12.0
2025-47,0.10892991727570543,0.8350965002602877,-0.22345606674561214,1.151782651027712,24.0
2025-48,0.15720655222415483,0.9741987536341723,-0.03584966542443867,1.1142405221861087,32.0
2025-49,0.2237751182181164,1.1785060471032376,-0.1793827897443698,0.8583074030212283,18.0
2025-50,-0.024071782701691007,1.0820611594422782,-0.037980558271333766,0.8052838670995653,41.0
2025-51,-0.2519348206380946,0.9483565645967561,0.23726967458826498,0.9270346142465773,29.0
2025-52,-0.527333050232619,1.110321885476732,-0.03985316074480596,1.2348245942774092,8.0
2026-00,-0.5894328437678531,0.658946986862734,0.355556603062354,1.2451583409723752,10.0
2026-01,-0.05052695852536829,0.9212450913745573,0.03721449252523838,1.067101372265101,37.0
2026-02,0.4223357659486254,0.9089843812130884,0.1901859229740882,0.7237085981356356,24.0
2026-03,-0.30974208328599345,1.1104438570612423,0.08131801402054264,0.8350214187781428,60.0
2026-04,-0.3877501454016001,1.081861107567971,0.15814725330889376,0.8931724596035343,39.0
2026-05,0.01779237999507268,1.1620557133730565,-0.07690574237810968,0.9312609800523648,25.0
2026-06,-0.596014458801569,1.0169603278710833,0.06969725954860577,0.8961046464772136,37.0
2026-07,0.07834917857918605,1.2630266825287413,0.16804499060203335,0.6157081785678795,29.0
2026-08,-0.12788636239277015,1.1678205548562839,0.11385695578676505,0.8733590426033817,16.0
2026-09,-0.3150668431222988,0.4859080918662362,-0.551427555974977,0.8987628385939728,7.0
2026-10,-0.1632908671061714,0.8071176038420986,0.21664275333132987,1.0707617084463745,22.0
2026-11,-0.3135389788241638,1.2452294566165942,0.06926974843381369,1.1030000879216013,24.0
2026-12,-0.3578676303277476,0.9914535367409771,0.12247266061936957,0.8904580090030517,16.0
2026-13,-0.0815499427254851,0.8114570414961877,0.03441373649725497,1.011509837356375,39.0
2026-14,0.23260037732057184,0.9154582387807904,-0.03802393675231775,1.019795818753814,46.0
2026-15,0.12350841789128343,0.9909470974489214,0.055376282233109336,1.0535753939871704,36.0
2026-16,0.1869022795846253,0.8778340162677621,0.11983203352973204,1.027248227103845,20.0
2026-17,0.20269941620950158,0.8482764029617162,0.0478713547438441,0.8670942794107064,23.0
2026-18,0.184793667510394,1.2622922656028914,0.24892935222535353,0.7871707868011355,18.0
2026-19,0.019183714697205857,0.9362832559332983,0.1940255444366281,0.9545827648859259,29.0
2026-20,-0.024154829307925507,1.0253111143229514,0.15952189766177818,1.0443767948353992,39.0
2026-21,-0.06890058137047163,0.927393690499767,-0.11130754614644923,1.1462192541177656,34.0
2026-22,0.2985789861103625,1.333793218982644,0.04935807104225112,1.0962657970242475,24.0
2026-23,0.29056997269537993,0.7610207214040439,-0.03080000450411948,1.165279195224655,40.0
2026-24,0.17968235734745572,0.755014425768516,-0.24538399980751416,0.8649465958303155,30.0
2026-25,0.1296193603268184,0.7315188818394842,-0.10147937802978654,1.3073381217009952,42.0
2026-26,-0.0533799593669067,1.0840988860438676,0.021258992651961055,0.9039650400392125,62.0
2026-27,0.34739613835959166,0.855150999141357,-0.30371690811762575,0.9994000472856583,35.0
2026-28,0.056284414199029874,0.745968625912623,0.028255572957213704,1.0719239590554268,44.0
2026-29,-0.007601086086178012,0.9439207514097826,0.25521625499130546,0.888874702486321,28.0
2026-30,0.10191465831911986,0.7499185300954462,-0.8070437842066316,0.983922626638187,22.0
2026-31,-0.16075719031265692,0.8220423833792844,-0.2867483153263983,0.6385076951210434,14.0
2026-32,0.15784247660677508,0.7731140096151138,-0.13518077463232578,1.1166909883931648,17.0
2026-33,0.03944788012701387,0.7085853950413386,-0.31669447545923884,1.022219705051279,10.0
2026-34,0.19485550510939073,0.8071565272919158,-0.21952535178784252,0.7595617339030233,14.0
2026-35,0.3940715141061163,0.10102766750086656,0.3715070159337633,0.25140983452844506,4.0
