week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5719103429200052,1.0,-0.7756427576171724,1.0,1.0
2025-46,0.48758661749651283,1.0372814941578568,0.23792977363571613,0.6375812213665325,12.0
2025-47,0.1851201703840994,0.8339173564398064,-0.26743021267126527,1.1638491515265657,24.0
2025-48,0.16996473336882645,0.9784601021878331,-0.06464406971317578,1.1325976837405807,32.0
2025-49,0.2543492878152156,1.1463704284722027,-0.20832524943486003,0.881661725066741,18.0
2025-50,0.00783595646767363,1.052632617100913,-0.07457834658823437,0.8174409211920812,41.0
2025-51,-0.23179952467458073,0.91885105143769,0.19581857509318656,0.953950901232374,29.0
2025-52,-0.4858194153912828,1.1063438525853344,-0.07354736786194474,1.247181542914117,8.0
2026-00,-0.5449899511497742,0.6436238745945689,0.29402247805241066,1.2877079699282348,10.0
2026-01,-0.024693336350056435,0.8916412505080653,-0.024531465999862664,1.0963059131219046,37.0
2026-02,0.4182835964653739,0.8827583236928773,0.1372170493524439,0.7405478765909503,24.0
2026-03,-0.28495454825814676,1.0751686764104968,0.022512497106714012,0.8667820020246578,60.0
2026-04,-0.37107957960746824,1.0128300651396795,0.10898989235836126,0.9192517295364185,39.0
2026-05,0.03611864360353865,1.1030813264303019,-0.15062518587152046,0.9539230262709311,25.0
2026-06,-0.5244934643225724,0.9645069656038688,0.04085894325766763,0.9261068883404386,37.0
2026-07,0.08975243082494178,1.2148033244437437,0.12941293077899207,0.6207250760026359,29.0
2026-08,-0.040047324623184936,1.073478346993155,0.11981789131939781,0.9199745523403189,16.0
2026-09,-0.281163789215953,0.47389943865330075,-0.6152223849614373,0.9307960142614756,7.0
2026-10,-0.12697012449550268,0.776355633472537,0.15880803695564125,1.121913732242358,22.0
2026-11,-0.24310853696570592,1.1547757454842915,0.03744402938671238,1.135877042523085,24.0
2026-12,-0.3590131606467438,0.7981406320132363,0.19343099598734304,0.858613129131023,16.0
2026-13,-0.045657175055781124,0.768568718949583,0.0025182771872318487,1.0154892475763724,39.0
2026-14,0.2591777900690763,0.8489768545527135,-0.08788971069526448,1.0180555050692082,46.0
2026-15,0.15173234528617255,0.9356977982143898,0.00526036246028849,1.0471535819546574,36.0
2026-16,0.19303397522811944,0.8452930624219288,0.0751450095202019,1.0453150850613058,20.0
2026-17,0.2485827272723169,0.7944044318639385,0.04497830489513846,0.8733860940337411,23.0
2026-18,0.19764614475782977,1.2248368188609073,0.22337351707721703,0.7906880362276967,18.0
2026-19,0.03991443479337422,0.9142546778604727,0.18854435590489732,0.9733976095296831,29.0
2026-20,0.002610924506115748,0.9827266807771331,0.11416068348185825,1.0620981510653162,39.0
2026-21,-0.046939133655089366,0.8580908103799225,-0.12750835496604307,1.1427701891591455,34.0
2026-22,0.3616749898788673,1.3417507751789763,0.03023195791013214,1.1741041535023682,21.0
2026-23,0.34214670012045045,0.7533995514738271,-0.17973970582079335,1.1508278277405057,31.0
2026-24,0.22441805136656795,0.6484590386982453,-0.3628402465476816,0.6478614588810212,14.0
2026-25,0.41692441220845156,0.8718134106666153,-0.17205517690516803,1.654622429669558,4.0
