week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.6025000743954058,1.0,-0.7263541582289526,1.0,1.0
2025-46,0.5084799402641923,1.0026708576620467,0.2303215821504824,0.6553373401727395,12.0
2025-47,0.1742468854588144,0.797896374336427,-0.23391679861788464,1.1972310389278036,24.0
2025-48,0.18118734810246143,0.9545121435049692,-0.0678242441450141,1.131796082677469,32.0
2025-49,0.2887307113645085,1.143229783593451,-0.14134897438688576,0.9342051920626484,18.0
2025-50,0.06598560715256492,1.0548972701466872,-0.02560656647286532,0.8191611806300593,41.0
2025-51,-0.17690682715573922,0.9063883468306135,0.19447803048760984,0.9446818256868338,29.0
2025-52,-0.4762409298543229,1.1714763925761242,-0.03728432560257865,1.2324325384912083,8.0
2026-00,-0.49996781913340305,0.6207718341863926,0.2548845496266555,1.3274852397288321,10.0
2026-01,0.04183562380440007,0.9175001951233255,-0.03665043991869201,1.1395641727351453,37.0
2026-02,0.4065049180412072,0.9028546708657045,0.16605472209881883,0.7649168154683051,24.0
2026-03,-0.22485786535004046,1.0605476389724122,-0.003957928413806577,0.8868433927484756,60.0
2026-04,-0.31018444622553826,0.9918008888674837,0.08989656740096488,0.9123127576117667,39.0
2026-05,0.08952108768965018,1.0835290667819146,-0.15363188684457632,0.9508033704626525,25.0
2026-06,-0.4701702766670087,0.9536105754414961,0.007657086256780602,0.9528837285248972,37.0
2026-07,0.14208912761580653,1.1966825963061298,0.0836913084274709,0.6271778323245011,29.0
2026-08,0.014711351610897861,1.0609815249213541,0.14232221766546005,0.9508597357708627,16.0
2026-09,-0.2403772020204759,0.4843263560344832,-0.6688775943136994,0.9208686440361512,7.0
2026-10,-0.07469296633603632,0.7737187063045546,0.13221489702055825,1.1526111580777516,22.0
2026-11,-0.15935099484593143,1.093389500898905,0.017537989017067705,1.1648689521866558,24.0
2026-12,-0.2544406481798779,0.7371815529453795,0.19600920762286883,0.8649514518430452,16.0
2026-13,0.016353702256042966,0.7527962269376396,-0.030310957495756883,1.0278085259904697,39.0
2026-14,0.3079687933547508,0.8199935008099076,-0.10195196984546101,1.0395349176012236,46.0
2026-15,0.16372456725128776,0.9470995865908632,-0.035703534447978295,1.1069023081975544,33.0
2026-16,0.2699656467678383,0.8675908364557334,0.15719014035089623,1.1242635752200634,16.0
2026-17,0.2646005785876875,0.7459583414115891,-0.07865349073275658,0.9086391074602644,11.0
2026-18,-0.11567971912336691,1.7043179625606255,0.23113017382140916,0.8446798601925636,7.0
