week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.32211758047279754,1.0,-0.672622559162381,1.0,1.0
2025-46,0.3998809117864998,0.9713870438718117,0.28031523587645996,0.6831061077960757,12.0
2025-47,0.10305025700888104,0.7540381654360943,-0.229270921714801,1.10712790807635,24.0
2025-48,0.013964449252816001,0.9937608842947883,-0.06079223275233202,1.105012704484572,32.0
2025-49,0.14618975202426773,1.1245219985029231,-0.16903360724906583,0.8466897569778475,18.0
2025-50,0.029888598011219673,1.0735042331206437,-0.03699224875013664,0.7932237745544863,41.0
2025-51,-0.11866307724993547,0.8542345736161423,0.20618901840945292,0.8423747388706662,29.0
2025-52,-0.46927312921952763,1.1670842976692433,0.5428679458540623,0.5838961529842699,6.0
2026-00,-0.19184313373280593,0.36291338079689806,-0.0004828562323042153,1.4306954791722801,7.0
2026-01,-0.14145450704210652,0.8985304740169084,-0.029363447979970866,1.0945734907154903,23.0
2026-02,0.46035208015325985,0.9572915409134068,0.35172235232296706,0.8475014083246938,12.0
2026-03,-0.43169309209460816,0.885621660198514,-0.14679478131073895,1.044487372607934,13.0
