week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.576178570853367,1.0,-0.7723048094946849,1.0,1.0
2025-46,0.4981757207590584,0.948404105596732,0.212954098933246,0.6684889514893305,12.0
2025-47,0.1802854275541246,0.7493638340582267,-0.2635960340699106,1.1974987921965776,24.0
2025-48,0.11576363160211631,0.9625934071606006,-0.06854289357494901,1.1508500829761552,32.0
2025-49,0.2498212969893744,1.08801865764133,-0.1479795877640827,1.0012858665907363,18.0
2025-50,0.06020001956665337,0.9784797434081542,-0.04611284140295843,0.8208898915909129,41.0
2025-51,-0.11714461380200392,0.8538942405304188,0.1952704421497552,0.9392669934069479,29.0
2025-52,-0.5061492185103023,1.2323035268141829,-0.0833554483431405,1.1850434951946327,8.0
2026-00,-0.4225345925955626,0.5590494993976757,0.27852314885533935,1.3787555300045584,10.0
2026-01,0.03873878327524421,0.8987692468068305,-0.040430866516630214,1.1329058948920812,37.0
2026-02,0.5019710399515962,0.9324997118203291,0.18704072069599606,0.7858130861147032,24.0
2026-03,-0.1506904567529215,0.9954512349213058,0.04969444373244531,0.9197615075876016,60.0
2026-04,-0.2176732190195206,0.9615095431992154,0.12185818389154897,0.8861179745049649,39.0
2026-05,0.09374362218066126,1.0308938156475134,-0.15178841499923504,0.9464533467046039,25.0
2026-06,-0.5310227679852717,0.855969074885912,-0.18849783680802903,0.9544248359335787,28.0
2026-07,0.7390985831925347,1.0670465019406592,0.08270172752986514,0.4966272535040878,9.0
2026-08,0.42696164844905027,1.0201872962395162,0.917264486840024,1.1320541108143005,4.0
