week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.20753894324634573,1.0,-0.6155385583447236,1.0,1.0
2025-46,0.3692595377478957,0.9977068937564965,0.31571772947779614,0.6610355595332986,12.0
2025-47,0.062498235905481675,0.769382481495738,-0.19009233077978613,1.1309248225514477,24.0
2025-48,-0.011304086347555267,0.9775899992608416,-0.05100808865656505,1.102566144772366,32.0
2025-49,0.1174705568383578,1.091895870083163,-0.08798253730448649,0.9612574981581066,18.0
2025-50,-0.014540052247193848,1.0514721312624697,-0.016532442741392987,0.7890468902296314,41.0
2025-51,-0.2265670987922565,0.8172031499234729,0.17511661958787686,0.7388575266808048,27.0
2025-52,-0.47047114044305316,1.4150904780077969,0.679342446893131,0.5733565478296538,5.0
2026-00,-0.20009571009808758,0.30316188796077365,-0.07633741138594893,1.736884902155553,5.0
2026-01,-0.09528452324133029,0.9198038730963655,-0.16019953609641777,1.0567711350023334,19.0
2026-02,0.7499379869324273,0.6562822057372582,0.33508630177024396,0.8425309002877991,6.0
