week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5089520822329517,1.0,-0.7509840100177262,1.0,1.0
2025-46,0.5052859754940625,1.0160322383351894,0.24415891755816455,0.6580701762685843,12.0
2025-47,0.18305581144287011,0.8259559426874528,-0.26255031756953423,1.2076009578466675,24.0
2025-48,0.17626786524665522,0.9613705612321132,-0.07132188655791313,1.1456611183072334,32.0
2025-49,0.28676292250026614,1.149138811607216,-0.14109945429808457,0.9356930121946881,18.0
2025-50,0.04602030562929156,1.0721372364714976,-0.048526086087122514,0.846802676315675,41.0
2025-51,-0.20883765602017423,0.9201831814389464,0.19007107555979572,0.9478357124822229,29.0
2025-52,-0.42940862937460356,1.1135131340246875,-0.042310952742600355,1.2413881984456305,8.0
2026-00,-0.5078813661241478,0.6332963425206256,0.25909335628318425,1.3308356414444746,10.0
2026-01,0.015215494871991314,0.8794339527372078,-0.037335588613555695,1.1495197094160832,37.0
2026-02,0.4105282831364528,0.9195953409724121,0.1433106306465162,0.7710058314774391,24.0
2026-03,-0.23625041638450026,1.0806431849128517,-0.010474603173487121,0.8897884501404917,60.0
2026-04,-0.3316332856489252,1.0132648688629755,0.08846876670752483,0.9103015510757315,39.0
2026-05,0.0642336090634789,1.1038287093545787,-0.16615804400757245,0.9689702288952872,25.0
2026-06,-0.4889486786120519,0.966871408847997,0.003919380545148954,0.9579378752015679,37.0
2026-07,0.1340522170871987,1.2119009988155796,0.08800028930075227,0.6315307621409184,29.0
2026-08,0.0018462274538198903,1.0791224106396524,0.1487249077844803,0.954623132520267,16.0
2026-09,-0.24217662515931337,0.47146196507156257,-0.6551228501112758,0.9286030608470972,7.0
2026-10,-0.07783164416374948,0.7814475349357671,0.13691958426647605,1.1558152167070914,22.0
2026-11,-0.2080913357457924,1.1223103273811061,0.00021824159149912611,1.1595959014198223,24.0
2026-12,-0.3211734766012134,0.7872474842194205,0.16143928989329914,0.8583953316053592,16.0
2026-13,-0.018010498213112562,0.7558353364181578,-0.03851701242054974,1.0328171290293904,39.0
2026-14,0.29201053965853424,0.8435625547324475,-0.11317269726786773,1.036996039358849,46.0
2026-15,0.17868386144307513,0.9208404641257834,-0.007135449702779361,1.0818429303331383,36.0
2026-16,0.22442588527686613,0.8454485311137216,0.0466907709806811,1.063069404574588,20.0
2026-17,0.25520933752849084,0.7547525157962476,0.033540904345865916,0.8675430890451737,23.0
2026-18,0.2321110861691883,1.2060710920690512,0.2117919836098276,0.7757228463988397,18.0
2026-19,0.07946337560220577,0.8922641155666797,0.1602883462283625,1.0215372583983657,24.0
2026-20,-0.14310352744676602,0.7631877544668276,-0.11977705560400612,0.9350294357355214,21.0
2026-21,0.020076350655773068,0.8573298444613662,-0.08053802614856238,1.0825224938703062,22.0
2026-22,0.2585890083287343,2.423444157168148,0.9270586175682385,1.0521925627181226,4.0
