week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.6396585608875064,1.0,-0.665602912645616,1.0,1.0
2025-46,0.523108791483595,0.99432774021948,0.21690476722578075,0.6556727681553483,12.0
2025-47,0.1860104873646451,0.7945057309957225,-0.24960804764451958,1.195025492837251,24.0
2025-48,0.17532815552518582,0.9615167925557685,-0.06715640726909994,1.1335756312653338,32.0
2025-49,0.2906285449680316,1.1423808690257404,-0.15589661066822394,0.9476541395279576,18.0
2025-50,0.06594806925767988,1.0478240211469845,-0.03534739624528444,0.8136141459096916,41.0
2025-51,-0.16563969223006178,0.9102645386617648,0.1898601184031591,0.9417924631813112,29.0
2025-52,-0.5148308453019907,1.2328656467885195,-0.0248184382930558,1.180140093216339,8.0
2026-00,-0.492288949119893,0.627198379859547,0.24673119864963727,1.3271754655271601,10.0
2026-01,0.03855979084384811,0.925780573448197,-0.034113072701659565,1.1251245450918383,37.0
2026-02,0.41545732662952134,0.909270221641885,0.1671039632467246,0.7539351019731063,24.0
2026-03,-0.22101818272640117,1.0664648170521096,-0.002465430415185673,0.8836520703436397,60.0
2026-04,-0.30557506152952324,0.9924434108203185,0.08976406082766622,0.9020328869298508,39.0
2026-05,0.08631003576998385,1.088747864061157,-0.1528749497760533,0.9448925927026909,25.0
2026-06,-0.46867724499445945,0.952858212975592,0.007900346826398076,0.9527135000671209,37.0
2026-07,0.13580655227495814,1.2140312432547853,0.09069015993610828,0.6233907702417711,29.0
2026-08,0.018886278613726694,1.0564936949269008,0.12442032671300947,0.9590365276929126,16.0
2026-09,-0.2383335221282643,0.4808889464309994,-0.6571336909865292,0.9083688944360608,7.0
2026-10,-0.0704317838318825,0.7776339608495179,0.13268256947917811,1.1383156013957987,22.0
2026-11,-0.13975719705894118,1.0847647073299607,0.02612661172044517,1.1674089013885063,24.0
2026-12,-0.21433295671406566,0.7005877313791011,0.21704951306420153,0.8731064685255202,16.0
2026-13,0.03253156028742956,0.7555977777817353,-0.02701555466820559,1.0298243179831046,39.0
2026-14,0.30690455817947415,0.8540643735053107,-0.0901997488733706,1.0703150070658547,40.0
2026-15,0.208810193923932,0.9399463841147313,-0.06135166320941112,1.072984954828675,25.0
2026-16,0.375186100753905,0.7849630325518928,0.0651497667865302,1.1376988097343916,14.0
2026-17,0.33287081929451895,1.1471660438170606,0.9750870081760066,1.1078370718282022,2.0
