week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5637670634539813,1.0,-0.7628285106011385,1.0,1.0
2025-46,0.45128348917377076,1.0563183779643175,0.27839363532351147,0.6355628170107674,12.0
2025-47,0.11603584074787754,0.8296870328302768,-0.2447206178134648,1.1624523847594501,24.0
2025-48,0.15125684912193932,0.9734199050724174,-0.04348149424584631,1.104936067433574,32.0
2025-49,0.23554406289359772,1.1670959629455628,-0.1977846915846817,0.8706076659430105,18.0
2025-50,-0.0122662334642401,1.0773385747698951,-0.054803080819934416,0.8151073078988594,41.0
2025-51,-0.256615713364076,0.9401256244250009,0.2210400137845243,0.9317589748744299,29.0
2025-52,-0.5140737807154837,1.1085187565588226,-0.07241553217038788,1.2363366623305914,8.0
2026-00,-0.5755210308873114,0.6469943735447565,0.3406914921692269,1.246706727370976,10.0
2026-01,-0.03882751434529616,0.908013755676457,0.014966729500663275,1.0706934238870376,37.0
2026-02,0.41836456399293814,0.8974474765343997,0.16992593885487287,0.7251151447766768,24.0
2026-03,-0.30040498731836734,1.0943736712906842,0.052202949868832144,0.8421522190727605,60.0
2026-04,-0.3754760928471649,1.0543942427962374,0.13401754048120204,0.8992185359877783,39.0
2026-05,0.015168033424781768,1.1624031701342576,-0.09376136563028754,0.9325317182197307,25.0
2026-06,-0.5557436919620351,0.9979761090610985,0.06502416207338561,0.8864038628945188,37.0
2026-07,0.08678317965573998,1.2453810806431023,0.14286994400427017,0.6185867661683319,29.0
2026-08,-0.09278670951630705,1.136757097516756,0.08853997198589686,0.8871385093071916,16.0
2026-09,-0.30798333276360973,0.48647828575006763,-0.5697322120951704,0.9054403622622765,7.0
2026-10,-0.14841611149569195,0.7981501178670951,0.19270503433495045,1.0781219437024774,22.0
2026-11,-0.29725983356193325,1.216885959927856,0.04712137344936738,1.109308909710028,24.0
2026-12,-0.3386173331874699,0.9681940161625184,0.10245726959000187,0.8939405524889075,16.0
2026-13,-0.07717544747183283,0.7920629830872666,0.0074287860619488555,1.0182267509939709,39.0
2026-14,0.23451556015964356,0.8917513248140119,-0.06663592799033995,1.0144487719196202,46.0
2026-15,0.12307545910114953,0.9639685525238314,0.01768647657816804,1.0502100819073827,36.0
2026-16,0.18325143692883689,0.8712546866155643,0.0956679893564803,1.0274987462180951,20.0
2026-17,0.20472576863161268,0.8378194450111504,0.031547163642758884,0.8706013209809838,23.0
2026-18,0.1848694818952468,1.244286798381422,0.22058756234741983,0.7966030070969298,18.0
2026-19,0.010155625143321075,0.9265646552116911,0.17218490597734082,0.9569479113440295,29.0
2026-20,-0.015526326119470845,1.0147414835379964,0.1346450839725476,1.0507373652890648,39.0
2026-21,-0.07047314754760996,0.915123975105184,-0.13456575482260882,1.141226718293772,34.0
2026-22,0.28518972192035025,1.3178502270943215,0.02696190282234623,1.0910952432210743,24.0
2026-23,0.3066571368089456,0.7498835489567562,-0.05020770581937932,1.1791474616773263,40.0
2026-24,0.17932658283752642,0.7444806299217145,-0.2718785402942371,0.8655953656381327,30.0
2026-25,0.1357185580851803,0.7145650560223904,-0.12799530415872706,1.3136588438839745,42.0
2026-26,-0.02223210275992512,1.0672353915336412,-0.011674315290707773,0.904266822672224,61.0
2026-27,0.3248940777070319,0.8789722477126757,-0.35150379454837377,1.0411907894497676,32.0
2026-28,0.01906392234013456,0.7135810568703945,0.022771842039928467,1.094078271507099,42.0
2026-29,-0.008230488786553736,0.9415798707995778,0.08908042986409014,0.7474382154641055,20.0
2026-30,0.5688230948600852,0.014476542419330192,-0.16320366726628097,0.6031947169473061,2.0
