week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.596909462565762,1.0,-0.680090358463977,1.0,1.0
2025-46,0.5365438973971862,0.9806645380762645,0.23763547679171823,0.6731012696355643,12.0
2025-47,0.20073547430972627,0.7842897472896418,-0.26099507097738955,1.187865001613565,24.0
2025-48,0.1770643045139279,0.9506180786299774,-0.03736371999617574,1.1800532227239424,32.0
2025-49,0.2886041409960166,1.1323696429795767,-0.15109176656177953,0.9644277507669089,18.0
2025-50,0.07507337983772198,1.0280585178478818,-0.040877197594188834,0.8157743125712146,41.0
2025-51,-0.1504925746061069,0.9192643066912392,0.19989054654069036,0.9363232798874003,29.0
2025-52,-0.4971311751864351,1.2611872721728354,-0.04765107130368907,1.1570688126247743,8.0
2026-00,-0.460715082240693,0.6120264316580115,0.23469678793496343,1.3218909249198407,10.0
2026-01,0.0577301452721586,0.9148675160271237,-0.05484224168048177,1.1246847544984915,37.0
2026-02,0.5291855123729453,0.9683373932077913,0.19131991254965744,0.7871239588975226,24.0
2026-03,-0.16626711457078158,1.0618724031282332,-0.0020508871759296462,0.8916445039077053,60.0
2026-04,-0.2474381182195561,1.0240981957732118,0.0993643316618423,0.8855814473149833,39.0
2026-05,0.1034995335281911,1.0838274001070178,-0.14584603641449406,0.9545491912245528,25.0
2026-06,-0.4311445462399681,0.9411616082381798,0.00540212635775967,0.9577865933875301,37.0
2026-07,0.1612551149454499,1.1966908324230467,0.09154319099551024,0.6268257086569579,29.0
2026-08,0.027561313908200255,1.0453268609350534,0.10295641327859548,0.9637561271597122,16.0
2026-09,-0.20444094450763314,0.48151687024853657,-0.6491380586675085,0.9140775618519517,7.0
2026-10,-0.044766443444842076,0.7688563755022407,0.11828060932296681,1.1365402935119322,22.0
2026-11,-0.15442692376331377,1.0239135803732555,-0.029418470510171546,1.2057486707547167,22.0
2026-12,-0.2576350781033995,0.44986325694493917,0.3208592077815615,0.8508021677577733,11.0
2026-13,0.1584957822366297,0.6964338824220906,0.013343076980493888,1.0394107069765344,35.0
2026-14,0.20005114835603396,0.9169684312404691,-0.05843392910390407,1.1340852591942685,20.0
2026-15,0.058016331660018475,0.7451091992158638,-0.2908014929737459,1.0225921365083162,8.0
