week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5895592098090244,1.0,-0.7516689473610667,1.0,1.0
2025-46,0.4579485372556788,1.0439771102439939,0.27397792816037003,0.6315643284749173,12.0
2025-47,0.11458447738299894,0.8243895254876665,-0.2506902971524078,1.1560655027670252,24.0
2025-48,0.14964774644415774,0.9743099740700042,-0.04553361201145293,1.110119500567385,32.0
2025-49,0.23565409940543317,1.1682839626197556,-0.2001289249433352,0.8681651370006737,18.0
2025-50,-0.014897739043461174,1.0738916382988588,-0.056420589913597836,0.8105086728391584,41.0
2025-51,-0.2578171390742508,0.9380676707248361,0.22113726436703876,0.9284910816408358,29.0
2025-52,-0.530761264829243,1.1193130765434844,-0.0665143731711296,1.2227709165690523,8.0
2026-00,-0.5817076110184215,0.6544769185944148,0.33278314342927745,1.244816261800776,10.0
2026-01,-0.045372083302200286,0.9085977817759712,0.010732266246960125,1.0655687143642336,37.0
2026-02,0.41324258439239464,0.8972148505786587,0.16725839003194687,0.7189496399715819,24.0
2026-03,-0.31326414219513704,1.097156873069682,0.05402404266591306,0.8365406195802892,60.0
2026-04,-0.38649187849745537,1.0640889400025366,0.13945448975002328,0.8947938227202978,39.0
2026-05,0.012938559998273575,1.1454784832086589,-0.09366735754698376,0.937315783152431,25.0
2026-06,-0.5647925849397812,0.998245815490947,0.06551060629490564,0.8894807638309074,37.0
2026-07,0.07638484368936843,1.250556818807854,0.14597262231551636,0.6186729209593123,29.0
2026-08,-0.09751396171990599,1.1379506206087018,0.0875021355253083,0.8833262402598618,16.0
2026-09,-0.3104065509396724,0.4798084846689077,-0.5594134486385871,0.9021340042210013,7.0
2026-10,-0.15811149341332031,0.7996030362523843,0.19156016223145558,1.07424935617176,22.0
2026-11,-0.2958581784358369,1.2098396442691879,0.05411097662310537,1.1024528612223587,24.0
2026-12,-0.41810404820598646,0.8703243722009458,0.19067850351609011,0.8478750011115177,16.0
2026-13,-0.07962331844970956,0.792080082554544,0.014643522617808392,1.0109752478366725,39.0
2026-14,0.2351835000933233,0.8868843105289171,-0.06325375065227241,1.0106180266381717,46.0
2026-15,0.1235695243012474,0.9681503045408653,0.023889842622748174,1.0472405259586335,36.0
2026-16,0.1812074535301932,0.8749908863873629,0.09714291989975032,1.023077977832151,20.0
2026-17,0.2143606974324082,0.8312861013709072,0.043592444537952274,0.8641251064199066,23.0
2026-18,0.17408780962745168,1.2587512222667183,0.22585691769678318,0.7878879928765848,18.0
2026-19,0.006410517237701231,0.9317023693736608,0.1771136126580701,0.9508408359052526,29.0
2026-20,-0.019628814306477775,1.0117390670746358,0.13504710103374556,1.0406847280281795,39.0
2026-21,-0.06534594451645441,0.9119979231614116,-0.12853159192313454,1.1301832172877697,34.0
2026-22,0.2875446163320072,1.3184174738731942,0.03369091118572303,1.08726701203929,24.0
2026-23,0.3096062122241224,0.7445182599038036,-0.04926189021830575,1.170553881513715,40.0
2026-24,0.21087361670626883,0.7193889982779985,-0.2290211714030111,0.8642425818083634,30.0
2026-25,0.13306648338205018,0.7231099993131764,-0.08817228362256722,1.3066485733441369,41.0
2026-26,0.03694854733625128,0.9652854880810433,-0.05695824437607028,0.9057807508814273,57.0
2026-27,0.3748932540806302,0.9453176618250351,-0.2623550960336434,1.09679260694773,27.0
2026-28,0.04617621196238448,0.6991630244244186,-0.08216415110167612,1.140992588322398,28.0
2026-29,0.08176605813680222,0.7588823357099947,-0.396424939647032,0.7903454024170794,6.0
