week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.6146151349139727,1.0,-0.7605520397732346,1.0,1.0
2025-46,0.5030203687027525,1.0002082308373537,0.23077230349973643,0.6532206756584242,12.0
2025-47,0.17373975791786145,0.7985906819866777,-0.23854896047157903,1.1980353919226143,24.0
2025-48,0.18048756009322564,0.9554962905951025,-0.07035223182586685,1.1287862079910915,32.0
2025-49,0.2897995217664916,1.1466052208465383,-0.1359429658574712,0.9310215380062333,18.0
2025-50,0.06472414169514043,1.0602700745502585,-0.021726734015304616,0.8229349681847989,41.0
2025-51,-0.18593125273285616,0.9050530889955476,0.18953809231562163,0.9467101470425934,29.0
2025-52,-0.46447712955235276,1.1588440159074112,-0.05075230322152025,1.2439657389450658,8.0
2026-00,-0.5062145315546617,0.62507676423414,0.2549933931705805,1.3296036805261888,10.0
2026-01,0.03703197516255939,0.9178145478682587,-0.037722605400473765,1.1434676175738765,37.0
2026-02,0.38005566820457487,0.9205296398838702,0.15206603157509804,0.7805931792918878,24.0
2026-03,-0.2411263464181782,1.0619238607474033,-0.012438447681946829,0.8920672021436225,60.0
2026-04,-0.32621631525564787,0.998311171648917,0.08271709084030653,0.9154986358974939,39.0
2026-05,0.07798915064180376,1.0933103627920084,-0.162778401126825,0.9555147218489868,25.0
2026-06,-0.4785586960966373,0.9597269777297905,0.007335710146838483,0.953671946083311,37.0
2026-07,0.1387292808756447,1.2018431454635043,0.08513978995152446,0.62952121410649,29.0
2026-08,0.012252426733515936,1.068700990391617,0.1509697915409204,0.9475041908010371,16.0
2026-09,-0.2435305422498519,0.4856779837626557,-0.6741016471530713,0.9310120747083572,7.0
2026-10,-0.07886860692547985,0.7755349358470189,0.1298810960845451,1.1577665844989342,22.0
2026-11,-0.1837063484063524,1.131924394662517,-0.006945462649506319,1.173127835338789,24.0
2026-12,-0.29828437621103204,0.7855313617027773,0.16316499955571237,0.8679616274406005,16.0
2026-13,0.0037659954192530262,0.7607513398531266,-0.050750152727362344,1.0448968423839586,39.0
2026-14,0.2911512682082073,0.8144722151634028,-0.11656553014728663,1.051476701290684,46.0
2026-15,0.1724103295993542,0.9056081810499397,-0.0075113447356033695,1.1028290666471259,35.0
2026-16,0.17504259827441765,0.8498048915020789,0.11779902947746707,1.033196600674656,19.0
2026-17,0.3107491447782323,0.701311405216295,-0.039941932199004146,0.9855074999939322,15.0
2026-18,0.0939642944490183,1.4325199404439328,0.19354468886433207,0.6888743115372733,11.0
2026-19,0.422392031934841,0.9958908896129145,0.38479728203388347,0.9401634082231134,7.0
