week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5606455235701092,1.0,-0.7497680306736875,1.0,1.0
2025-46,0.5029347890381884,1.0037032669877044,0.23598740138928553,0.6515021349622336,12.0
2025-47,0.1808449083457726,0.817234652362357,-0.2665143328665224,1.199771583619868,24.0
2025-48,0.1728327489101843,0.9606478147101797,-0.0742901708946583,1.1396686182856661,32.0
2025-49,0.29192983162434166,1.1501517317397676,-0.13855440890555937,0.9310393624695168,18.0
2025-50,0.047813551062159856,1.0717883125015124,-0.04901073187955358,0.8406215765417887,41.0
2025-51,-0.20534982966939014,0.9110094254624334,0.1892470221687903,0.9450671415234421,29.0
2025-52,-0.4387592056437788,1.1258162259080762,-0.0447275275135648,1.2216699481321405,8.0
2026-00,-0.5124075653942046,0.6337964137354324,0.2511908647911819,1.3249008975779895,10.0
2026-01,0.010495265461317762,0.8793046072015571,-0.041501069963483246,1.1430346071748214,37.0
2026-02,0.4017068543436572,0.9151707187150353,0.14898798489285106,0.7637979436539655,24.0
2026-03,-0.24299837535287455,1.073191248518922,-0.01069461719384505,0.881691984352664,60.0
2026-04,-0.33447327832199397,1.007117891027352,0.08881448061919829,0.9024870021800077,39.0
2026-05,0.06233449595865965,1.1029216620059354,-0.16372556578609734,0.9644671444122257,25.0
2026-06,-0.48629025702663553,0.9645221933427182,0.006152025334346994,0.9552172209758796,37.0
2026-07,0.12808304401643908,1.2162457035593415,0.08618522555416128,0.6307413524701536,29.0
2026-08,0.009988919850161922,1.0731443647828833,0.1496171373708503,0.9485459938635667,16.0
2026-09,-0.24686065527107548,0.47288483542188636,-0.6550045356348235,0.9260526943246296,7.0
2026-10,-0.08242016379646222,0.7803919330703928,0.13209812109761845,1.1525694681026837,22.0
2026-11,-0.20393988444505695,1.1581310221782504,0.0011565523644443364,1.1690195276559383,24.0
2026-12,-0.31657871177153185,0.8073659340426188,0.17191358590358669,0.8685722869739165,16.0
2026-13,-0.005961849857318157,0.764330472382,-0.0426307496243426,1.0366548249861878,39.0
2026-14,0.29732497271823727,0.839012580795899,-0.11403434708320696,1.0428895779237977,46.0
2026-15,0.17686979736906921,0.927472544360117,-0.0021439165499019548,1.0890175085426417,36.0
2026-16,0.22252831040277127,0.8563322965978102,0.04525542887623955,1.0525075614888604,20.0
2026-17,0.274895017331761,0.7874242416578402,0.07259248541344336,0.897078472920413,22.0
2026-18,0.23805876826812428,1.251645714653396,0.22836496021685665,0.7943613822106256,17.0
2026-19,0.07746650233973612,0.9448133698655077,0.16718444032561763,1.0105424585425322,19.0
2026-20,-0.07630455629359387,0.5916708471921224,-0.19897873078607306,1.1646231918436658,10.0
2026-21,-0.003601044928218574,0.9939728825403028,0.12048030308320685,1.0945518278104363,12.0
