week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.6096900990378626,1.0,-0.751699559751958,1.0,1.0
2025-46,0.5030908037134733,1.0032544141931552,0.23917840310680502,0.65143954855504,12.0
2025-47,0.17352622108437962,0.79839960006397,-0.236940670972856,1.195994690224295,24.0
2025-48,0.17412094056778585,0.9593751614759408,-0.0730969014454524,1.1346862054989504,32.0
2025-49,0.2913434217107176,1.1448588567924174,-0.1395433055680986,0.9307951184210155,18.0
2025-50,0.05670954184897121,1.059718756778104,-0.038242352081138166,0.8306576829369556,41.0
2025-51,-0.2014297136412144,0.9093790939640631,0.19008520576061758,0.9418050284807328,29.0
2025-52,-0.46925454281251044,1.164323580858081,-0.046367301704282646,1.2360934671472228,8.0
2026-00,-0.5089375061206864,0.6250285804010427,0.25736339635698163,1.322410843888008,10.0
2026-01,0.008778228839452467,0.8791306570280051,-0.03424753123140045,1.1390385385303523,37.0
2026-02,0.38215225219121335,0.9180681412287616,0.15426540692389298,0.7789585416397317,24.0
2026-03,-0.241049608227048,1.0656675407228187,-0.00792960813084697,0.8879052217977732,60.0
2026-04,-0.33615821673034285,0.9970166971304264,0.09223530563468928,0.9047086205325164,39.0
2026-05,0.05165196213803767,1.1090962813622491,-0.15943836881650594,0.9641251810068784,25.0
2026-06,-0.48294609099865476,0.9584951770572856,0.009207133509405184,0.9502618053848289,37.0
2026-07,0.13375180798204925,1.2031201523487502,0.09054780450273943,0.6266960356470198,29.0
2026-08,0.010619576186655693,1.0671717738838309,0.14956949175344278,0.9466528298745028,16.0
2026-09,-0.2506187543749516,0.48014475334844486,-0.6521822299965798,0.9260322628556288,7.0
2026-10,-0.08098775841954765,0.7769662477304657,0.13460567700789985,1.1487421384415393,22.0
2026-11,-0.18853078164050993,1.1330286317172902,-0.004054448093234751,1.1655069977121257,24.0
2026-12,-0.29979233309848213,0.7871075428664088,0.16249559231293303,0.8667580638507699,16.0
2026-13,-0.0004824009337193892,0.7598581383235034,-0.04867756774208621,1.0399135189159452,39.0
2026-14,0.2910097683615416,0.8150254568230051,-0.11438543530302962,1.04942086874827,46.0
2026-15,0.17048552217393131,0.9007047395442866,0.0007285211858190441,1.0920795208392626,36.0
2026-16,0.22218752306667663,0.8642867601138472,0.04727051491062693,1.0535489862209866,20.0
2026-17,0.33293064464715344,0.806397910302296,0.09474892441170873,0.9132409188611489,19.0
2026-18,0.163161357908411,1.3430140367745491,0.27075106874375793,0.8168866719785774,14.0
2026-19,0.14001041577339096,1.0593559157697965,0.3090380939857659,0.9132430324614758,9.0
2026-20,0.30353981480139025,0.008537978296848471,-1.6561492109121576,0.8910216035026511,2.0
