week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.4756141314400536,1.0,-0.5263409423581691,1.0,1.0
2025-46,0.4034059726402764,0.994972949446042,0.2184592082367535,0.6775013123235273,12.0
2025-47,0.13700962173433615,0.7310535121195298,-0.2541110755861094,1.1579508488317756,24.0
2025-48,0.07866886144234886,0.9835947224654518,-0.10202158874613507,1.1628288468783887,32.0
2025-49,0.1963014481106468,1.1343513718013185,-0.16362975394217874,0.9487770067916642,18.0
2025-50,0.0362805613091795,1.0189945720071,-0.0529785186848115,0.7824010127983623,41.0
2025-51,-0.13322811111223434,0.8272975069510982,0.19254540815134982,0.8805948499508534,29.0
2025-52,-0.418751881794428,1.118898118386771,0.02754311511750958,1.0685838784161812,8.0
2026-00,-0.37772494472132395,0.5423484246926441,0.24740373860861858,1.3417953392509712,10.0
2026-01,-0.00302023336355853,0.9182451847363862,-0.11515875496661548,1.1453010175604201,26.0
2026-02,0.5116999242887995,1.0007377822992958,0.287853243461899,0.7391596342977419,20.0
2026-03,-0.2927203892555375,0.9725832853133272,0.06493166096040866,0.9021993442480235,39.0
2026-04,-0.1685305006742285,0.9981124741180518,0.08276508860498752,0.8338277408478597,15.0
