week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5321577058026608,1.0,-0.7557106484169872,1.0,1.0
2025-46,0.4994701861453279,1.0204420682268514,0.22123745909224424,0.6407097585005791,12.0
2025-47,0.20689745067233672,0.8218245631414778,-0.2852399162066052,1.173662771740797,24.0
2025-48,0.17642584758893018,0.9663875464045335,-0.09343233260190835,1.1503857069975676,32.0
2025-49,0.2668660990908279,1.147930382965594,-0.19993325307176912,0.8613691254536558,18.0
2025-50,0.029340514141213817,1.0659788612122285,-0.0627866278655131,0.8166976239925025,41.0
2025-51,-0.20707461635357305,0.9166329552695874,0.1717193819771622,0.9598366778229387,29.0
2025-52,-0.45138798996345164,1.1186564767520402,-0.06362897959831734,1.2346051607020723,8.0
2026-00,-0.5123478798653613,0.6369529510881182,0.25313537137009146,1.3166781546598907,10.0
2026-01,0.002806344871612303,0.8861403448557853,-0.05651211559141159,1.1384690229294059,37.0
2026-02,0.4435946501469307,0.8974302413139071,0.12875099463926767,0.7500429128667417,24.0
2026-03,-0.2479480850492588,1.0768725780211765,-0.011594484408559055,0.8716718621109243,60.0
2026-04,-0.34334016373709253,1.0218821919013998,0.08766021122314484,0.9156863328581111,39.0
2026-05,0.06726763420744372,1.1127903452827808,-0.1752623901195843,0.9729922019867345,25.0
2026-06,-0.5019780359330862,0.9786433913696223,-0.0035743520736123925,0.9528362425403235,37.0
2026-07,0.12649239756282185,1.2138497024583565,0.08319026513424477,0.6342869452076343,29.0
2026-08,-0.0265340343731296,1.0966006519652016,0.1414036055140888,0.9140629748397673,16.0
2026-09,-0.24741871526710235,0.47399714556929207,-0.6544875268023544,0.9311792576372404,7.0
2026-10,-0.09007858697446938,0.782427548937636,0.12119663940384533,1.1420987516392993,22.0
2026-11,-0.20965183031004778,1.1352708477050488,-0.0070583971427507315,1.1623474366165152,24.0
2026-12,-0.3295799447851591,0.7881478540809255,0.16180629125007467,0.8674758555737488,16.0
2026-13,-0.02013727076698028,0.7628146075000704,-0.04313955814253491,1.0443013942805313,39.0
2026-14,0.28375064790100074,0.8491930570507603,-0.11572372568688415,1.032149752867197,46.0
2026-15,0.16859567468670875,0.9287509069210512,-0.016462197651101792,1.080321934920226,36.0
2026-16,0.22063348888025272,0.8435528278648731,0.03238805931365705,1.065770621306249,20.0
2026-17,0.2622221977883647,0.7843936579317353,0.031443392563912854,0.8692199832401328,23.0
2026-18,0.22671860477920097,1.2141452622783115,0.20806329689069666,0.7840403127510891,18.0
2026-19,0.06510132594721937,0.9150220996101616,0.17984158322072624,0.9691591806161952,29.0
2026-20,-0.06107076234652752,0.7974707253206665,-0.005436270982338552,1.0407087365441692,26.0
2026-21,-0.06657326983184646,0.9135671564952182,0.04992588638368789,1.0621112414127454,28.0
2026-22,0.07103509032088122,1.5106988785729674,0.2581394480883872,1.0163333703071364,10.0
2026-23,0.39819753966295324,0.7172724248898692,0.15506915383765146,1.3083444680346201,14.0
