week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5911550020314024,1.0,-0.7700464557309207,1.0,1.0
2025-46,0.4856240541741383,1.0805364497679937,0.2812630388633964,0.6408681671572619,12.0
2025-47,0.17414452540752565,0.865403249967077,-0.24015928665809283,1.1615134307329487,24.0
2025-48,0.1729102748372746,1.0029988293776808,-0.04106906775142175,1.1202904479784352,32.0
2025-49,0.23493978466363863,1.1535776093830863,-0.19636173308340066,0.8732850574244241,18.0
2025-50,-0.012855338330956222,1.0653396821743615,-0.06408547410628877,0.8134271171081197,41.0
2025-51,-0.24848413811296297,0.9289111689385925,0.21321891708150387,0.9451763567680217,29.0
2025-52,-0.5265361099366574,1.1142061898486588,-0.08005571355926226,1.2374294554078975,8.0
2026-00,-0.5533533562818944,0.6405069178949736,0.31875623510084977,1.259060686655631,10.0
2026-01,-0.04145443408318743,0.9085550518833844,-0.008157895519462374,1.0806303524241256,37.0
2026-02,0.40829448369697086,0.8873554653106787,0.14206973573207424,0.7379768011612553,24.0
2026-03,-0.2969576919213204,1.073331628508189,0.027038128551443438,0.8549817603243584,60.0
2026-04,-0.37558162404824397,1.0503120700880746,0.12082219124897542,0.9084939322781895,39.0
2026-05,0.018579490874213817,1.124822149762993,-0.12809196926685032,0.9550164380427097,25.0
2026-06,-0.5463200995416914,0.9776620359217228,0.04323561559693617,0.8954468190364944,37.0
2026-07,0.07593382066358792,1.21351936736702,0.13282423481983996,0.6051973390295505,29.0
2026-08,-0.08573554311732112,1.1065119012583504,0.11556038808435123,0.903615170026733,16.0
2026-09,-0.2995181481454033,0.48724861706711586,-0.5794389598283715,0.9135220699187809,7.0
2026-10,-0.14013760963570665,0.7739252247496968,0.1690639508005882,1.0989054746947133,22.0
2026-11,-0.2602545908903297,1.187506556500293,0.051104312620853874,1.1223742115092603,24.0
2026-12,-0.3890869055355092,0.8342463150129227,0.2031344178922118,0.85421910285459,16.0
2026-13,-0.06315437126908423,0.7788619050563693,0.0030435568621314303,1.0025723286982493,39.0
2026-14,0.24391776535047596,0.8556642312285033,-0.0745265478610362,1.0021604374837008,46.0
2026-15,0.13256429363681693,0.9587276811759927,0.025578841729807466,1.0608320141570375,36.0
2026-16,0.18423246417848,0.8619231927585269,0.09613113302841003,1.0340422113941201,20.0
2026-17,0.23458561382439974,0.8172948461722818,0.06085604955049289,0.8764691229347905,23.0
2026-18,0.18584104934436835,1.2414111840080404,0.21975402108650188,0.7815093902143168,18.0
2026-19,0.03139344062801002,0.9263420083038292,0.19756457432014066,0.9696927006242035,29.0
2026-20,-0.02256502329605124,1.005148684016066,0.12545432887007643,1.0545742684663355,39.0
2026-21,-0.05705387722452872,0.8818056861721036,-0.1048545203438168,1.1425096281984193,34.0
2026-22,0.295125930184065,1.2896101031462741,0.04084736383324272,1.098976520521282,24.0
2026-23,0.31421597723226025,0.721416399254422,-0.05427591465006508,1.178394871538309,40.0
2026-24,0.21742805551957808,0.6759155296607926,-0.32907622658879354,0.7373097275586883,28.0
2026-25,0.11092856170520636,0.6727356682126542,-0.12907861113846578,1.2967038025319888,29.0
2026-26,0.09352370051626661,1.054637401272034,-0.07221785078325753,0.958703417040177,38.0
2026-27,0.6465630783477412,0.4975912081375071,-1.0557103112173305,1.0344344961747713,4.0
