week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.572191279280125,1.0,-0.7706604908883689,1.0,1.0
2025-46,0.4882782007516746,1.0363182966607283,0.23022917879594482,0.6379073765363573,12.0
2025-47,0.19591105877394624,0.8349466937871536,-0.27294534380675556,1.1643267401684536,24.0
2025-48,0.17353140438985423,0.9771678104209433,-0.07505338107721866,1.1347842014686118,32.0
2025-49,0.2547338570316976,1.1493949735192621,-0.21123312627523935,0.8777274744687235,18.0
2025-50,0.010316691161047204,1.050125307526963,-0.08013004321451543,0.8128764623817294,41.0
2025-51,-0.22293689222785937,0.9166937275691739,0.18543281315925786,0.9563138709313325,29.0
2025-52,-0.47001393035415845,1.1188903158358665,-0.08124182756202364,1.2354071609064148,8.0
2026-00,-0.530923147697399,0.6403134723642394,0.27922268064171324,1.291211464490774,10.0
2026-01,-0.016301770642904063,0.8906797975287399,-0.04451257693812598,1.1063047588436603,37.0
2026-02,0.4258211435363792,0.8940824409619218,0.12947101334103703,0.7381760929823835,24.0
2026-03,-0.2708001057143296,1.0712923575809088,0.007540367104477464,0.866604110184508,60.0
2026-04,-0.359919763593251,1.0171309676947216,0.09641624104592696,0.9149420695888996,39.0
2026-05,0.04676763403237626,1.1067287475073881,-0.162722840061122,0.9585721678572166,25.0
2026-06,-0.5094679100277626,0.9687555299162167,0.023348510907044494,0.9279273334205784,37.0
2026-07,0.10875588042834938,1.2138150198877633,0.1077365500783961,0.6249731243972687,29.0
2026-08,-0.03428387391733748,1.0813988121758404,0.11162219778433652,0.9184485262616714,16.0
2026-09,-0.2669018872215063,0.4814993555752959,-0.6282662148735136,0.9275932996890274,7.0
2026-10,-0.11152095916705931,0.7756220465476289,0.1433245049828498,1.1241380806187615,22.0
2026-11,-0.22666928211299586,1.1577402749344627,0.024684128902479358,1.1459488731153427,24.0
2026-12,-0.35229268436408234,0.801712351030685,0.18819344998022883,0.867105903794156,16.0
2026-13,-0.029107590852783645,0.7725446858548491,-0.006665129631875343,1.0125412414431108,39.0
2026-14,0.2690566466232697,0.8514878948482469,-0.09537692998458602,1.018255572335011,46.0
2026-15,0.15717471149682513,0.9331329167710233,-0.003776136711148431,1.0637315089419028,36.0
2026-16,0.20202100012265722,0.8403824726366008,0.0583078006233291,1.049607145338056,20.0
2026-17,0.2518799511183078,0.796495527720124,0.04733852259083283,0.8754612271599466,23.0
2026-18,0.21090802865715735,1.2211344407580136,0.21702366338500692,0.7833716264516166,18.0
2026-19,0.04398447957056538,0.9089170601833496,0.1877200813036039,0.9733568728152954,29.0
2026-20,0.001946001569792063,0.9796812153354006,0.10822258487287935,1.062012870692195,39.0
2026-21,-0.07522611045042156,0.900251240042996,0.053819151197626626,1.056767983408793,30.0
2026-22,0.4011300725634386,1.3792136158771533,-0.013629714891562108,1.2392104868935792,19.0
2026-23,0.25201043877752827,0.6011155117620041,-0.22607408366372075,1.2320310131550165,26.0
2026-24,0.29075072686165504,0.4568577559238987,-0.5296914340218305,0.7687651908412649,7.0
