week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.5820405588513162,1.0,-0.7816676501997162,1.0,1.0
2025-46,0.48676146301480877,1.056415446460489,0.2665277855234483,0.6406047813277098,12.0
2025-47,0.179816086468726,0.8508363356584326,-0.2537913066209455,1.1693509942117013,24.0
2025-48,0.16666519684159542,0.9935485885159131,-0.057335720753458636,1.1241267555416656,32.0
2025-49,0.24988655641049431,1.153672220659182,-0.2009096961450876,0.8814171107661254,18.0
2025-50,0.002983748522015894,1.059691829923253,-0.06342847898945661,0.8218818884466521,41.0
2025-51,-0.24481566720808096,0.9241697073175655,0.20605100945809737,0.9501100600701388,29.0
2025-52,-0.5035242286059304,1.1025675252673277,-0.0788578883403267,1.2535448512578178,8.0
2026-00,-0.5547054416585379,0.6514885312552898,0.31492263016456434,1.2824654017947916,10.0
2026-01,-0.032888856859020495,0.9017321019506124,-0.015090501197851875,1.1001614185737698,37.0
2026-02,0.41675165057737057,0.8843528075632556,0.14315917423772292,0.7460173182842937,24.0
2026-03,-0.2994004043987142,1.0831095764659249,0.02746663019407103,0.8674164294044799,60.0
2026-04,-0.37005637296256044,1.0392480913653421,0.1146030030394742,0.9096264832941544,39.0
2026-05,0.027462477250172732,1.1263475049600997,-0.13485809106101404,0.9628897847163558,25.0
2026-06,-0.5387297571851937,0.9728441011333839,0.04505821704156389,0.9172257061590051,37.0
2026-07,0.07864356675470294,1.227488510002922,0.13604483210911816,0.6214084075493737,29.0
2026-08,-0.04830878727789897,1.0872383831799293,0.1253477763093807,0.9180965391404913,16.0
2026-09,-0.29430781307664194,0.4763650929877009,-0.5917775235440823,0.9344012208086381,7.0
2026-10,-0.13577558208085957,0.7822952896661539,0.1681548026816035,1.1188128931531351,22.0
2026-11,-0.25974823251919815,1.1869985245163543,0.04873376523061249,1.1406843604381038,24.0
2026-12,-0.38501841097876427,0.8163680258655897,0.2058091407957669,0.8681925021762906,16.0
2026-13,-0.05773371882388217,0.7783636814797656,0.009871665374274098,1.017677545952958,39.0
2026-14,0.25019682244360025,0.8516414376379666,-0.0771516695652471,1.0164924895715912,46.0
2026-15,0.13925706786294692,0.9487489426261333,0.014254873766230124,1.0648405156184535,36.0
2026-16,0.18243255898865246,0.8548639601179268,0.08522530943136054,1.0519914693129189,20.0
2026-17,0.2406854639437687,0.809244971071993,0.055343225249091306,0.8738569401968309,23.0
2026-18,0.1896856335376519,1.2423628612715267,0.2261715202039041,0.7965299813943938,18.0
2026-19,0.03505745972656533,0.9230287504782188,0.19687328853021366,0.9803049730365494,29.0
2026-20,-0.003886273201653161,0.9914065845322537,0.12571191000680837,1.0641249608626389,39.0
2026-21,-0.05611489101038099,0.8717861088739007,-0.11409974322708477,1.1491014383212508,34.0
2026-22,0.2948302238325841,1.2868643305804675,0.03522329316597821,1.1139539822417597,24.0
2026-23,0.331426443014637,0.7131623778005719,-0.15532481523436975,1.147834089726728,36.0
2026-24,0.2685734968317164,0.6409994400589795,-0.3240011075298121,0.6765997610663288,22.0
2026-25,0.2878083339166903,0.6164020176125513,-0.22475290381993307,1.1711774439785168,16.0
2026-26,0.08382792220844318,0.8757175235960616,-0.3852359275219688,0.8753921583758659,8.0
