week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.6312066256191572,1.0,-0.7785857518318243,1.0,1.0
2025-46,0.38952690549785535,1.030240643048236,0.24471316296562648,0.6987465028764295,12.0
2025-47,0.16804148659564025,0.7422644784791753,-0.28283096847250716,1.1889639596973025,24.0
2025-48,0.1013149328887617,0.9652869985497503,-0.10509217150501263,1.174138873666362,32.0
2025-49,0.23831863044706436,1.099252523315819,-0.15249200306690272,0.9673804672324439,18.0
2025-50,-0.006617732777752615,1.039481210317193,-0.06605209232250472,0.8193475133417949,41.0
2025-51,-0.1242267222552755,0.8420174733802716,0.17571466690896093,0.9204286444188484,29.0
2025-52,-0.5653452713031466,1.241727738523436,-0.08041220225299936,1.2320013217676526,8.0
2026-00,-0.45680583370032657,0.5828351056137009,0.25580743943539686,1.38931717528377,10.0
2026-01,-0.007746791092011908,0.9138011203095967,-0.05280308877994979,1.1254244784413865,37.0
2026-02,0.49336252615733317,0.9485111863474488,0.18440586991093996,0.7630407571953378,24.0
2026-03,-0.12067703999362961,1.0192152761201165,0.0796780479798063,0.9084062229578703,54.0
2026-04,-0.199823589875649,1.004982599239783,0.03759377001832771,0.8607311982937702,31.0
2026-05,0.19757654342395364,0.8784248993286332,0.010566257629936553,0.7273663320925083,13.0
2026-06,-0.46586222759034757,0.7124824350714405,0.10065288375411682,1.0049050156181254,8.0
