,phrase,label,sentiment,subjectivity,language,count
Apple,Apple,ORG,0.3826459347943725,2.2300468411796546,en,6.399999999999998
iLMeteo.it,iLMeteo.it,ORG,0.07488479262672812,0.12288786482334871,en,3.0999999999999996
iPhone,iPhone,ORG,0.18825757575757573,0.8884469696969697,en,2.5
Spotify,Spotify,ORG,0.40651515151515155,0.9204545454545455,en,2.5
iOS,iOS,ORG,0.14912280701754385,0.5614035087719298,en,1.9000000000000001
AI,AI,ORG,-0.062200956937799014,0.8891547049441786,en,1.9000000000000001
Inter,Inter,ORG,0.22047543100174677,0.4990506569453938,en,1.9000000000000001
Anticyclone,Anticyclone,ORG,0.2631578947368421,0.0,en,1.9
Arpal,Arpal,ORG,-0.3888888888888888,0.0,en,1.8
Senate,Senate,ORG,-0.03125,0.0,en,1.6
Serie A,Serie A,ORG,0.056581439393939385,0.47159090909090906,en,1.6
Samsung,Samsung,ORG,0.21117424242424238,0.8219696969696969,en,1.6
Modena,Modena,ORG,0.4871794871794871,0.23076923076923075,en,1.3
Hinge,Hinge,ORG,0.1818181818181818,0.3076923076923077,en,1.3
OpenAI,OpenAI,ORG,-0.09038461538461538,0.3362179487179487,en,1.3
Apple Glasses,Apple Glasses,ORG,0.4567307692307692,0.3365384615384615,en,1.3
App Tracking Transparency,App Tracking Transparency,ORG,0.0,0.3846153846153846,en,1.3
iPhone Pocket,iPhone Pocket,ORG,0.0,0.09615384615384615,en,1.3
the Center for Media and Public Af,the Center for Media and Public Af,ORG,-0.05,0.0,en,1.0
Licia Colò,Licia Colò,ORG,-0.16666666666666666,0.0,en,1.0
Issime,Issime,ORG,0.0,0.0,en,1.0
Avatar,Avatar,ORG,0.0,0.0,en,1.0
Mac - iPhone Italy,Mac - iPhone Italy,ORG,0.25,0.0,en,1.0
OLED,OLED,ORG,0.26969696969696966,1.087878787878788,en,1.0
Bolzano,Bolzano,ORG,0.0,0.0,en,1.0
gazzetta.it,gazzetta.it,ORG,0.0,0.0,en,1.0
Supercoppa Italia,Supercoppa Italia,ORG,0.0,0.0,en,1.0
Calhanoglu,Calhanoglu,ORG,0.5,0.0,en,1.0
Chivu,Chivu,ORG,0.4,0.0,en,1.0
TuttoAndroid,TuttoAndroid,ORG,0.20454545454545453,0.22727272727272727,en,1.0
Panini Comics,Panini Comics,ORG,0.273939393939394,0.0,en,1.0
Walnuts,Walnuts,ORG,-0.6999999999999998,0.0,en,1.0
3I/ATLAS,3I/ATLAS,ORG,0.6,0.0,en,1.0
NASA,NASA,ORG,0.0,0.0,en,1.0
the Oval Office,the Oval Office,ORG,-0.02121212121212122,0.0,en,1.0
the Narges Mohammadi Foundation,the Narges Mohammadi Foundation,ORG,-0.19166666666666665,0.0,en,1.0
Luca Grandicelli,Luca Grandicelli,ORG,0.0,0.0,en,1.0
Corriere dello Sport,Corriere dello Sport,ORG,0.4,0.0,en,1.0
Palestinian Civil Protection,Palestinian Civil Protection,ORG,0.0,0.0,en,1.0
