,phrase,label,sentiment,subjectivity,language,count
Apple,Apple,ORG,0.3949893520458038,2.3019838360564178,en,6.1999999999999975
iLMeteo.it,iLMeteo.it,ORG,0.07488479262672812,0.12288786482334871,en,3.0999999999999996
NASA,NASA,ORG,0.08035714285714286,0.5952380952380952,en,2.8
iPhone,iPhone,ORG,0.18825757575757573,0.8884469696969697,en,2.5
Spotify,Spotify,ORG,0.48394660894660896,1.0957792207792207,en,2.1
iOS,iOS,ORG,0.14912280701754385,0.5614035087719298,en,1.9000000000000001
AI,AI,ORG,-0.062200956937799014,0.8891547049441786,en,1.9000000000000001
Inter,Inter,ORG,0.22047543100174677,0.4990506569453938,en,1.9000000000000001
Anticyclone,Anticyclone,ORG,0.2631578947368421,0.0,en,1.9
Arpal,Arpal,ORG,-0.3888888888888888,0.0,en,1.8
Serie A,Serie A,ORG,0.056581439393939385,0.47159090909090906,en,1.6
Samsung,Samsung,ORG,0.21117424242424238,0.8219696969696969,en,1.6
Senate,Senate,ORG,-0.03571428571428572,0.0,en,1.4
OpenAI,OpenAI,ORG,-0.09038461538461538,0.3362179487179487,en,1.3
App Tracking Transparency,App Tracking Transparency,ORG,0.0,0.3846153846153846,en,1.3
Apple Glasses,Apple Glasses,ORG,0.4567307692307692,0.3365384615384615,en,1.3
Hinge,Hinge,ORG,0.1818181818181818,0.3076923076923077,en,1.3
Modena,Modena,ORG,0.5757575757575757,0.2727272727272727,en,1.1
iPhone Pocket,iPhone Pocket,ORG,0.0,0.11363636363636363,en,1.1
Camerino,Camerino,ORG,-0.1527777777777778,0.0,en,1.0
Mac - iPhone Italy,Mac - iPhone Italy,ORG,0.25,0.0,en,1.0
Proietti,Proietti,ORG,0.0,0.0,en,1.0
Netflix,Netflix,ORG,2.1166666666666667,1.15,en,1.0
Avengers,Avengers,ORG,0.25,0.0,en,1.0
NIST,NIST,ORG,-0.015151515151515152,0.0,en,1.0
the National Institute of Standards and Technology,the National Institute of Standards and Technology,ORG,-0.015151515151515152,0.0,en,1.0
Mattarella,Mattarella,ORG,0.75,0.0,en,1.0
the Clair Obscure Expedition 33,the Clair Obscure Expedition 33,ORG,0.273939393939394,0.0,en,1.0
Panini Comics,Panini Comics,ORG,0.273939393939394,0.0,en,1.0
Stelvio Pass,Stelvio Pass,ORG,0.0,0.0,en,1.0
Avatar,Avatar,ORG,0.0,0.0,en,1.0
