,phrase,label,sentiment,subjectivity,language,count
Apple,Apple,ORG,0.15851161995898835,2.0048444976076554,en,9.5
The Wom Travel,The Wom Travel,ORG,0.4451039570757881,0.9456516879052091,en,7.1
iLMeteo.it,iLMeteo.it,ORG,-0.08997252747252744,0.20146520146520142,en,5.2
the Civil Protection,the Civil Protection,ORG,0.04329004329004328,0.09469696969696968,en,4.800000000000001
the Council of Ministers,the Council of Ministers,ORG,-0.5486111111111109,0.7858796296296297,en,4.8
Cosenza,Cosenza,ORG,0.15238095238095234,0.5808679500168861,en,4.7
Arpal,Arpal,ORG,-0.08175465838509312,0.4874223602484471,en,4.6000000000000005
CDM,CDM,ORG,-0.6050724637681157,0.7995169082125604,en,4.6
Niscemi,Niscemi,ORG,-0.20528455284552838,0.5169376693766936,en,4.1000000000000005
The Council of Ministers,The Council of Ministers,ORG,0.00033875338753387984,0.26829268292682934,en,4.1
Chinook,Chinook,ORG,0.4864864864864865,0.24324324324324326,en,3.6999999999999997
Catanzaro,Catanzaro,ORG,-0.05846774193548387,0.11626344086021505,en,3.0999999999999996
NASA,NASA,ORG,0.07258064516129033,0.6182795698924731,en,3.0999999999999996
Senate,Senate,ORG,0.005952380952380951,0.5952380952380952,en,2.8
iLMeteo,iLMeteo,ORG,-0.05555555555555555,0.09259259259259259,en,2.7
Anticyclone,Anticyclone,ORG,0.21794871794871798,0.15384615384615388,en,2.5999999999999996
AI,AI,ORG,-0.34363636363636363,1.1112121212121213,en,2.5
iPhone,iPhone,ORG,0.18825757575757573,0.8884469696969697,en,2.5
Modena,Modena,ORG,0.18083333333333335,0.26416666666666666,en,2.5
Forza Italia,Forza Italia,ORG,-0.2708333333333332,0.6944444444444444,en,2.4
Ciciliano,Ciciliano,ORG,0.21195652173913046,0.7771739130434784,en,2.3
Civil Protection,Civil Protection,ORG,-0.15217391304347824,0.2318840579710145,en,2.3
Inter,Inter,ORG,0.19041059950150857,0.4309982946346583,en,2.2
Trump,Trump,ORG,0.01515151515151515,0.0303030303030303,en,2.2
Spotify,Spotify,ORG,0.48394660894660896,1.0957792207792207,en,2.1
Coldiretti,Coldiretti,ORG,-0.35624999999999996,0.2,en,2.0
iOS,iOS,ORG,0.14912280701754385,0.5614035087719298,en,1.9000000000000001
CNN,CNN,ORG,0.06578947368421052,0.0,en,1.9
Alfa,Alfa,ORG,0.15608465608465608,0.26256613756613756,en,1.8
Heated Rivalry,Heated Rivalry,ORG,0.44786096256684493,0.26737967914438504,en,1.7
Government,Government,ORG,0.39215686274509803,0.3235294117647059,en,1.7
Catanzaro-Modena,Catanzaro-Modena,ORG,-0.20588235294117643,0.0,en,1.7
Corriere dello Sport,Corriere dello Sport,ORG,0.17647058823529416,0.20588235294117646,en,1.7
Gennargentu,Gennargentu,ORG,0.047058823529411764,0.19607843137254904,en,1.7
Bora,Bora,ORG,-0.41176470588235287,0.39215686274509803,en,1.7
Cold,Cold,ORG,-0.09395424836601306,0.43137254901960786,en,1.7
gazzetta.it,gazzetta.it,ORG,0.0,0.0,en,1.7
Banco di Sardegna,Banco di Sardegna,ORG,-0.3888888888888888,0.38562091503267976,en,1.7
Gelo,Gelo,ORG,-0.05882352941176471,0.20588235294117646,en,1.7
Cassano allo Ionio,Cassano allo Ionio,ORG,-0.13235294117647053,0.17156862745098037,en,1.7
Serie A,Serie A,ORG,0.056581439393939385,0.47159090909090906,en,1.6
Google Home,Google Home,ORG,0.3125,0.390625,en,1.6
UI,UI,ORG,0.5624999999999999,0.5625,en,1.6
Google,Google,ORG,-0.12851731601731603,1.807224025974026,en,1.6
Samsung,Samsung,ORG,0.21117424242424238,0.8219696969696969,en,1.6
TuttoAndroid,TuttoAndroid,ORG,0.31534090909090906,0.42329545454545453,en,1.6
hydrogeological,hydrogeological,ORG,0.057692307692307696,0.375,en,1.3
Petacciato,Petacciato,ORG,-0.26923076923076916,0.7692307692307692,en,1.3
the Lucanian Group,the Lucanian Group,ORG,0.0,0.32051282051282054,en,1.3
Proietti,Proietti,ORG,0.0,0.0,en,1.3
Juventus-Bologna,Juventus-Bologna,ORG,0.5384615384615384,0.4615384615384615,en,1.3
