,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Italy,Italy,GPE,-0.00447339,0.69536340,en,120.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Calabria,Calabria,GPE,-0.35828543,0.65291801,en,67.80000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Sicily,Sicily,GPE,-0.27584842,0.62140362,en,49.60000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Sardinia,Sardinia,GPE,-0.29669671,0.51745808,en,47.00000000,1246547562,2523227,T,40.00000000,9.00000000,EUROPE-AFRICA,Italy,MED
South,South,LOC,-0.01855343,0.69402118,en,26.40000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Piedmont,Piedmont,GPE,0.03861522,0.51975982,en,22.10000000,,5382514,P,37.82437000,-122.23163000,NORTH-AMERICA,United States,WNA
Puglia,Puglia,GPE,-0.19157986,0.49505208,en,19.20000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
Milan,Milan,GPE,0.05916048,0.60913689,en,18.20000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
North,North,LOC,0.08971253,0.69476744,en,17.20000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Abruzzo,Abruzzo,LOC,0.08210589,0.69230011,en,16.10000000,126262-2,3183560,A,42.25000000,13.75000000,EUROPE-AFRICA,Italy,MED
Basilicata,Basilicata,GPE,-0.29113924,0.74736287,en,15.80000000,4004627-8,3182306,A,40.50410000,16.11396000,EUROPE-AFRICA,Italy,MED
Europe,Europe,LOC,0.07919977,0.68838698,en,13.80000000,,0,,,,,,
Alps,Alps,GPE,0.02301583,0.63831337,en,13.20000000,,0,,,,,,
Molise,Molise,GPE,-0.20288077,0.46012056,en,13.10000000,4101127-2,3173222,A,41.66667000,14.50000000,EUROPE-AFRICA,Italy,MED
Tuscany,Tuscany,GPE,0.13870680,0.47739126,en,12.60000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Mediterranean,Mediterranean,LOC,0.04610521,0.57198599,en,12.40000000,,0,,,,,,
Rome,Rome,GPE,0.01351217,0.52040487,en,12.20000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Lombardy,Lombardy,GPE,0.14655934,0.38666877,en,12.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
