,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Italy,Italy,GPE,0.00457163,0.68313484,en,129.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Calabria,Calabria,GPE,-0.35828543,0.65291801,en,67.80000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Sicily,Sicily,GPE,-0.27282364,0.62322430,en,49.90000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Sardinia,Sardinia,GPE,-0.29669671,0.51745808,en,47.00000000,1246547562,2523227,T,40.00000000,9.00000000,EUROPE-AFRICA,Italy,MED
South,South,LOC,-0.01855343,0.69402118,en,26.40000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Piedmont,Piedmont,GPE,0.03861522,0.51975982,en,22.10000000,,5382514,P,37.82437000,-122.23163000,NORTH-AMERICA,United States,WNA
Puglia,Puglia,GPE,-0.18037054,0.49087159,en,20.20000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
Milan,Milan,GPE,0.05087087,0.60475476,en,19.20000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Basilicata,Basilicata,GPE,-0.27675056,0.74871597,en,17.70000000,4004627-8,3182306,A,40.50410000,16.11396000,EUROPE-AFRICA,Italy,MED
North,North,LOC,0.08817460,0.68285714,en,17.50000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Abruzzo,Abruzzo,LOC,0.08210589,0.69230011,en,16.10000000,126262-2,3183560,A,42.25000000,13.75000000,EUROPE-AFRICA,Italy,MED
Europe,Europe,LOC,0.10644453,0.67213203,en,15.20000000,,0,,,,,,
Alps,Alps,GPE,0.02905100,0.64213932,en,13.90000000,,0,,,,,,
Tuscany,Tuscany,GPE,0.14229918,0.48877505,en,13.50000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Rome,Rome,GPE,0.06474670,0.54953736,en,13.10000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Molise,Molise,GPE,-0.20288077,0.46012056,en,13.10000000,4101127-2,3173222,A,41.66667000,14.50000000,EUROPE-AFRICA,Italy,MED
Lombardy,Lombardy,GPE,0.14053030,0.37825369,en,13.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Mediterranean,Mediterranean,LOC,0.04610521,0.57198599,en,12.40000000,,0,,,,,,
Atlantic,Atlantic,LOC,0.13671814,0.85125183,en,11.70000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Veneto,Veneto,GPE,-0.15028421,0.70768090,en,11.10000000,4062510-2,3164604,A,45.50000000,11.75000000,EUROPE,Italy,WCE
Liguria,Liguria,GPE,-0.07388896,0.56233170,en,10.90000000,4035719-3,3174725,A,44.50000000,8.83333000,EUROPE-AFRICA,Italy,MED
Turin,Turin,GPE,0.22585034,0.79939531,en,10.50000000,4061245-4,3165524,P,45.07049000,7.68682000,EUROPE,Italy,WCE
Campania,Campania,GPE,-0.28102837,0.60113771,en,9.40000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Emilia-Romagna,Emilia-Romagna,GPE,-0.18332209,0.53130938,en,7.70000000,4014571-2,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Southern Italy,Southern Italy,LOC,-0.03971380,0.43978114,en,7.50000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Arctic,Arctic,LOC,-0.02680808,0.77478788,en,7.50000000,,0,,,,,,
Lazio,Lazio,GPE,0.02010241,0.80631744,en,6.70000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Antarctica,Antarctica,LOC,0.26953125,0.73177083,en,6.40000000,,0,,,,,,
Catania,Catania,GPE,0.01895944,0.87037037,en,6.30000000,4085181-3,2525068,P,37.49223000,15.07041000,EUROPE-AFRICA,Italy,MED
the Centre-South,the Centre-South,LOC,-0.12023867,0.79123434,en,6.30000000,,3427114,T,-51.94522000,-58.56701000,SOUTH-AMERICA,Falkland Islands,SSA
Marche,Marche,GPE,0.22944792,0.69171744,en,5.40000000,4383279-9,3170102,P,43.30491000,13.72068000,EUROPE-AFRICA,Italy,MED
France,France,GPE,0.02930246,0.41886792,en,5.30000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Umbria,Umbria,GPE,-0.05496202,0.52519399,en,5.30000000,4061581-9,3165048,A,43.00000000,12.50000000,EUROPE-AFRICA,Italy,MED
Valle,Valle,GPE,-0.16346154,0.25641026,en,5.20000000,4094870-5,3687925,P,3.43054000,-76.51990000,SOUTH-AMERICA,Colombia,NWS
Earth,Earth,LOC,0.05257069,0.57314214,en,5.20000000,,0,,,,,,
Niscemi,Niscemi,GPE,-0.20343137,0.60593682,en,5.10000000,4461093-2,2524006,P,37.14649000,14.39381000,EUROPE-AFRICA,Italy,MED
Palermo,Palermo,GPE,0.07833333,0.64111111,en,5.00000000,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Philippines,Philippines,GPE,-0.20303030,0.46333333,en,5.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Naples,Naples,GPE,0.53910985,0.99494949,en,5.00000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Friuli,Friuli,GPE,0.05434783,0.07246377,en,4.60000000,,3176525,A,46.00000000,13.00000000,EUROPE,Italy,WCE
Switzerland,Switzerland,GPE,0.04491342,0.60330087,en,4.40000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Somalia,Somalia,GPE,0.01930894,0.19004065,en,4.10000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
the Po Valley,the Po Valley,LOC,-0.07336182,0.31125356,en,3.90000000,,294676,T,33.15715000,35.60619000,EUROPE-AFRICA,Israel,MED
Salento,Salento,GPE,-0.02939815,0.73078704,en,3.60000000,4355601-2,3182502,P,40.14908000,18.35208000,EUROPE-AFRICA,Italy,MED
US,US,GPE,-0.04285714,0.60238095,en,3.50000000,,0,,,,,,
Adriatic,Adriatic,LOC,-0.00836075,0.80642713,en,3.50000000,,0,,,,,,
Nuoro,Nuoro,GPE,-0.81048387,0.87365591,en,3.10000000,4117955-9,3172154,P,40.31991000,9.32568000,EUROPE-AFRICA,Italy,MED
Tunisia,Tunisia,GPE,0.05806452,0.24838710,en,3.10000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Foggia,Foggia,GPE,-0.71924487,1.23141496,en,3.10000000,4086505-8,3176885,P,41.45845000,15.55188000,EUROPE-AFRICA,Italy,MED
Iran,Iran,GPE,0.03001792,0.35439068,en,3.10000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Messina,Messina,GPE,0.23387097,0.60125448,en,3.10000000,4038833-5,2524170,P,38.19394000,15.55256000,EUROPE-AFRICA,Italy,MED
Central Italy,Central Italy,LOC,0.13082437,0.79480287,en,3.10000000,,12089032,L,42.83829000,12.24145000,EUROPE-AFRICA,Italy,MED
Cagliari,Cagliari,GPE,0.25925926,0.32870370,en,3.00000000,4085112-6,2525473,P,39.23054000,9.11917000,EUROPE-AFRICA,Italy,MED
