,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Italy,Italy,GPE,-0.14346758,0.62549405,en,30.50000000,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED
Piedmont,Piedmont,GPE,-0.12490079,0.65565476,en,5.60000000,,5382514,P,37.82437,-122.23163,NORTH-AMERICA,United States,WNA
North,North,LOC,0.06763285,0.61111111,en,4.60000000,,12110879,L,42.74936,-96.39971,NORTH-AMERICA,United States,CNA
Milan,Milan,GPE,0.11116601,0.51548090,en,4.60000000,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
Alps,Alps,GPE,-0.11178977,0.47059659,en,4.00000000,,0,T,46.41667,10.0,,,
Liguria,Liguria,GPE,-0.20588235,0.19607843,en,3.40000000,4035719-3,3174725,A,44.5,8.83333,EUROPE-AFRICA,Italy,MED
Turin,Turin,GPE,0.40922619,0.62537202,en,3.20000000,4061245-4,3165524,P,45.07049,7.68682,EUROPE,Italy,WCE
South,South,LOC,0.16433692,0.67437276,en,3.10000000,,11887752,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA
Lombardy,Lombardy,GPE,0.28333333,0.38611111,en,3.00000000,4037100-1,3173435,P,45.46427,9.18951,EUROPE,Italy,WCE
Puglia,Puglia,GPE,-0.32986111,0.55902778,en,2.40000000,4085139-4,3180792,P,41.21954,16.06768,EUROPE-AFRICA,Italy,MED
Europe,Europe,LOC,-0.28900463,0.61481481,en,2.40000000,,0,L,50.28762,15.1903,,,
the North-West,the North-West,LOC,0.20416667,0.68819444,en,2.40000000,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
Emilia-Romagna,Emilia-Romagna,GPE,-0.21180556,0.44375000,en,2.40000000,4014571-2,3169068,L,44.5,12.25,EUROPE-AFRICA,Italy,MED
Valle,Valle,GPE,-0.14583333,0.13888889,en,2.40000000,4094870-5,3687925,P,3.43054,-76.5199,SOUTH-AMERICA,Colombia,NWS
Rome,Rome,GPE,0.11594203,0.10869565,en,2.30000000,4050471-2,3169070,P,41.89193,12.51133,EUROPE-AFRICA,Italy,MED
Central Italy,Central Italy,LOC,0.26900585,0.59356725,en,1.90000000,,12089032,L,42.83829,12.24145,EUROPE-AFRICA,Italy,MED
Gestalgar,Gestalgar,GPE,-0.16203704,0.30092593,en,1.80000000,7549946-0,2517241,P,39.6,-0.83333,EUROPE-AFRICA,Spain,MED
Saudi Arabia,Saudi Arabia,GPE,-0.11111111,0.60185185,en,1.80000000,4051788-3,102358,A,25.0,45.0,ASIA,Saudi Arabia,ARP
Philippines,Philippines,GPE,-0.02777778,0.00000000,en,1.80000000,4045771-0,1694008,A,13.40882,122.56155,ASIA,Philippines,SEA
