,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Italy,Italy,GPE,-0.09444996,0.65660744,en,37.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Sardinia,Sardinia,GPE,-0.33475198,0.59486126,en,9.40000000,1246547562,2523227,T,40.00000000,9.00000000,EUROPE-AFRICA,Italy,MED
Calabria,Calabria,GPE,-0.44386512,0.63363042,en,8.50000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Piedmont,Piedmont,GPE,-0.09371177,0.53666240,en,7.10000000,,5382514,P,37.82437000,-122.23163000,NORTH-AMERICA,United States,WNA
Sicily,Sicily,GPE,-0.36049784,0.62532468,en,7.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Alps,Alps,GPE,-0.20549242,0.62636785,en,5.40000000,,0,,,,,,
North,North,LOC,0.06763285,0.61111111,en,4.60000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Milan,Milan,GPE,0.12175325,0.56457431,en,4.20000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Turin,Turin,GPE,0.25238095,0.65029762,en,4.00000000,4061245-4,3165524,P,45.07049000,7.68682000,EUROPE,Italy,WCE
Lombardy,Lombardy,GPE,0.22668998,0.33255633,en,3.90000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Philippines,Philippines,GPE,-0.01428571,0.00000000,en,3.50000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Liguria,Liguria,GPE,-0.20588235,0.19607843,en,3.40000000,4035719-3,3174725,A,44.50000000,8.83333000,EUROPE-AFRICA,Italy,MED
Mediterranean,Mediterranean,LOC,-0.16666667,0.54301075,en,3.10000000,,0,,,,,,
South,South,LOC,0.16433692,0.67437276,en,3.10000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Puglia,Puglia,GPE,-0.28225806,0.51344086,en,3.10000000,4085139-4,3180792,P,41.21954000,16.06768000,EUROPE-AFRICA,Italy,MED
Southern Italy,Southern Italy,LOC,-0.02755376,0.29749104,en,3.10000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Europe,Europe,LOC,-0.12109053,0.77489712,en,2.70000000,,0,,,,,,
Emilia-Romagna,Emilia-Romagna,GPE,-0.21180556,0.44375000,en,2.40000000,4014571-2,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Valle,Valle,GPE,-0.14583333,0.13888889,en,2.40000000,4094870-5,3687925,P,3.43054000,-76.51990000,SOUTH-AMERICA,Colombia,NWS
the North-West,the North-West,LOC,0.20416667,0.68819444,en,2.40000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Rome,Rome,GPE,0.12698413,0.11904762,en,2.10000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Lazio,Lazio,GPE,0.05454545,0.73181818,en,2.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Pacific,Pacific,LOC,0.06578947,0.35087719,en,1.90000000,,0,,,,,,
Central Italy,Central Italy,LOC,0.26900585,0.59356725,en,1.90000000,,12089032,L,42.83829000,12.24145000,EUROPE-AFRICA,Italy,MED
Palermo,Palermo,GPE,0.00000000,0.00000000,en,1.90000000,4044402-8,2523920,P,38.11660000,13.36360000,EUROPE-AFRICA,Italy,MED
Aosta,Aosta,GPE,0.00000000,0.00000000,en,1.90000000,4079805-7,3182997,P,45.73764000,7.31722000,EUROPE,Italy,WCE
Gestalgar,Gestalgar,GPE,-0.16203704,0.30092593,en,1.80000000,7549946-0,2517241,P,39.60000000,-0.83333000,EUROPE-AFRICA,Spain,MED
Emilia Romagna,Emilia Romagna,GPE,0.16358025,0.54320988,en,1.80000000,4014571-2,3169068,L,44.50000000,12.25000000,EUROPE-AFRICA,Italy,MED
Saudi Arabia,Saudi Arabia,GPE,-0.11111111,0.60185185,en,1.80000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Reggio,Reggio,GPE,-0.50000000,0.98039216,en,1.70000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Atlantic,Atlantic,LOC,-0.00588235,0.67745098,en,1.70000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Cuneo,Cuneo,GPE,0.02091503,0.61960784,en,1.70000000,4010768-1,6299587,S,44.54702000,7.62322000,EUROPE-AFRICA,Italy,MED
Scilla,Scilla,GPE,-0.94117647,1.17647059,en,1.70000000,4279816-4,2523187,P,38.25201000,15.71837000,EUROPE-AFRICA,Italy,MED
Basilicata,Basilicata,GPE,-0.39215686,0.56862745,en,1.70000000,4004627-8,3182306,A,40.50410000,16.11396000,EUROPE-AFRICA,Italy,MED
Parma,Parma,GPE,0.46022727,0.62784091,en,1.60000000,4115856-8,3171457,P,44.79935000,10.32618000,EUROPE-AFRICA,Italy,MED
Venezia,Venezia,GPE,0.03240741,0.20138889,en,1.60000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Germany,Germany,GPE,0.00000000,0.31250000,en,1.60000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
