day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5820405588513162,1.0,-0.7816676501997162,1.0,1.0
2025-11-17,-0.9764735019821691,1.0,0.041501673763881544,1.0,1.0
2025-11-18,-0.14911922074903258,1.0,0.32102528538745007,1.0,1.0
2025-11-19,-0.7186090356143723,1.0,0.8895019059121116,1.0,1.0
2025-11-20,1.5084337671809624,1.072139257446501,0.886128563456837,0.6036828390512542,3.0
2025-11-21,1.2623878548997658,0.38322782283634177,-0.5001001737686182,0.1461303882740731,2.0
2025-11-22,0.2284418040048899,0.7102811821953081,-0.16954725305665505,0.2677798040180264,3.0
2025-11-23,-0.05006310883380868,1.0,0.7967609775546267,1.0,1.0
2025-11-24,-0.035915869658394495,0.4334448985520612,-0.2901648147576105,1.3295948307463934,8.0
2025-11-25,0.4755537462710619,1.2342125032794031,0.15608753747756932,1.268128026460666,6.0
2025-11-26,-0.3827466110161306,0.650167093999215,-1.175304319755967,1.4931853899302818,3.0
2025-11-27,0.14803179900004357,0.6900086301218697,-0.4683844325322799,0.7070867720487847,4.0
2025-11-29,1.3825002348797948,0.06754465356796573,0.2559373114868143,0.7847247053458092,2.0
2025-11-30,-0.49108156528984587,1.0,0.1813780007161671,1.0,1.0
2025-12-01,0.780228225077943,1.8845325395516535,0.13620306482572903,1.0826902652333228,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.06947332408124135,0.7645454088796858,-0.5094977779487665,0.6277884978449115,12.0
2025-12-04,-0.27906669158565217,0.7497335476473242,0.635271332030651,0.9553195353583988,3.0
2025-12-05,0.3041454963826991,0.7103054201314323,0.3453429312747532,1.4045734404774537,5.0
2025-12-06,0.32995248408498956,1.1270420453267598,-0.7689272198112522,1.2450270319484038,2.0
2025-12-07,1.2280148771621318,1.0010697957412047,-0.36938503665845657,0.9767115557398479,2.0
2025-12-08,-0.5527749885968096,0.871546703719353,-0.49653566933059246,0.846805654634962,3.0
2025-12-09,0.10001746741063555,0.6736094232400669,-0.5087734896423323,0.41554576830290424,2.0
2025-12-10,0.2056442015148879,0.707792773321837,-0.08696620196058051,0.5626421247776934,5.0
2025-12-12,1.220912324355738,2.2639247443707693,0.9955178447379635,1.2726062043080397,3.0
2025-12-13,-0.2185539141213447,0.8575009224626038,-0.8563170961741132,0.2853746715731776,3.0
2025-12-14,0.960475904040218,0.6661872342713179,-0.5459958896118914,0.7709597406570627,2.0
2025-12-15,0.03275344054616175,0.6702171423932931,-0.3464644249709353,0.7464819172026127,2.0
2025-12-16,-0.006637101937097219,1.0493952083997056,-0.09367485515127168,0.8578036528811317,16.0
2025-12-17,-0.9149128662117004,1.0467894015166237,0.4985062243287946,0.4017106101950881,3.0
2025-12-18,0.5292183762147638,0.6609074279745742,-0.5234683585698751,0.8188367141003701,5.0
2025-12-19,0.12927172607493564,0.8223046518598727,-0.5198407929038517,0.7135669224683925,7.0
2025-12-20,0.7040636579293497,1.1328887501982052,0.509357395407215,0.6957349014271369,5.0
2025-12-21,-1.3878510717687107,1.1253214565723089,0.6016935289827917,0.6414292051580002,3.0
2025-12-22,-0.02671861893850942,0.6403630357571768,-0.1595573300543703,0.8164744561982551,12.0
2025-12-23,-0.44400889620225437,1.7838183257533793,0.9315188030488946,0.8529408778943728,5.0
2025-12-24,0.021151995344459867,0.42284787261164364,-1.194411740211079,0.5691816862398648,3.0
2025-12-25,-0.39893558247135075,0.8022103915670387,0.7013868195865507,0.4390323854607737,4.0
2025-12-26,-0.6053400193817877,0.8156650472956997,0.802052232395966,0.48211689082561804,5.0
2025-12-29,-1.5377593089880062,1.0,-0.07924759973889817,1.0,1.0
2025-12-30,-0.5218627629128649,1.2708019079788084,-0.07560564160827225,1.6582240269142854,5.0
2025-12-31,0.059439647352443836,0.5870738583558405,-0.08679364947117704,0.02482287318427927,2.0
2026-01-01,-1.5660837645467167,1.0,1.1562451726276084,1.0,1.0
2026-01-02,0.001460179418517708,0.22360757956592395,-0.7360773890486656,1.8211717567995707,3.0
2026-01-03,-1.0084592013870117,0.8876915925950808,0.8040055540204081,0.2847745873222902,2.0
2026-01-04,-0.4921081968800478,0.42958638208120176,0.648300547030804,1.0236264884951078,4.0
2026-01-05,-0.4543439029470996,1.3741953851721176,0.18695719882052933,1.3607720733003126,5.0
2026-01-06,-0.09037719129465438,0.5197321094460836,-1.174948348813694,0.2369081437138961,3.0
2026-01-07,-0.016837421941219607,1.0460630220726714,-0.03161320211977275,1.0330413825900886,9.0
2026-01-08,0.2819657371010789,0.5806781469245603,-0.21075682058826556,0.6129424931809132,9.0
2026-01-09,0.33699471332786507,0.8098585489407377,-0.21988367311825063,1.6313812025633132,4.0
2026-01-10,-0.24935644678219412,0.3274468941849002,0.5221546888419234,0.08656378884130803,3.0
2026-01-11,-0.4150252411419771,1.222077362391255,0.8815278345843732,1.5995040509377203,4.0
2026-01-12,-0.4044704739617677,0.5925200539828197,0.49380276226002445,0.959806948680905,3.0
2026-01-13,-0.29436696697781894,0.6503494365766237,0.0674463831050951,1.0072599133686353,4.0
2026-01-14,0.9149391627659532,0.7410247586434312,0.18751165530554054,0.7028094353129475,9.0
