day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.6396585608875064,1.0,-0.665602912645616,1.0,1.0
2025-11-17,-0.8787310014241798,1.0,-0.0497997335289927,1.0,1.0
2025-11-18,-0.08941762807943127,1.0,0.14955156576048373,1.0,1.0
2025-11-19,-0.6406143389404513,1.0,0.8347104682171044,1.0,1.0
2025-11-20,1.5036233678977509,0.9161772295929596,0.90158120210327,0.5669021629394343,3.0
2025-11-21,1.2881376211303324,0.3468121542051374,-0.545459660716837,0.21027838989852965,2.0
2025-11-22,0.2583354274610272,0.6586565967659566,-0.22933458860710576,0.2666346493253722,3.0
2025-11-23,0.023916837910202705,1.0,0.7425743872059554,1.0,1.0
2025-11-24,0.05267278369968692,0.4328339609497462,-0.2974072401299542,1.3639122541359143,8.0
2025-11-25,0.3637615553803095,1.1940000342207617,0.1451067430725209,1.2902296952061552,6.0
2025-11-26,-0.3259808607204144,0.6327788219514864,-1.24237648197447,1.4981026534274828,3.0
2025-11-27,0.13655884661381268,0.5793566243121694,-0.30546651227626764,0.8058732647619151,4.0
2025-11-29,1.3612593460164655,0.02484513616133104,0.1854604788573871,0.802116522691139,2.0
2025-11-30,-0.43051140145480854,1.0,0.09609885644974515,1.0,1.0
2025-12-01,0.6971767608004228,1.7836952885409567,0.17220708144165167,1.024413790386558,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.04705198017902229,0.7637490396535481,-0.548216454418198,0.6573799147187779,12.0
2025-12-04,-0.2700134022962339,0.7926139247761945,0.625695292218136,1.0269390230231188,3.0
2025-12-05,0.36000255077707566,0.6649004756220254,0.336019048127892,1.4697137178417239,5.0
2025-12-06,0.37646824816408386,0.9716858922769668,-0.6010865976498049,0.8828032423373076,2.0
2025-12-07,1.1569330151033808,0.9244057625806031,-0.47837684159153443,1.0187630881027705,2.0
2025-12-08,-0.5276117936026751,0.9117433580490774,-0.5165823362280175,0.8649810682881013,3.0
2025-12-09,0.13092203087362897,0.5999584231736257,-0.5798725396608113,0.37136124956520533,2.0
2025-12-10,0.27293374966998724,0.698419586779564,0.18453641801302184,0.7583518022359119,5.0
2025-12-12,1.2585893494566969,2.2053484390141613,0.9690157270286671,1.277310268733151,3.0
2025-12-13,-0.194464296019453,0.8748181230788007,-0.9213067135943488,0.27430376329215134,3.0
2025-12-14,0.9976306099118339,0.6136425453216954,-0.5812280171952099,0.820785493316651,2.0
