day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5562987787972808,1.0,-0.768530706046869,1.0,1.0
2025-11-17,-1.0427410052173867,1.0,0.07376437429805786,1.0,1.0
2025-11-18,-0.24431145864749418,1.0,0.21703600486009642,1.0,1.0
2025-11-19,-0.7899420743274382,1.0,0.9198922226795575,1.0,1.0
2025-11-20,1.51222741936516,0.9479006354256247,0.9152638103636238,0.6026182085960202,3.0
2025-11-21,1.2727103608248664,0.3686295949593879,-0.4587205995567323,0.08761083321840013,2.0
2025-11-22,0.1533987728274765,0.697665609990764,-0.1360556100272153,0.2667924029678502,3.0
2025-11-23,-0.05252894233051822,1.0,0.8053346854177691,1.0,1.0
2025-11-24,-0.06131443574082941,0.441737259252024,-0.266474061649518,1.3053900611360312,8.0
2025-11-25,0.4202835197145492,1.2071061418536804,0.18025962209214297,1.2692078510636486,6.0
2025-11-26,-0.40295366720778975,0.6855105827769876,-1.1097467847139033,1.4584159738584204,3.0
2025-11-27,-0.0577832571137461,0.6338001741526826,-0.5412374873415081,0.7270828035970301,4.0
2025-11-29,1.3398592259609927,0.032729912211222206,0.30453278809989465,0.7592244075173747,2.0
2025-11-30,-0.5668841941304251,1.0,0.21333185444346006,1.0,1.0
2025-12-01,0.7491907342188256,1.7873709168442884,0.16580389478106225,1.08025116542563,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.08233771444641123,0.7740494361104316,-0.4784695563946009,0.6163119882778654,12.0
2025-12-04,-0.2788620262422049,0.7590375459935971,0.6712834699492379,0.929354592220051,3.0
2025-12-05,0.30491533206724325,0.7526073689141324,0.33855621185439955,1.3626805360257523,5.0
2025-12-06,0.3734520442249729,0.9133742584828718,-0.7974083836827615,1.3307134411503816,2.0
2025-12-07,1.1184420118025629,0.9814046024807394,-0.3362150986290603,0.9745549774838342,2.0
2025-12-08,-0.5664976067500871,0.849766399743371,-0.4807841582324106,0.8332617199648948,3.0
2025-12-09,0.01611584433584945,0.6554092678745808,-0.47030550425960277,0.4075709251071739,2.0
2025-12-10,0.22000192584608658,0.7286271492004157,-0.08470371539751753,0.5759494626584838,5.0
2025-12-12,1.2243034441082912,2.3309327894300984,0.9800302993933622,1.2245384777528479,3.0
2025-12-13,-0.2657098961917396,0.8147033404051388,-0.8284889309036491,0.27681241936784023,3.0
2025-12-14,0.9422434977030081,0.6919717505880973,-0.5215676170131713,0.7364129462426058,2.0
2025-12-15,-0.014947864079638523,0.6027573104485959,-0.33048749810728884,0.7690767038582247,2.0
2025-12-16,-0.020065164446747157,1.0467480091927746,-0.06683493411376211,0.8467044772127674,16.0
2025-12-17,-0.9974265500978089,1.0904471269433202,0.48199591265463915,0.4260960360412321,3.0
2025-12-18,0.5668111329307439,0.7138143084320007,-0.49558627657943327,0.8185121033437095,5.0
2025-12-19,0.11563289269099213,0.796244964902328,-0.5056764287979177,0.7195377254044456,7.0
2025-12-20,0.7134618919403685,1.1522814524847,0.5146661160711666,0.6883292904270671,5.0
2025-12-21,-1.4375605969639862,1.135700859965041,0.6121164559298791,0.6221306776655828,3.0
2025-12-22,-0.031153719927675752,0.644146782172455,-0.1283522705883031,0.8063336947387003,12.0
2025-12-23,-0.4486926337696497,1.8393492924800388,0.9477212384448229,0.8417416987695278,5.0
2025-12-24,0.08781001757126754,0.31205217609607033,-1.1693124227637404,0.46144256332079264,3.0
2025-12-25,-0.44332058285507586,0.8022648991065671,0.7147325570557299,0.41610709381586164,4.0
2025-12-26,-0.6193468974249905,0.8575166263363936,0.806065542458934,0.44062694490746795,5.0
2025-12-29,-1.5379428628910505,1.0,-0.06283675887840753,1.0,1.0
2025-12-30,-0.5357523562719012,1.283184490331659,-0.07067303169516377,1.6598609025190427,5.0
2025-12-31,0.02892306370112635,0.6432076063123119,-0.04261768992333878,0.007653557808154533,2.0
2026-01-01,-1.6021910732273086,1.0,1.1457725542877653,1.0,1.0
2026-01-02,-0.02668639116697045,0.24828477475149152,-0.675406188212133,1.7402455693034355,3.0
2026-01-03,-1.0116894606987832,0.9363856631112435,0.8241679772974907,0.28661829650315873,2.0
2026-01-04,-0.5394018165578818,0.41707876172004443,0.6803689676775926,1.0165978902853312,4.0
