day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.576178570853367,1.0,-0.7723048094946849,1.0,1.0
2025-11-17,-0.8494034847672688,1.0,-0.09832572918032587,1.0,1.0
2025-11-18,-0.013197624642111197,1.0,0.17995356534548707,1.0,1.0
2025-11-19,-0.6256724949552371,1.0,0.7830271694508213,1.0,1.0
2025-11-20,1.4158447286077875,0.8683572233941356,0.9113205261259175,0.522050965184132,3.0
2025-11-21,1.2647196239953595,0.37993020335703037,-0.5333800124368826,0.19319518747232114,2.0
2025-11-22,0.20590322177126472,0.6170700386051555,-0.2855386563134139,0.26682965521344254,3.0
2025-11-23,0.07169915434544112,1.0,0.8802085970192234,1.0,1.0
2025-11-24,0.06945870329868825,0.39364963978578826,-0.2663884264847214,1.374525658879393,8.0
2025-11-25,0.343423325370843,1.1264490335497526,0.09519318216103247,1.2801801592169564,6.0
2025-11-26,-0.3082803646469382,0.6271453753804743,-1.293315108285945,1.5061641128930743,3.0
2025-11-27,0.13104821306999032,0.568570055136808,-0.3254573007601142,0.8214859431783836,4.0
2025-11-29,1.2697758612037742,0.043873771096765,0.18418298029999275,0.731246244124503,2.0
2025-11-30,-0.42826279806226814,1.0,0.04705206853202853,1.0,1.0
2025-12-01,0.5114520068533313,1.7704747001126533,0.1029515250931927,1.0334221525298646,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.08363833342102812,0.7811101722868923,-0.5572503106191115,0.663271759596667,12.0
2025-12-04,-0.4586557392917156,0.9715727909073512,0.76449590102334,1.174169753647276,3.0
2025-12-05,0.3462823406143699,0.5900966349691664,0.33565550488304063,1.4466664892722867,5.0
2025-12-06,0.33246102775306974,0.9094502843293686,-0.6254797935420673,0.8483060538768463,2.0
2025-12-07,1.0632771340179419,0.8685583532577734,-0.5253730099603661,1.0151265626391714,2.0
2025-12-08,-0.5585387825381681,0.8623857200262904,-0.5282271489965632,0.8759977880760755,3.0
2025-12-09,0.08733554958580203,0.5805646741695516,-0.6260764517972823,0.36942759862373825,2.0
2025-12-10,0.25106225262564347,0.630112999183243,0.21533218823168837,0.7522591860183109,5.0
2025-12-12,1.185179123123978,2.0631846513705905,1.0419329883932766,1.439357909080793,3.0
2025-12-13,-0.23523117651365558,0.8406846299483258,-0.9456358975273743,0.27158448997650103,3.0
2025-12-14,0.9462867456462272,0.6862537345107598,-0.5961752214626918,0.8419240323112848,2.0
2025-12-15,-0.0018731827714642824,0.6212477020783219,-0.4136273910630046,0.651499139666004,2.0
2025-12-16,0.03662494406878887,0.9733009967477536,-0.06487661482761727,0.8412673893415612,16.0
2025-12-17,-0.7405787773924931,1.0083329656940803,0.4622025628606104,0.44010452387624494,3.0
2025-12-18,0.6240224970135833,0.6793079157015115,-0.450528512514763,0.8508670796061939,5.0
2025-12-19,0.13388268757245855,0.7592871466722084,-0.5309363514594325,0.6736334116542757,7.0
2025-12-20,0.7001517253063118,1.0567857250377213,0.5389365150926572,0.7271181935920398,5.0
2025-12-21,-1.1501218432513702,0.9709505012318069,0.6208536268637718,0.7852427326273722,3.0
2025-12-22,0.02757366409369623,0.6336622895978014,-0.15665107765963882,0.810237771969387,12.0
2025-12-23,-0.22156735501551714,1.726268907680571,0.9245322910074444,0.8699607013536375,5.0
2025-12-24,0.16373336206491276,0.4148510741966247,-1.1183245005739029,0.8115024467318864,3.0
2025-12-25,-0.29335704848591515,0.7044769816180658,0.692910428614727,0.5739369493694556,4.0
2025-12-26,-0.3876025773111921,0.5507814223898654,0.7006652172968291,0.37372654793088467,5.0
2025-12-29,-1.6724619960773592,1.0,-0.11960614205703941,1.0,1.0
2025-12-30,-0.5219113422204071,1.4264424389806347,-0.06313694939909864,1.5672293068520695,5.0
2025-12-31,0.11641247954848816,0.5952796778620016,-0.1157763488462956,0.0023487499534379608,2.0
2026-01-01,-1.2738658649934071,1.0,1.278205576893521,1.0,1.0
2026-01-02,0.07856503964463206,0.23028598263267033,-0.8326886584702158,2.0245545029187286,3.0
2026-01-03,-0.8406787160886696,0.7005690540244683,0.7767638082161545,0.1576474491476328,2.0
2026-01-04,-0.3764544369296938,0.3557699721615502,0.6128910676595527,1.0390334588667278,4.0
2026-01-05,-0.31027509849892365,1.2310671463264702,0.18394784589118465,1.486391376525087,5.0
2026-01-06,-0.2624210262042526,0.871639836293087,-1.3213848918694548,0.25117929681994733,3.0
2026-01-07,0.12677027326969592,1.1000949239754,-0.10084447231493317,1.0518273386347339,9.0
2026-01-08,0.26806386886501593,0.6205890348193023,-0.2372956447649621,0.6298789953242913,9.0
2026-01-09,0.4091899878630561,0.8467520175588732,-0.2989258112159854,1.680586110455599,4.0
2026-01-10,-0.18005711276700218,0.23826212383098286,0.4965007783112761,0.1691255756010832,3.0
2026-01-11,-0.21953058501805317,1.1673186548604135,1.0744838371715733,1.2943818090432468,4.0
2026-01-12,-0.30981937018493627,0.571737528074761,0.4812860856161582,1.0103278589006612,3.0
2026-01-13,0.1684688154766496,1.4018481201934674,0.34462857704287386,1.279650661056907,4.0
2026-01-14,0.8157196405890669,0.8708799529175999,0.13541707792774124,0.679320488401977,9.0
2026-01-16,0.7548924986479998,1.1018235307641346,-0.6355772218621889,0.5372453586829835,2.0
2026-01-17,0.7006696249606971,0.7465318572735656,0.2689706721347633,0.6047788435758615,5.0
2026-01-18,-0.05172207991456812,1.0,0.37415211338482524,1.0,1.0
2026-01-19,-0.23291296570111802,0.5741460572354924,-0.3163740271329922,0.8815441054254306,13.0
2026-01-20,-0.5806389218556155,1.2952915400456362,0.6856031843015732,0.986116900291892,11.0
2026-01-21,-0.360493932368729,1.1979562264515293,0.14138483842695623,0.9955238889299722,12.0
2026-01-22,0.22865132138996602,0.6442436989594605,-0.009771387492314654,0.7579776492250132,12.0
2026-01-23,0.014908101850661826,1.2019163952853877,-0.09659365856189144,0.8113485914239148,6.0
2026-01-24,-0.3651226361880563,0.8454074339029669,-0.21317755046877862,0.15071945237771683,2.0
2026-01-25,0.6490943205920781,0.8660519178635702,-0.25513760238712013,1.0574193918804657,4.0
2026-01-26,-0.5902801258819799,1.1991261630337355,0.6661206684628045,0.528011051200455,4.0
2026-01-27,-0.10980019216693841,0.9708820455740058,-0.2068371100764759,0.4130138807401502,3.0
2026-01-28,-0.16909825562260647,1.2598487713603663,-0.04485761467947987,1.2130538042508658,9.0
2026-01-29,0.10519170107241096,0.609680920437123,-0.11301920555893105,0.6987917063973365,13.0
2026-01-30,-0.9147197004379649,0.7985875262598516,0.7106083824539507,0.9678023956373213,7.0
2026-01-31,-0.6519660661393174,1.0,-0.5313540249349533,1.0,1.0
2026-02-01,0.7053308470673086,0.8289287816530224,0.06928069014367022,0.271563627328612,2.0
2026-02-02,0.6400214520657234,0.7040248719413158,-0.11556870831788987,0.7096643580254909,7.0
2026-02-03,0.26568271776845415,0.7412845992871403,-0.3275815950167847,0.6858976680995102,6.0
2026-02-04,0.3666983549371743,1.61972939327596,0.16970779780875703,0.8859890943188482,3.0
2026-02-05,-0.2698842331928952,0.8115704954176142,-0.2668003008897502,0.29865959411872706,2.0
2026-02-06,-1.8538238504731392,1.0234096563014323,1.7443646912498048,0.652802878496207,2.0
2026-02-07,0.13378618511092738,0.5816968696409078,-0.8726314061598938,1.0846812239162236,4.0
2026-02-08,-1.1184795544774195,1.0,-0.9939663961617438,1.0,1.0
2026-02-09,-0.7948236612397419,1.0,-0.44595547577586214,1.0,1.0
2026-02-10,0.13806626967255375,1.344019955305917,-0.18196934405975354,0.7172204690996415,3.0
2026-02-11,-0.47244499140253376,0.48823249004843167,-0.31797932109271915,0.7592672327442499,3.0
2026-02-12,-0.3758779194546172,0.8983096946638675,-0.20824963486503792,1.0672075823025688,6.0
2026-02-13,-0.6787274266804936,0.8490764238317327,-0.38270256889430065,1.5563313785547863,6.0
2026-02-14,-0.8067898838188975,0.8067847888722179,-0.1551803264348387,0.706053099960341,6.0
2026-02-15,-0.6341020991446252,1.1429241994346664,0.38155240725784356,0.6278186542234155,3.0
2026-02-16,0.09431369248558993,1.0,-0.3562353537902626,1.0,1.0
2026-02-17,0.4830010667693957,2.4406100856849346,0.3807223872769794,0.21669829978787916,2.0
2026-02-18,0.9006921916468995,0.4440792865003409,-0.03963542115958835,0.8635475757198388,3.0
2026-02-19,0.621768465615724,1.0,0.20696706491971475,1.0,1.0
2026-02-20,2.0843930488186757,1.0,0.1399342144530294,1.0,1.0
2026-02-21,0.18333333333333335,1.0,0.1111111111111111,1.0,1.0
2026-02-23,0.39282559593555266,1.0,0.43763595539900413,1.0,1.0
2026-02-25,-0.8459974983007946,1.0,0.5407685141718653,1.0,1.0
2026-02-26,1.6490631896208132,1.0,2.591595610478704,1.0,1.0
2026-02-28,0.5119553065406296,1.0,0.09905786731052248,1.0,1.0
