day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5551501403279538,1.0,-0.7294448943793159,1.0,1.0
2025-11-17,-1.0427410052173867,1.0,0.07376437429805786,1.0,1.0
2025-11-18,-0.24431145864749418,1.0,0.21703600486009642,1.0,1.0
2025-11-19,-0.7899420743274382,1.0,0.9198922226795575,1.0,1.0
2025-11-20,1.515303887261716,0.9446274640067113,0.9281471262643254,0.5913380266655991,3.0
2025-11-21,1.274747859036351,0.36574813735539546,-0.45498171835182843,0.08232325671032314,2.0
2025-11-22,0.13847859666333232,0.6963267834199074,-0.134703920429531,0.2661052320185379,3.0
2025-11-23,-0.05400000191939622,1.0,0.8156655485075568,1.0,1.0
2025-11-24,-0.07347397720528942,0.44113808983467045,-0.23460804124089193,1.2824893154272108,8.0
2025-11-25,0.4191932538380739,1.2070501883462286,0.18383198384432065,1.269818869975465,6.0
2025-11-26,-0.40290128709405454,0.6855865702785232,-1.1083151063115337,1.457106782964233,3.0
2025-11-27,-0.05577085413492995,0.635498195998177,-0.5236558698795079,0.7437582198879893,4.0
2025-11-29,1.3428108905915555,0.03690419636334123,0.3085818844878464,0.7534981204901775,2.0
2025-11-30,-0.5668841941304251,1.0,0.21333185444346006,1.0,1.0
2025-12-01,0.7568655748122884,1.7818526998317652,0.1850702325816421,1.0641539614606523,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.08049034863563438,0.7746017869399605,-0.4744146295021123,0.6151298729284377,12.0
2025-12-04,-0.2701567679601104,0.7543277484790729,0.6796701419300909,0.932445741886833,3.0
2025-12-05,0.3051519878335242,0.7642166463088735,0.340819032852144,1.3627955400911982,5.0
2025-12-06,0.3734520442249729,0.9133742584828718,-0.7974083836827615,1.3307134411503816,2.0
2025-12-07,1.1184420118025629,0.9814046024807394,-0.3362150986290603,0.9745549774838342,2.0
2025-12-08,-0.5808693208157559,0.8270732419414621,-0.4779223141683549,0.8308734339614232,3.0
2025-12-09,-0.010754372343647373,0.6934094927266289,-0.46660536536011354,0.40233813849285205,2.0
2025-12-10,0.22050049074073277,0.7387786140079783,-0.06115868253749046,0.551757526413111,5.0
2025-12-12,1.2298283850981406,2.338715532448779,0.9845775588549138,1.2321384020212967,3.0
2025-12-13,-0.28098796711505836,0.8038903501989775,-0.8253017924702054,0.2721140394266664,3.0
2025-12-14,0.9215225637038738,0.7212755764747109,-0.516973214320019,0.7299154796429462,2.0
2025-12-15,-0.014947864079638523,0.6027573104485959,-0.33048749810728884,0.7690767038582247,2.0
2025-12-16,-0.049315140426453914,1.0433728784860292,-0.06452459366062037,0.8425251343520432,16.0
2025-12-17,-1.0248066357146253,1.1345007942579926,0.4838733355379732,0.42166366731308685,3.0
2025-12-18,0.5714630105414622,0.7214759630596788,-0.4583360765179421,0.7882212437157826,5.0
2025-12-19,0.1150764126469406,0.7968222704557629,-0.49644700292760635,0.7029091873677641,7.0
2025-12-20,0.7153655185533618,1.1567921306181237,0.5187261876398781,0.6902251413832093,5.0
2025-12-21,-1.444420914215207,1.143106067881963,0.6192413546431547,0.6282982363329095,3.0
2025-12-22,-0.03568825542151535,0.6451377854199848,-0.12142265930449588,0.8045620771545866,12.0
2025-12-23,-0.4553014534616714,1.8390902605301405,0.9564131319234337,0.8352315622354685,5.0
2025-12-24,0.0900244239742033,0.31406492899904265,-1.1339565858139233,0.486330617549037,3.0
2025-12-25,-0.4450454702459198,0.8043138883911214,0.7201568064629069,0.42200626342377917,4.0
2025-12-26,-0.6182469714154265,0.865812825186263,0.8154138693373216,0.43881114624386724,5.0
2025-12-29,-1.5294716512701907,1.0,-0.034864943493309195,1.0,1.0
2025-12-30,-0.5389827930866208,1.2842794715896337,-0.04201482414813253,1.6335133786683924,5.0
2025-12-31,0.002860607421171002,0.6819360626400902,-0.03694311086223787,0.0036652744423640252,2.0
2026-01-01,-1.6117352908028513,1.0,1.156835920761373,1.0,1.0
2026-01-02,-0.027327889240788366,0.24897732304819403,-0.6701792871556006,1.7450615731228702,3.0
2026-01-03,-1.0168448807587902,0.9431200443855811,0.8345408817267601,0.2872371466943708,2.0
2026-01-04,-0.5417299294089337,0.4191231906193164,0.685046551968862,1.0147629282848285,4.0
2026-01-05,-0.49480556270588794,1.4244361869847038,0.23880547994711138,1.2932992047668952,5.0
2026-01-06,-0.11147560105978847,0.5145307868741607,-1.1011437144437621,0.24689150495455384,3.0
2026-01-07,-0.02808187763745688,1.031119331658153,0.030482120585028027,1.0007604324300228,9.0
2026-01-08,0.27802839763708076,0.6322460779793669,-0.15435215403591732,0.585542464251778,9.0
2026-01-09,0.36390255996251686,0.8190948075204187,-0.15013146871160943,1.5717557896006975,4.0
2026-01-10,-0.32479875943319675,0.30308327784973627,0.5498036341065243,0.0819238778308079,3.0
2026-01-11,-0.4479438725692284,1.223218608242011,0.8880713101536045,1.6078287451365059,4.0
2026-01-12,-0.43420759695018213,0.7076929964148366,0.5222576518145409,0.9325880342791502,3.0
2026-01-13,-0.2809557742374832,0.6766435064231797,0.1379719053468669,0.9655494410442527,4.0
2026-01-14,0.9326136085207275,0.7477249222949403,0.2221522445766641,0.7000703794943255,9.0
2026-01-16,0.7234907486266595,1.114517550366392,-0.6515434414171883,0.47611837654708405,2.0
2026-01-17,0.5726844475579338,0.9719259409212766,0.2444319142841624,0.6054415896762275,5.0
2026-01-18,-0.14142194116204826,1.0,0.5273586847706144,1.0,1.0
2026-01-19,-0.443307262345467,0.6495995602677329,-0.2573517370319523,0.7007990868538649,13.0
2026-01-20,-0.7605910958141113,1.5328620549696381,0.5922802650869449,0.9259436190444422,11.0
2026-01-21,-0.6320225686715624,1.3113515718556121,0.17148407030036017,0.9723586671358219,12.0
2026-01-22,0.13869507010023904,0.6847023453145825,0.08119966904026155,0.7338140346229431,12.0
2026-01-23,-0.028557439044855307,1.2054766177971574,-0.04418557327987554,0.7237615273834979,6.0
2026-01-24,-0.5597003644344907,0.9787122690824229,-0.12160527971195614,0.12919950219179474,2.0
2026-01-25,0.6889117033201703,0.626865725626921,-0.20357759157318744,0.957379817194294,4.0
2026-01-26,-0.8331239873051688,1.369318272436837,0.6766288313154188,0.4608098351071603,4.0
2026-01-27,-0.2006162923761178,1.0609967538930456,-0.22696038511356068,0.31673704756303905,3.0
2026-01-28,-0.32407017131353244,1.469731829287411,0.01786111529841778,1.204146805441886,9.0
2026-01-29,0.04430762863398094,0.6847131857520569,-0.0636148895949977,0.7325743908964937,13.0
2026-01-30,-1.1494221727550225,0.9692815525275356,0.7611841978219458,1.012548732092361,7.0
2026-01-31,-0.8917736026634391,1.0,-0.3943520384193127,1.0,1.0
2026-02-01,0.045225168607631025,0.06257368640129961,-0.06279255507961753,0.026458189916043977,2.0
2026-02-02,0.57463232305147,0.902415753417212,-0.03256640239742855,0.6976167280225637,7.0
2026-02-03,0.206317102507508,0.7091950989275674,-0.31358454882486025,0.7668659999906212,6.0
2026-02-04,0.4987064633389888,1.5600136282541808,0.10316085880119796,0.7817889749891118,3.0
2026-02-05,-0.28902244370567143,0.712668610724716,-0.15768579299896537,0.26999730196557653,2.0
2026-02-06,-2.399087640596152,1.46952170304057,1.8944033669109395,0.6996792343037068,2.0
2026-02-07,0.025425338002732084,0.6860109242862268,-0.6576898701407575,0.9657149220408661,4.0
2026-02-08,-1.0371199499527692,1.0,-0.9653296933860928,1.0,1.0
2026-02-09,-0.7494708879775213,1.0,-0.38215491893631254,1.0,1.0
2026-02-10,-0.15872641803958543,1.3203310860085045,-0.2524926382744235,0.5884824732099565,4.0
2026-02-11,-0.3998782081675156,0.22218438926201006,-0.23678640328588263,0.6945962133786886,3.0
2026-02-12,-0.5338344298866861,1.034297093293169,-0.16488513176613856,0.9831051754220587,6.0
2026-02-13,-0.700173720669726,0.9290843928663961,-0.10196593645459713,1.2412193947522219,7.0
2026-02-14,-0.8852136977683772,0.8362757665318113,0.17204619340983224,0.6014204777060884,10.0
2026-02-15,-0.4186940315546122,1.6157160161633333,0.7773156161451261,1.0025900326023802,6.0
2026-02-16,-0.7356889191996451,1.782765828987889,0.36618015229555234,0.6260228203962324,3.0
2026-02-17,-0.3849430304351906,1.893507270221034,0.038529586471666016,0.480030923724204,4.0
2026-02-18,0.13827723284231802,1.344909484187545,0.22709043759983416,0.5663837550473442,8.0
2026-02-19,-0.12405100402449316,0.36731463851475943,0.321964162140223,0.7257970672252523,8.0
2026-02-20,0.7598527938182831,1.6268015091744,0.26150738671814333,0.46629766906801906,3.0
2026-02-21,1.2085322820462154,0.3367871320070869,-0.5187710111297471,0.6812089154386727,3.0
2026-02-23,-0.04369514256758544,0.9162395683377961,0.0948069924425724,0.32066802494823576,3.0
2026-02-24,-0.04846512147379922,0.885901792830558,-0.2798260536149359,0.622171948082844,2.0
2026-02-25,-1.4030769722611731,0.518395700959179,-0.01783244647187643,1.0428604026344164,5.0
2026-02-26,1.7720846434523845,1.0,2.2826981491989677,1.0,1.0
2026-02-27,0.47615360480144325,1.0,0.4813185836988166,1.0,1.0
2026-02-28,0.7372451213545176,0.7714326463737016,-0.14447801951200165,0.5758284628793722,4.0
2026-03-03,-0.4835384979267561,0.1608485764675262,-0.29551238823804976,1.7885624037399401,2.0
2026-03-05,-0.40838720522208477,0.5147000466719881,-0.4473524961296862,0.4516467593482885,4.0
2026-03-08,0.39515791488575946,1.0,-1.4795581308299943,1.0,1.0
