day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.6289656838681583,1.0,-0.6188400387749798,1.0,1.0
2025-11-17,-0.8560897389445248,1.0,-0.06527229588399912,1.0,1.0
2025-11-18,-0.02553294578468119,1.0,0.2401209069436982,1.0,1.0
2025-11-19,-0.6216326897596717,1.0,0.8207519811651052,1.0,1.0
2025-11-20,1.522271353490969,0.8861995101111232,1.0234585852244196,0.46834963091411536,3.0
2025-11-21,1.292781826967796,0.3402442553233443,-0.5480648994521591,0.2139627538512417,2.0
2025-11-22,0.26896475183032786,0.6495242656422503,-0.24599448877994426,0.2671756423526197,3.0
2025-11-23,0.047111013285231415,1.0,0.7480034830505081,1.0,1.0
2025-11-24,0.06866215313477614,0.4261023482029733,-0.3031348129592264,1.3637709166718759,8.0
2025-11-25,0.37936134618306244,1.1798083837377615,0.1398850844971459,1.2926632141105816,6.0
2025-11-26,-0.31174354474730115,0.6312313777639618,-1.2529291022336964,1.4957963422794258,3.0
2025-11-27,0.13619156385910808,0.5788890646624867,-0.3099590138147129,0.8148179042859954,4.0
2025-11-29,1.3578538755784066,0.03631392430982261,0.1769625876449338,0.7941954035585687,2.0
2025-11-30,-0.41475882283186033,1.0,0.08087603847461623,1.0,1.0
2025-12-01,0.6770033754071593,1.7693040326479756,0.17585392647995732,1.0153735899414353,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.04384501106976366,0.7640713433629788,-0.5566270468580145,0.6613339459730974,12.0
2025-12-04,-0.28097964080471066,0.8135619813373418,0.8446869442385242,1.3316831412296009,3.0
2025-12-05,0.3532583114635477,0.6509247076143271,0.4418603190044544,1.5668303572366613,5.0
2025-12-06,0.37286339771438015,0.9665878638806691,-0.6087604427323386,0.8719507865460381,2.0
2025-12-07,1.148288171733826,0.9101985769640645,-0.49458302806243093,1.0205069730554446,2.0
2025-12-08,-0.5210913078426449,0.9222096355721696,-0.5210591743707855,0.8691775800396089,3.0
2025-12-09,0.14376838056986924,0.5826449176709276,-0.5952093023604343,0.3705216813873564,2.0
2025-12-10,0.2640711546193191,0.6893370266528362,0.23474936560542464,0.7699894981264032,5.0
2025-12-12,1.2596785100737726,2.181674265692158,0.9701095673283385,1.2899144096236819,3.0
2025-12-13,-0.1862804430378455,0.8814220851882156,-0.9309516649885138,0.27464608499628695,3.0
2025-12-14,1.0069761110272164,0.6004260108971486,-0.5876092335915264,0.8298098960887593,2.0
2025-12-15,0.025629873957171978,0.6601428979106759,-0.39671540609171074,0.6754162981790578,2.0
2025-12-16,0.11368669887135835,1.048861188554057,-0.02119782493052884,0.8743271989459418,16.0
2025-12-17,-0.7901547390822977,1.0362130416475615,0.48880520668950717,0.5127821117807982,3.0
2025-12-18,0.602245034211411,0.6667426138390046,-0.405717609703809,0.8983130036746926,5.0
2025-12-19,0.13011210949122357,0.7918679953410737,-0.5101912271712853,0.617410455496303,7.0
2025-12-20,0.7265836357729927,1.1203557750092645,0.48865945543770817,0.6950982108943934,5.0
2025-12-21,-1.2511848287587801,1.0799105048722935,0.5348385205923649,0.6829855606470151,3.0
2025-12-22,0.04791251364707814,0.609709405697996,-0.18381002916834618,0.8014672953729836,12.0
2025-12-23,-0.27049934936104014,1.816562566880589,0.9099498317536613,0.8536232188159033,5.0
2025-12-24,0.14773702772627553,0.3984633193271279,-1.1153835526423366,0.764379717022862,3.0
2025-12-25,-0.3109088178714497,0.750633704094535,0.6348610805205618,0.4693229772702371,4.0
2025-12-26,-0.5265543284973433,0.8082446299769592,0.84194512070911,0.4200244339880985,5.0
2025-12-29,-1.7653185896946229,1.0,0.01912376418587987,1.0,1.0
2025-12-30,-0.5545769402319735,1.4779033963996215,0.020822493149942202,1.521838975832524,5.0
2025-12-31,0.1527189998953696,0.5666606480952636,-0.11726982840498366,0.09360923908389025,2.0
2026-01-01,-1.4159438298285991,1.0,1.1195985784734162,1.0,1.0
2026-01-02,0.07721921495641548,0.22961283637300908,-0.852531774081637,1.890927946212739,3.0
2026-01-03,-0.9366070452643018,0.7735139599016074,0.7757785310223192,0.3230578543128359,2.0
2026-01-04,-0.40194878072228923,0.3956280334142362,0.5834801801329581,1.062335764938359,4.0
2026-01-05,-0.3451393496589079,1.3271274864086842,0.15425871377847686,1.4444741303716842,5.0
2026-01-06,-0.07866085217125131,0.6026205466054539,-1.3326445747184905,0.28436133601200586,3.0
2026-01-07,0.1070778736971111,1.157356861236283,-0.10409768172847367,1.0163335481853166,9.0
2026-01-08,0.3472499498158412,0.6050174221516806,-0.1713421837497075,0.6670427337816527,9.0
2026-01-09,0.409898709809862,0.8933988162323806,-0.24178463179219384,1.6460906888132276,4.0
2026-01-10,-0.16821231154963479,0.27860654040962446,0.5012429249824286,0.17115949552278806,3.0
2026-01-11,-0.3083356944634886,1.142809584438712,0.9083058096236867,1.6057315782805943,4.0
2026-01-12,-0.33034426336774864,0.5539023985990229,0.6195422281633769,1.0101912591523141,3.0
2026-01-13,-0.24336409232257017,0.6188671178736361,0.1553023853440753,1.0369868437809189,4.0
2026-01-14,0.8571052822152401,0.9197829578069189,0.15396162516155137,0.7153608601430171,9.0
2026-01-16,0.7491107518546354,1.1397681727313715,-0.5554498650436285,0.42576732550141533,2.0
2026-01-17,0.6534335081719769,0.9163960908055948,0.1886582727463499,0.6426071349447517,5.0
2026-01-18,-0.02016607665473857,1.0,0.4097097907815001,1.0,1.0
2026-01-19,-0.3111437332271062,0.6106545497869613,-0.3787615933965202,0.7674255593901442,13.0
2026-01-20,-0.621817723002787,1.4449487707297557,0.5647006235881945,0.933165672813364,11.0
2026-01-21,-0.46247022845981633,1.256848949849358,0.08832848128833544,0.9986844527699199,12.0
2026-01-22,0.20927322332295803,0.6777376742005313,-0.015663651270310736,0.789175756372502,12.0
2026-01-23,0.038357695470894584,1.243252417592119,-0.08701977776139817,0.8270275390398083,6.0
2026-01-24,-0.4278524608185406,0.919225323785482,-0.27285082076409306,0.1407211916685276,2.0
2026-01-25,0.7855165096211058,0.7353412582800751,-0.23434573623846167,1.034668055515442,4.0
2026-01-26,-0.6516387674962335,1.3020454334460139,0.6412746581843681,0.44468203050969063,4.0
2026-01-27,-0.07689751761278056,0.9839556716437016,-0.33297312404938356,0.34875364152056404,3.0
2026-01-28,-0.2032095484603501,1.3558633619633929,-0.056642412256216544,1.2605179496756072,9.0
2026-01-29,0.10129052706262623,0.6331486700016339,-0.10344893801141285,0.6707931049123789,13.0
2026-01-30,-1.0025843053846868,0.8376047321460653,0.7055065331597649,0.9907275939558636,7.0
2026-01-31,-0.7397420115827108,1.0,-0.5699204553827403,1.0,1.0
2026-02-01,0.11047222718537064,0.016580217380332957,-0.12629857870449274,0.08784752227449055,2.0
2026-02-02,0.6144921648681542,0.8065377018617501,-0.12765655344151933,0.7090772017938488,7.0
2026-02-03,0.2669082659211135,0.7844177625699666,-0.3415835442120105,0.6818249544624719,6.0
2026-02-04,0.6185910968906443,1.4704442675008689,0.08076120226672033,0.9284802548737514,3.0
2026-02-05,-0.30332071144488604,0.8527672351748705,-0.21921104376129386,0.42550897096588797,2.0
2026-02-06,-1.9469332782104591,1.126594949616237,1.8415526402744753,0.7331505983887079,2.0
2026-02-07,0.12238901197048419,0.6454542309719357,-0.8600006672030974,1.047719069997335,4.0
2026-02-08,-1.1910879274365413,1.0,-0.8354975498981577,1.0,1.0
2026-02-09,-0.8556023164109539,1.0,-0.29985813729454996,1.0,1.0
2026-02-10,0.11866058626979806,1.1418616062722104,-0.15851933677788974,0.5462968960868066,4.0
2026-02-11,-0.35014570879012785,0.2568680266690006,-0.3789862802064295,0.7231976357583358,3.0
2026-02-12,-0.4140778774250087,0.9722408407945432,-0.23845547392323865,1.0366789647458674,6.0
2026-02-13,-0.5532354826203509,0.8784593331195313,-0.23845266856258157,1.3564135514779325,7.0
2026-02-14,-0.7313668761924582,0.7461379828503497,0.07435983368801419,0.6898720663509282,10.0
2026-02-15,-0.25957692335938737,1.4832874019276885,0.7495560152988623,1.0889400660653168,6.0
2026-02-16,-0.6508682869461514,1.6121183688923966,0.1952377893234838,0.6950691384929928,3.0
2026-02-17,-0.3973533341455503,1.8611483076991564,0.019471264881852607,0.4538530014966675,4.0
2026-02-18,0.26159796742047137,1.2964738525652193,0.15087389877013963,0.5746435730354658,8.0
2026-02-19,0.005254788145676786,0.3450622393765821,0.26967195757364504,0.7975831187192668,8.0
2026-02-20,0.8114971595599392,1.5279231611222528,0.1444268780564413,0.5078809325913614,3.0
2026-02-21,1.1593447289984262,0.4285134631208959,-0.5228684234919087,0.59127167053453,3.0
2026-02-23,0.16049263935809402,0.7770177781293762,0.2682012274529209,0.47570808414697924,3.0
2026-02-24,0.07385630704237911,0.7129131696541275,-0.3309255539334872,0.6944375544638277,2.0
2026-02-25,-1.1182555318797505,0.49236969317817014,-0.014458169535503006,1.1726235284239825,5.0
2026-02-26,1.7622047159270744,1.0,2.3458623933690137,1.0,1.0
2026-02-27,0.5450414430844761,1.0,0.38384028953605803,1.0,1.0
2026-02-28,0.7990060359821916,0.7206311189116259,-0.2327932865625484,0.6758516426758201,4.0
2026-03-03,-0.46379619773307174,0.30306667971565304,-0.23333675375102741,1.624306342833436,2.0
2026-03-05,-0.25585405306261455,0.49121315803253046,-0.5643553784310485,0.4891830540882825,4.0
2026-03-08,0.4689687385318137,1.0,-1.7519025214071082,1.0,1.0
2026-03-10,-0.6572912301127711,1.1875459144959377,0.7734246473204074,0.5788498226909384,5.0
2026-03-11,1.3404593271937284,1.0,0.2667169388063333,1.0,1.0
2026-03-12,-0.05348062586339671,0.4053958927871109,-0.33450503846618473,0.761718821104273,3.0
2026-03-13,0.19944467540450175,0.6409813986232822,-0.45830184734204965,1.4957931718079187,5.0
2026-03-14,-0.205248640553115,0.4210145530338159,0.5558805227982021,0.756941858482656,4.0
2026-03-15,0.2191877371219833,0.1430114370992046,-0.037676665986041136,1.6996681491461814,4.0
2026-03-16,-0.5561158063318231,1.0843097828539676,0.026023496952913033,0.9551281023106758,8.0
2026-03-17,-0.19555592615237463,1.4129973944819594,0.5179700436289165,1.231284591096221,6.0
2026-03-18,-0.9087924661441829,0.14344406733970225,0.5200918245244575,1.8883499330125224,2.0
2026-03-19,0.5775720079906165,0.2792144254811651,-0.6544801491886914,1.4729940520108735,3.0
2026-03-20,0.6916005691724648,0.4941540384825866,-0.7374597901371625,2.2294798395960944,2.0
2026-03-21,0.6149156309698844,1.0,-0.5535702711841319,1.0,1.0
2026-03-22,0.6993039015555289,0.3408113312692158,0.2664619473694899,0.8443737176216306,2.0
2026-03-23,-1.554199275969105,1.0,2.042491938487838,1.0,1.0
2026-03-25,-0.3808288273649203,0.36098339526208,-0.1960141062733201,0.5001015095163632,4.0
2026-03-26,-0.14407916687546352,0.3621110652564168,0.38237377955410995,0.6347400084896813,7.0
2026-03-28,-0.22018770527628623,1.0,0.11179727517102096,1.0,1.0
2026-03-29,-0.31683148310256004,1.0,-0.9629296099679143,1.0,1.0
2026-03-30,0.4476054092837114,0.59751876048587,0.2320118527288942,0.8897929311664622,4.0
2026-03-31,0.1991218766785205,0.20624091257105537,-0.6970778696484992,0.779258929079671,4.0
2026-04-01,-0.09119459543556595,0.5358010430675922,0.01891432401101593,1.2453218619027788,7.0
2026-04-02,0.1737880811137859,1.051423643757388,-0.10201085069063617,1.0565645906500176,5.0
2026-04-03,-0.3750947341075029,0.6613411728384905,-0.5034633989058873,0.45113469197783995,6.0
2026-04-04,0.425508432805553,0.840315796767381,0.833785980470183,0.8665334255292224,7.0
2026-04-05,0.3645026659336339,0.6847743630175198,-0.2044874745887589,1.6369624922469002,3.0
2026-04-06,-0.06269313859356278,1.172212994467048,0.48716489143389813,0.5084206919410114,3.0
2026-04-07,0.4793737702145624,1.2419591720948486,0.562167298443498,1.2001732852724378,4.0
2026-04-08,0.07533451499213713,0.32934786474916045,-0.3506155455565536,1.3032970075100683,5.0
2026-04-09,-0.03879239655266753,0.9700214700694956,0.1477939946121355,0.8128340267332347,11.0
2026-04-10,0.5839339332781511,1.155253477820738,-0.22666724081652556,1.4675709180538385,4.0
2026-04-11,0.1659830578962902,0.7301165116262025,-0.3022291008498483,1.0298293992983383,3.0
2026-04-12,0.6067674745430719,0.29522372206565795,-1.163889154146045,0.6280409438739434,2.0
2026-04-13,0.6674781602689134,0.7227312051301266,0.3607363113605223,0.6971684316408443,5.0
2026-04-14,-0.2097914787784162,0.49371868606540414,-0.7866126752775842,0.7726080283425636,2.0
2026-04-15,0.41334408342931167,0.7648944713237955,-0.8870966128217136,0.8529329478256559,5.0
2026-04-18,0.7252038638456868,2.1019104749336246,0.5045540858832014,1.5814220447317526,2.0
2026-04-21,-0.32308547351319644,1.0,-2.024028284512298,1.0,1.0
