day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.596909462565762,1.0,-0.680090358463977,1.0,1.0
2025-11-17,-0.858160636268069,1.0,-0.059763627024693296,1.0,1.0
2025-11-18,-0.02553294578468119,1.0,0.2401209069436982,1.0,1.0
2025-11-19,-0.6247316692890937,1.0,0.8120661366514131,1.0,1.0
2025-11-20,1.5158683543676787,0.8734719645738213,0.9893090451249558,0.48699235270688235,3.0
2025-11-21,1.29245372994985,0.3407082545758975,-0.5514079123876888,0.21869048808385655,2.0
2025-11-22,0.2542487004858201,0.6453182597985602,-0.24880543962026605,0.26473960001751984,3.0
2025-11-23,0.051693395647881196,1.0,0.7405073131915092,1.0,1.0
2025-11-24,0.0780852517942714,0.42730899876506306,-0.3097895383840038,1.3604732567497635,8.0
2025-11-25,0.3732980489221786,1.1742396073504544,0.12988214841486218,1.270676698597215,6.0
2025-11-26,-0.31132922978802446,0.633672796193429,-1.255813978989479,1.4962072411734022,3.0
2025-11-27,0.15106886018827337,0.59035389131205,-0.3052884608252902,0.7987232340695386,4.0
2025-11-29,1.3508291289382885,0.04287811620904751,0.16984707454589118,0.7938371624602254,2.0
2025-11-30,-0.4187649337194097,1.0,0.08404334430332447,1.0,1.0
2025-12-01,0.6940515654144589,1.7399171466366026,0.15911322450389268,1.0069445981056926,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.03989693022098547,0.7608722275980091,-0.5524404583508972,0.6542780524794414,12.0
2025-12-04,-0.26341669845711685,0.8009912583607536,0.823810323878215,1.308004484076402,3.0
2025-12-05,0.3631941183190886,0.6425696112338125,0.42954699732758905,1.5360308824807836,5.0
2025-12-06,0.36763498633059677,0.9591937735920567,-0.6065914490603351,0.8750182068136868,2.0
2025-12-07,1.137428179473758,0.9062074026144536,-0.4821966053007447,1.0041579855034137,2.0
2025-12-08,-0.5319528115986075,0.9047864619864068,-0.5288037182168112,0.8765517193490843,3.0
2025-12-09,0.13005091162717664,0.5903604144302543,-0.6021503644570705,0.3941987698990474,2.0
2025-12-10,0.2763084012323898,0.6820961902565867,0.2341665228600059,0.7692354088385034,5.0
2025-12-12,1.255084733292898,2.1764922956717467,0.9660769070100685,1.2858057237280385,3.0
2025-12-13,-0.1984735806022658,0.8714840927202647,-0.9332600067414768,0.2937827279167601,3.0
2025-12-14,0.9896278426179612,0.624960167365206,-0.5991116148266308,0.8460767196310297,2.0
2025-12-15,0.021637849017058536,0.6544973220990359,-0.3951317531773566,0.6776559216086291,2.0
2025-12-16,0.09098101949817494,1.029977721341499,-0.03852984059885002,0.8725876107964938,16.0
2025-12-17,-0.7839352811697048,1.0308169951135948,0.47714364659585207,0.49918712584795744,3.0
2025-12-18,0.6192131709529283,0.6645843006576163,-0.4196875650559596,0.9007373598821201,5.0
2025-12-19,0.1335944636279324,0.7848834104329101,-0.5183520820274087,0.6348444077803108,7.0
2025-12-20,0.7260627003628262,1.1167780217322827,0.4856815097551638,0.6941035651184495,5.0
2025-12-21,-1.2435660650411664,1.071187928315061,0.5326132551609514,0.673687654774369,3.0
2025-12-22,0.0261841418954383,0.6422322190118559,-0.16730017499648797,0.8021184028720093,12.0
2025-12-23,-0.27590604724757023,1.7946809351496336,0.8927371985046968,0.8673558826336548,5.0
2025-12-24,0.17095958728651298,0.4223299631837939,-1.1159116052084748,0.768688970540751,3.0
2025-12-25,-0.30991511831688445,0.7470494082979697,0.6311953432764873,0.4650306892507812,4.0
2025-12-26,-0.514436483735302,0.8189298414489466,0.8327390799267735,0.40982722951074324,5.0
2025-12-29,-1.699083415345128,1.0,-0.043983383105767986,1.0,1.0
2025-12-30,-0.5131609492943261,1.460114207539714,-0.01406056986677875,1.528461932059568,5.0
2025-12-31,0.14391938016263886,0.5818537335611338,-0.13346116899492536,0.08057507318688092,2.0
2026-01-01,-1.4037358744821398,1.0,1.1118944127253443,1.0,1.0
2026-01-02,0.07808080468612026,0.23137200712862907,-0.8474169969173104,1.8837027550709746,3.0
2026-01-03,-0.9178977747043787,0.782209779158657,0.7390994512026461,0.2816281459290255,2.0
2026-01-04,-0.4004654531435984,0.39137607223145865,0.5747813887427323,1.0482864375853729,4.0
2026-01-05,-0.3421348230758004,1.3218789006304565,0.14296244514626047,1.4392083842848962,5.0
2026-01-06,-0.06273435145515081,0.5762587819074662,-1.3062232881139664,0.2511009624840142,3.0
2026-01-07,0.11511951338372922,1.143173570721568,-0.11467488926317987,1.0196975553094134,9.0
2026-01-08,0.3469996069834398,0.6015185640567391,-0.1906431060601386,0.6552398534153987,9.0
2026-01-09,0.4152450391065924,0.8730294923416734,-0.2771994126619093,1.6291759219002175,4.0
2026-01-10,-0.1747562645429442,0.2736629056714607,0.4894931221786138,0.15795482718158055,3.0
2026-01-11,-0.315222725321934,1.1308640390432132,0.8907187346136083,1.5922051552539929,4.0
2026-01-12,-0.3234766239016138,0.5651044585562756,0.5676580527017444,1.0297134349684511,3.0
2026-01-13,0.1684688154766496,1.4018481201934674,0.34462857704287386,1.279650661056907,4.0
2026-01-14,0.8524056089874722,0.9125018372483172,0.13051601548670932,0.6902749326310835,9.0
2026-01-16,0.8058209606872834,1.1989708824833674,-0.587976101486548,0.4654110182066249,2.0
2026-01-17,0.7479233922202775,0.804881332260605,0.2207776937432797,0.5853398450815098,5.0
2026-01-18,-0.02590245661427181,1.0,0.40760902979136376,1.0,1.0
2026-01-19,-0.2664164255506915,0.6197804693548145,-0.3508994418179982,0.8568215720476546,13.0
2026-01-20,-0.6144911056702753,1.4290186220008314,0.5458874134682616,0.9382737250402144,11.0
2026-01-21,-0.40403213307199626,1.2791405914484344,0.09015993499477766,0.9814695276409454,12.0
2026-01-22,0.21481032961718685,0.6606933516459434,-0.04215162773677988,0.7747754378512866,12.0
2026-01-23,0.04172046021541673,1.2354405222001816,-0.09426513294441252,0.8232869806577258,6.0
2026-01-24,-0.4207945262553228,0.9144342390027862,-0.2797755796944998,0.14064242467258753,2.0
2026-01-25,0.7771791882402457,0.7112997591515264,-0.2542699412782947,1.0359889319757705,4.0
