day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.32211758047279754,1.0,-0.672622559162381,1.0,1.0
2025-11-17,-0.8258339277934759,1.0,-0.17901104059937098,1.0,1.0
2025-11-18,-0.7833494518006402,1.0,0.8365989185453488,1.0,1.0
2025-11-19,-0.6120913070517275,1.0,0.726462731734756,1.0,1.0
2025-11-20,1.291848829686009,0.8761061269022523,1.0049063703687209,0.4384403867841979,3.0
2025-11-21,1.2428849236189397,0.4108091327597164,-0.43762249259746094,0.05777360421620037,2.0
2025-11-22,0.20242757190315372,0.5926604083898322,-0.3055328062574352,0.28546850739082164,3.0
2025-11-23,0.05124657607847408,1.0,0.7568565136978505,1.0,1.0
2025-11-24,-0.022391874958305864,0.3929985012556554,-0.21232725367226785,1.1924284629212945,8.0
2025-11-25,0.2705894846230733,1.1269814505178668,0.06096713240790819,1.361369646540022,6.0
2025-11-26,-0.3718002482966049,0.6182524077220306,-1.0740530906948595,1.2399770656069578,3.0
2025-11-27,0.03728163071432676,0.6231900535793594,-0.3376202881188645,0.8946401185752884,4.0
2025-11-29,1.2092866795795691,0.05683650831720594,0.21630404020276817,0.6026609734871275,2.0
2025-11-30,-0.4234948769854791,1.0,-0.02965454207003024,1.0,1.0
2025-12-01,0.5115331529002903,1.6728645030536278,0.12576571539313355,1.016661081331019,3.0
2025-12-02,-0.15986940442585515,1.3830536239299982,0.5162074730274979,1.655987536539947,5.0
2025-12-03,-0.16403998472406953,0.789911131538792,-0.5047584022613467,0.6754546002365033,12.0
2025-12-04,-0.49612661339980996,0.9836673164033323,0.7628976811518352,1.021369269997338,3.0
2025-12-05,0.08665986597477426,0.8647404376940938,0.2837500184912658,1.4060292460826591,5.0
2025-12-06,0.366129205306946,0.7799473880622652,-0.6592683790542861,0.7847974343965223,2.0
2025-12-07,1.0014559279595088,0.8297819575572721,-0.6177457550293085,1.042908555128206,2.0
2025-12-08,-0.534295775894238,0.9010353893181244,-0.4720993858536373,0.8260845555575952,3.0
2025-12-09,-0.017317528810156607,0.6768369929093525,-0.5934151352134489,0.19881558351679662,2.0
2025-12-10,-0.03780646619732151,0.7830940818390061,0.12046948505802468,0.6038796698310848,5.0
2025-12-12,1.1412298163324321,1.9977792041841103,0.8740305422700995,1.1557650931397696,3.0
2025-12-13,-0.32322544621223204,0.9755078388555526,-0.8825414632425019,0.1755792420222807,3.0
2025-12-14,1.0019785711829268,0.607493599523443,-0.5081455824341456,0.717431322906307,2.0
2025-12-15,-0.11624955252498576,0.7350869210624982,-0.39719947978239356,0.5197870356943987,2.0
2025-12-16,0.1292346782663262,1.1400909454939434,0.011560094150850637,0.7961176840703909,16.0
2025-12-17,-1.2478436842770886,1.220667591576813,0.6882959390119862,0.3912582228004876,3.0
2025-12-18,0.5870540008272701,0.5888449730525593,-0.39031351053597163,0.7337887724006045,5.0
2025-12-19,0.10696980937140206,0.7542415824940627,-0.6305221334247505,0.7643932377630791,7.0
2025-12-20,0.5704480358362434,1.0309617466863814,0.3883434183758456,0.6411597819478194,5.0
2025-12-21,-1.1341970082791188,0.9509667320506262,0.4837909440445,0.7406712909584413,3.0
2025-12-22,0.12492384176516719,0.6794313712387695,-0.11824673479749732,0.7306701429461139,12.0
2025-12-23,-0.26580098007489167,1.6076554581424667,0.9474214525473617,0.8083147637998047,5.0
2025-12-24,0.13900949485079883,0.28130609869579976,-0.934499480313486,0.557916648252774,3.0
2025-12-25,-0.29928204275629117,0.6794522249336459,0.5667443362745416,0.5022244388474231,4.0
2025-12-26,-0.5662421509165816,0.5747038608406102,0.6395712369099174,0.39699958401047736,5.0
2025-12-29,-1.1913622368483934,1.0,0.16020932714983616,1.0,1.0
2025-12-30,-0.2884498484327132,1.4327393837009004,0.7789131205854141,0.5831150899118693,4.0
2025-12-31,-0.4704771447379198,1.0,-0.018654134367119223,1.0,1.0
2026-01-02,0.059876628711326874,0.22255232270010974,-0.7718462089598027,1.721874161770492,3.0
2026-01-04,-0.38063295556590554,0.3456986912347671,0.5780396583133196,1.0372846927853743,4.0
2026-01-05,-1.0315118671982724,1.1097991876224234,1.0550278677136298,0.7132460967302932,3.0
2026-01-06,-0.4341669848397533,1.2321025304110556,-1.2440079486051314,0.613914420663464,2.0
2026-01-07,0.10183316016954629,0.8570271719115085,-0.17400738160149976,1.0396836341492535,6.0
2026-01-08,0.25826492282508645,0.6403106397839196,0.0029873761172788077,0.6431891661274466,7.0
2026-01-09,-0.11652083961881181,0.4399193305922104,-1.3053998194537284,0.7794113845634016,2.0
2026-01-10,-0.4188775670904647,1.0,0.6285626330126765,1.0,1.0
2026-01-11,-0.5287591325794603,1.7477783365225061,0.8264713266064352,2.1688069589993044,2.0
2026-01-12,-1.370926112416749,1.0,1.6113939622520561,1.0,1.0
2026-01-13,0.5985085846192204,1.7755165500369938,0.3587193979855762,1.4716397805642523,2.0
2026-01-14,0.9539649832882798,0.11150193564239903,0.3708296058324394,0.849263265371125,3.0
2026-01-16,0.11553558682370196,1.0,-0.9828932619061482,1.0,1.0
2026-01-17,0.6961170043988522,0.8494117854887786,0.36396058361006006,0.5540177984886743,4.0
2026-01-18,-0.0637646492665239,1.0,0.30639757962098574,1.0,1.0
2026-01-19,-0.36973327481063595,0.31639220998384493,-0.542567682553973,0.8548030843672567,5.0
2026-01-20,-0.9115694309840479,0.9707709254662967,0.7429509760259825,0.9228877703300793,4.0
2026-01-21,-0.0292665248101337,1.2377661522932943,-0.5418244120934177,1.0065722464594227,4.0
