day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5512754983882618,1.0,-0.7643960843858276,1.0,1.0
2025-11-17,-1.0427410052173867,1.0,0.07376437429805786,1.0,1.0
2025-11-18,-0.24431145864749418,1.0,0.21703600486009642,1.0,1.0
2025-11-19,-0.7899420743274382,1.0,0.9198922226795575,1.0,1.0
2025-11-20,1.5094449098150076,0.9504708484463896,0.908705568185375,0.6089582872589664,3.0
2025-11-21,1.2723485191477122,0.36914131636665104,-0.46373571648584166,0.09470327959643342,2.0
2025-11-22,0.15282253655831898,0.6975961779101527,-0.1458046473994893,0.27229396283062157,3.0
2025-11-23,-0.04973410272866604,1.0,0.7997823926968638,1.0,1.0
2025-11-24,-0.06218291599799064,0.43909328861447283,-0.27703412772309477,1.311717366490138,8.0
2025-11-25,0.4204717954031334,1.2071164023309853,0.18015725634044188,1.2691912271765484,6.0
2025-11-26,-0.40236637429646027,0.6863627698433773,-1.1147552926402524,1.4630198311009275,3.0
2025-11-27,-0.06037283160453931,0.6316461657421917,-0.5433200220283498,0.7251951528625074,4.0
2025-11-29,1.3389174197965692,0.03139799716036812,0.3000045538592711,0.7656282977940668,2.0
2025-11-30,-0.5668841941304251,1.0,0.21333185444346006,1.0,1.0
2025-12-01,0.7517298547301502,1.7851057355796298,0.1619864007223296,1.0846973476745323,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.08128621674528592,0.7730384830420707,-0.4821314251026689,0.6174051054339608,12.0
2025-12-04,-0.2758099073314825,0.7573554736067623,0.6609342851476225,0.925429592241849,3.0
2025-12-05,0.302700223437857,0.7503344155227591,0.3292695809710441,1.3507501958330532,5.0
2025-12-06,0.27615929365576375,1.05096698585843,-0.7528730812458849,1.2677310124397632,2.0
2025-12-07,1.1184420118025629,0.9814046024807394,-0.3362150986290603,0.9745549774838342,2.0
2025-12-08,-0.5674858105563422,0.8482020602721297,-0.49295073001141115,0.8436647104577689,3.0
2025-12-09,0.01862403773581056,0.651862146751301,-0.48760665325622116,0.4320384446628293,2.0
2025-12-10,0.2182896998874051,0.7275125069201036,-0.08858146792898555,0.5746674027793531,5.0
2025-12-12,1.2214188407693014,2.3268746691110795,0.9799116955245329,1.2243402994827075,3.0
2025-12-13,-0.26601730618668934,0.8144787118632028,-0.8411762509556392,0.2957972918282164,3.0
2025-12-14,0.9401327669370358,0.6949567746638534,-0.5403003503529897,0.7629050317920956,2.0
2025-12-15,-0.014947864079638523,0.6027573104485959,-0.33048749810728884,0.7690767038582247,2.0
2025-12-16,-0.03937135807972179,1.0586329315274097,-0.08455466170551748,0.8518421268675854,16.0
2025-12-17,-0.988171164995037,1.0779524497295714,0.47381685698146275,0.418200472251537,3.0
2025-12-18,0.5621638139813654,0.7064583580640946,-0.49993666061597486,0.8135570026345376,5.0
2025-12-19,0.11693877978042508,0.7950462912033802,-0.5056514270928002,0.715983553190066,7.0
2025-12-20,0.7129988237861292,1.1497705372622147,0.5123317654717522,0.6880133039667577,5.0
2025-12-21,-1.4319672340954661,1.1305036416362393,0.6087879295351678,0.619253826635563,3.0
2025-12-22,-0.0450687477146464,0.6484063094774715,-0.13636863461263837,0.806287147153338,12.0
2025-12-23,-0.4466296899473961,1.8346595736710665,0.9452953865438479,0.8429899742451213,5.0
2025-12-24,0.020264175046354655,0.42197686358444475,-1.1581047249155172,0.48585121039953616,3.0
2025-12-25,-0.4412954958601354,0.8009898632823578,0.712362625295667,0.41381098269128586,4.0
2025-12-26,-0.621086964975109,0.8549246952509083,0.7989726208634425,0.4415468897972882,5.0
2025-12-29,-1.5292121056679844,1.0,-0.061692132584448084,1.0,1.0
2025-12-30,-0.5335112487667317,1.2741373868842463,-0.0762703641233721,1.6495091722085875,5.0
2025-12-31,0.031832496216990164,0.6405389775217838,-0.06049728724219612,0.005704368483067014,2.0
2026-01-01,-1.5942744693222994,1.0,1.1413699255302265,1.0,1.0
2026-01-02,-0.025038364946540586,0.24839041269491735,-0.6817136216763678,1.7437705752592692,3.0
2026-01-03,-1.0054915552337638,0.933620283552029,0.8193452825084411,0.2885280737928174,2.0
2026-01-04,-0.5369940319080766,0.41542249355762173,0.6768271451175376,1.0183938157413728,4.0
2026-01-05,-0.47485043237929236,1.4062528884506782,0.22352551671771104,1.2961773689757299,5.0
2026-01-06,-0.11658665212046763,0.5225848707965692,-1.1204948098616034,0.2600583250448476,3.0
2026-01-07,-0.031119292197320583,1.0208796622054026,0.009432583149952291,0.9919719740824701,9.0
2026-01-08,0.2901917916634577,0.6129214129850233,-0.18127861323591357,0.5897916227103597,9.0
2026-01-09,0.3662251106267545,0.8172013678734945,-0.1699009646866162,1.5787650465242282,4.0
2026-01-10,-0.3028881698315993,0.29070825986871457,0.5379181060310568,0.07152379738024976,3.0
2026-01-11,-0.43733969039195447,1.232349269200667,0.8815784610602688,1.6058953363570707,4.0
2026-01-12,-0.40485283037072867,0.6671254193748469,0.5034399886304148,0.9460817299969821,3.0
2026-01-13,-0.28687238182394714,0.6692151144030559,0.11704638172592674,0.9746413939524867,4.0
2026-01-14,0.9319112875397093,0.7424275690950721,0.21132763165342097,0.6968854302740123,9.0
2026-01-16,0.6987247395407004,1.071439468040983,-0.7145236986038862,0.44075953221254693,2.0
2026-01-17,0.575342967838171,0.9679195391189424,0.22126541645955147,0.6148871798796512,5.0
2026-01-18,-0.14142194116204826,1.0,0.5273586847706144,1.0,1.0
2026-01-19,-0.43878229131219026,0.6444100875234117,-0.28269226810730463,0.7042934830131916,13.0
2026-01-20,-0.7550811915076274,1.5178095244557486,0.5623814635424695,0.9406550824266152,11.0
2026-01-21,-0.6239862998763287,1.300758585866378,0.1467161797432405,0.9879163149111393,12.0
2026-01-22,0.13358759680873264,0.6651371024942444,0.05437584515037617,0.7370336489240441,12.0
2026-01-23,-0.028125693781571644,1.2081869781858905,-0.06794771625769178,0.7360786618274653,6.0
2026-01-24,-0.5511508895727592,0.970422007940625,-0.1386344683370142,0.12935747880288026,2.0
2026-01-25,0.6955040703093355,0.6293387703461324,-0.23735440762734844,0.973746546433197,4.0
2026-01-26,-0.8073378838923124,1.363645753968609,0.6571441633317369,0.4675918271148002,4.0
2026-01-27,-0.1994330239743595,1.056056077407764,-0.2535802018905368,0.3191321701240447,3.0
2026-01-28,-0.3310478728701928,1.4307785040386944,-0.015363726820490784,1.2283070368970093,9.0
2026-01-29,0.050702650153411244,0.6839646506996709,-0.0775266497235178,0.7368115133443947,13.0
2026-01-30,-1.122366805663728,0.9321559615369526,0.7425872523887228,1.0219537694966847,7.0
2026-01-31,-0.8804112746781829,1.0,-0.4117147237521304,1.0,1.0
