day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5606455235701092,1.0,-0.7497680306736875,1.0,1.0
2025-11-17,-0.9185785781515893,1.0,-0.012753845288182512,1.0,1.0
2025-11-18,-0.12041518706829524,1.0,0.24171820706185634,1.0,1.0
2025-11-19,-0.6779205236907189,1.0,0.8717099022456019,1.0,1.0
2025-11-20,1.4792549083932969,0.9311520045617775,0.8787380299835547,0.6184609727373884,3.0
2025-11-21,1.2840217203667024,0.3526329168864452,-0.5480082604038349,0.2138826541409417,2.0
2025-11-22,0.24715821957126774,0.6690847978520057,-0.18319823475600075,0.26625632506908126,3.0
2025-11-23,0.004848932741766777,1.0,0.7405716877771588,1.0,1.0
2025-11-24,0.047440301923002734,0.44538699782189195,-0.28465323878752696,1.3622842141570757,8.0
2025-11-25,0.33965711997425857,1.2020799016851915,0.15959771277550236,1.2906008553356463,6.0
2025-11-26,-0.34478091628704893,0.6445433673880856,-1.232886733829811,1.5222987509997057,3.0
2025-11-27,0.18005148194767026,0.6961900578696998,-0.4786704157472407,0.7725257334487529,4.0
2025-11-29,1.3508656206303475,0.0329545095127574,0.20175021359449505,0.8314105558232755,2.0
2025-11-30,-0.46557518151936267,1.0,0.13313708214007078,1.0,1.0
2025-12-01,0.7413136345999148,1.7447920234301328,0.12410503002625367,1.099807873213876,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.050379816377093635,0.7629789676749971,-0.5527066766246375,0.6581944691725603,12.0
2025-12-04,-0.24675669281849152,0.7658191251709168,0.6234097196253919,1.0286440709579454,3.0
2025-12-05,0.35660141587062333,0.6863976833848859,0.3376639217101145,1.4529763383414875,5.0
2025-12-06,0.28204238874637455,1.0781875837230175,-0.6538846273463034,1.0098563113395762,2.0
2025-12-07,1.1388118482197727,0.9342718398392941,-0.44130844460867574,1.0187095829688584,2.0
2025-12-08,-0.5186840956462037,0.926078456954839,-0.4922904903289791,0.8430899522634964,3.0
2025-12-09,0.11880340819600557,0.5823864884947453,-0.5260266580577726,0.34762233798972947,2.0
2025-12-10,0.2773420973518208,0.7126868446111184,0.1659699443659435,0.7652032577813712,5.0
2025-12-12,1.2500836534512363,2.234851087099341,0.9818838027475135,1.2718835964419324,3.0
2025-12-13,-0.1966642819349768,0.8718361951615411,-0.8840390716791876,0.248858867409116,3.0
2025-12-14,1.0131069192384334,0.5917557387765371,-0.5442192441161404,0.7684471845014426,2.0
2025-12-15,0.012218410702970667,0.6411762246853161,-0.37058488425898345,0.712370436546787,2.0
2025-12-16,0.06466208670889051,1.0949669859373166,-0.038183758212110425,0.92030769557298,16.0
2025-12-17,-0.8722934255957838,1.0471888607669195,0.5135032306061373,0.5579869210214202,3.0
2025-12-18,0.5987920472513213,0.7058887956468458,-0.5152419043864735,0.8077775608530556,5.0
2025-12-19,0.1277288608733535,0.7909877391585848,-0.5273765029692116,0.6729653058988551,7.0
2025-12-20,0.7207962501652248,1.1332778765503988,0.48587786627295715,0.6932648512728637,5.0
2025-12-21,-1.3246126172028294,1.1071569086461737,0.546871970794563,0.6476616297976635,3.0
2025-12-22,-0.009248543727063567,0.6382607391617163,-0.18002391413886018,0.7994305970610072,12.0
2025-12-23,-0.3954606063344656,1.736743109416622,0.8986335619490274,0.8706858021317786,5.0
2025-12-24,0.08443095867786256,0.49273845933318744,-1.157434108643163,0.7172193399723756,3.0
2025-12-25,-0.36048082818861915,0.769795476744143,0.6564342842071031,0.43672639680051273,4.0
2025-12-26,-0.5356458134588669,0.8504179463150028,0.800369598383436,0.5028321137195314,5.0
2025-12-29,-1.5037974360044208,1.0,-0.08593105439790026,1.0,1.0
2025-12-30,-0.45160306008631024,1.3022190586328408,-0.02331543384677017,1.6138223558936657,5.0
2025-12-31,0.12586954564287084,0.5624898277173066,-0.07765599823838368,0.15327479206751368,2.0
2026-01-01,-1.4942215949422415,1.0,1.1102296655184243,1.0,1.0
2026-01-02,0.0368613281223871,0.23432826370667142,-0.8347313308856679,1.8722446477917307,3.0
2026-01-03,-0.9627621805622106,0.8495805763026046,0.7400338576182934,0.28153806909807944,2.0
2026-01-04,-0.4537284205606361,0.4062901889326597,0.6064513149534528,1.072379623312799,4.0
2026-01-05,-0.3941254157513787,1.3584809738851416,0.1671644081934119,1.4560267519688272,5.0
2026-01-06,-0.05915077701031237,0.5178595573409611,-1.2725942046470693,0.2241887616299269,3.0
2026-01-07,-0.007785566333036398,0.9883295801821333,-0.11102047747274187,1.0217341478191886,9.0
2026-01-08,0.34591445875894755,0.5843401086779572,-0.19848842366695604,0.6999201425205416,9.0
2026-01-09,0.36722622575567687,0.8098644972365873,-0.2857507142255368,1.6388159711071022,4.0
2026-01-10,-0.20570407112995429,0.2860115504499378,0.5426771274172676,0.1913768469730697,3.0
2026-01-11,-0.3396371224023642,1.1903155348968133,0.9367431423082235,1.6261765563539996,4.0
2026-01-12,-0.37298323045620085,0.5633124439598947,0.5745279837275937,1.1129689463721213,3.0
2026-01-13,-0.27326828763260075,0.6416756212654424,0.12393326912574332,1.029948790416866,4.0
2026-01-14,0.8045932773454996,0.9046124481117557,0.13559975141267067,0.6886412708274328,9.0
2026-01-16,0.7624394838227923,1.1995649574918104,-0.6382168953126393,0.5075088509967963,2.0
2026-01-17,0.6294629970649913,0.9474934981846532,0.19020779376005476,0.6734043087391721,5.0
2026-01-18,-0.0605461029332575,1.0,0.46139166885364,1.0,1.0
2026-01-19,-0.3647753314954179,0.6290289660754547,-0.38610849441632666,0.7627717898643531,13.0
2026-01-20,-0.6766443467031865,1.4907734748961876,0.5448371340200509,0.9653936306699845,11.0
2026-01-21,-0.5343441942761051,1.2673857373681896,0.08845417224268104,0.9789017803951645,12.0
2026-01-22,0.15358828888842987,0.6102835281583431,-0.042091986343573785,0.783043339448352,12.0
2026-01-23,0.03754029560688873,1.2534963883581902,-0.07799941406370835,0.8459140115945466,6.0
2026-01-24,-0.48180660796237285,0.9418536821591958,-0.27496092329537447,0.13998761495580836,2.0
2026-01-25,0.7281767272346322,0.561240532898485,-0.2884757445638261,0.974444270633151,4.0
2026-01-26,-0.7313902811481258,1.304213461340619,0.6393348236543233,0.3938161291547516,4.0
2026-01-27,-0.14048540017737957,1.0250066335811137,-0.3536142932662898,0.3427240170385416,3.0
2026-01-28,-0.2688932512791129,1.3863343850825514,-0.07140215868612981,1.25768744540584,9.0
2026-01-29,0.05126957983410107,0.6155347227533127,-0.11466527746595204,0.7020308670252577,13.0
2026-01-30,-1.0403958165654446,0.881909813540039,0.7124111677685676,0.9859205985116922,7.0
2026-01-31,-0.8013738720630778,1.0,-0.5704819399451974,1.0,1.0
2026-02-01,0.07011939112838467,0.017482630841916064,-0.15792993493596075,0.046720639758869816,2.0
2026-02-02,0.5820031994268887,0.8346580314367237,-0.12949529288486972,0.6903856372912817,7.0
