day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5719103429200052,1.0,-0.7756427576171724,1.0,1.0
2025-11-17,-0.9597816013475875,1.0,-0.0032041317888464142,1.0,1.0
2025-11-18,-0.12041518706829524,1.0,0.24171820706185634,1.0,1.0
2025-11-19,-0.7080521783843657,1.0,0.8473823759443236,1.0,1.0
2025-11-20,1.4983623467735372,1.0177292402598008,0.8700336407348365,0.5828061319222755,3.0
2025-11-21,1.2628475922985207,0.38257765597189247,-0.5071059330293329,0.15603802803529673,2.0
2025-11-22,0.21970689381934597,0.6935922953634511,-0.20479049136050262,0.2638378868616296,3.0
2025-11-23,-0.04061452961728853,1.0,0.7877432503469244,1.0,1.0
2025-11-24,-0.015181615492615777,0.43413717377133904,-0.2911831842780619,1.3199635647882673,8.0
2025-11-25,0.4628044319873381,1.2042651795861048,0.12609144479947595,1.2674935156948466,6.0
2025-11-26,-0.37433191074653527,0.6443096433424271,-1.196224659734623,1.474889361447983,3.0
2025-11-27,0.16292808666705494,0.6912614824185198,-0.4626056672099934,0.7444005239683172,4.0
2025-11-29,1.3612698523708677,0.0401964192130243,0.2282947760196687,0.7639117834416895,2.0
2025-11-30,-0.48593798165211144,1.0,0.13709879732177976,1.0,1.0
2025-12-01,0.7728554379871082,1.8265918424548475,0.1356621678082958,1.0456056945012686,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.06394979669669128,0.7610458273998794,-0.5174812822870358,0.6318085192023342,12.0
2025-12-04,-0.2624183999264739,0.7416275692825146,0.6195677531186868,0.9488824690673957,3.0
2025-12-05,0.32741360525384217,0.6955678020823035,0.3547586745539011,1.457506854522103,5.0
2025-12-06,0.31327708090911155,1.1034594639973938,-0.7911734720480311,1.2135660803231785,2.0
2025-12-07,1.1922581714360325,0.9772526070668975,-0.41534398605130995,0.9796903818702835,2.0
2025-12-08,-0.5541493323110579,0.8693606756419562,-0.5017199414674317,0.8514074560452584,3.0
2025-12-09,0.09176098502869298,0.6566451700233892,-0.5392628209925275,0.39433457565343993,2.0
2025-12-10,0.2298098425090521,0.6933251295214302,-0.07354549504216841,0.5474419757074397,5.0
2025-12-12,1.221872090703936,2.2442007879049317,0.9800986552054477,1.2778828924813723,3.0
2025-12-13,-0.22434764335633828,0.8518180339794162,-0.8770537763824513,0.27166060844767204,3.0
2025-12-14,0.9577953264808077,0.669978143410829,-0.5537880923491387,0.7819795794488387,2.0
2025-12-15,0.02345612878493611,0.657068758006957,-0.36860402666812897,0.7151717922169031,2.0
2025-12-16,-0.0074605947517253565,1.039562446564906,-0.10783218568070416,0.8581053838153545,16.0
2025-12-17,-0.8936869207127712,1.0474767498466941,0.4634012578594022,0.41615661392768755,3.0
2025-12-18,0.5539446441865681,0.6759033896656973,-0.5152451520838626,0.8091220921410854,5.0
2025-12-19,0.1273164952037236,0.8109444456275677,-0.5257607099452085,0.7033887442530408,7.0
2025-12-20,0.7040106439198315,1.1273350088994525,0.5056238036915399,0.6950644640163357,5.0
2025-12-21,-1.3687332237291325,1.1150153782839998,0.5810129173699273,0.6626969812178939,3.0
2025-12-22,-0.021831703394813804,0.6388794374143519,-0.1754020875278894,0.8200807794878612,12.0
2025-12-23,-0.4306970880337291,1.7647631713792187,0.9185811406602842,0.8571120956610153,5.0
2025-12-24,0.0464309988705733,0.44647392751919796,-1.182521838596811,0.5936728981496177,3.0
2025-12-25,-0.39148420638126713,0.7889461855714281,0.6754515151614807,0.4582511482661307,4.0
