day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5089520822329517,1.0,-0.7509840100177262,1.0,1.0
2025-11-17,-0.9345789450349288,1.0,-0.0061813319896401354,1.0,1.0
2025-11-18,-0.12041518706829524,1.0,0.24171820706185634,1.0,1.0
2025-11-19,-0.6905598315089372,1.0,0.8866491677456534,1.0,1.0
2025-11-20,1.5019879686795832,0.9416408902587333,0.900487553556489,0.6186451416103651,3.0
2025-11-21,1.2824117253494238,0.3549097936752334,-0.545642223701615,0.21053657294758993,2.0
2025-11-22,0.24453735210068892,0.6777452272315767,-0.1819585250364599,0.2688112995796377,3.0
2025-11-23,0.0045862565012478144,1.0,0.7434183297232476,1.0,1.0
2025-11-24,0.044730710301618445,0.44430530245578076,-0.28458932192897296,1.371521169002223,8.0
2025-11-25,0.35347302535727493,1.2190520218668546,0.16910901196071979,1.3033070469424595,6.0
2025-11-26,-0.350784899838766,0.6523333170188691,-1.2267707616763512,1.5264845147170354,3.0
2025-11-27,0.18209917563937209,0.698343848236009,-0.48047749451601096,0.775625025637755,4.0
2025-11-29,1.3564529251068005,0.019120370867403057,0.21099273340788233,0.8383691216602362,2.0
2025-11-30,-0.4752488489860036,1.0,0.14108967827597552,1.0,1.0
2025-12-01,0.7727937712615512,1.7454334052086666,0.12654001244486046,1.1170985951542285,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.04993818786943616,0.7616923584345979,-0.5536624720715032,0.6618139936697585,12.0
2025-12-04,-0.23738956266277236,0.7580722219344364,0.6416446927209795,1.0473411216531259,3.0
2025-12-05,0.3456414686104418,0.6725861341259775,0.3440929583002834,1.4600136608668715,5.0
2025-12-06,0.28775005404088505,1.0862594413920004,-0.6502533499876917,1.0149917130288633,2.0
2025-12-07,1.1515452411872724,0.9473199916811841,-0.43878992464488525,1.028346259056227,2.0
2025-12-08,-0.5205270834093384,0.9231162104940018,-0.49807520769635644,0.84816490338081,3.0
2025-12-09,0.11368192846929631,0.5956245073779499,-0.5312212228154698,0.36068532427907307,2.0
2025-12-10,0.2696506603819939,0.7044400801337469,0.1674646151698524,0.7651963536989026,5.0
2025-12-12,1.240634986525465,2.2398922696998356,0.9860959720418713,1.2702776935505582,3.0
2025-12-13,-0.1987676975364645,0.8701823442090731,-0.8904842927533717,0.2597692902863899,3.0
2025-12-14,1.0110474147086208,0.5946683180143669,-0.5536401111801372,0.7817703024726609,2.0
2025-12-15,0.013884018036812634,0.6435317491664234,-0.3666085861910311,0.7179937712025232,2.0
2025-12-16,0.0597430183092377,1.1020042937146888,-0.03951536698998853,0.9303603839159565,16.0
2025-12-17,-0.8837027200504185,1.0675096937709783,0.5188744040946708,0.5639689426178228,3.0
