day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.596909462565762,1.0,-0.680090358463977,1.0,1.0
2025-11-17,-0.8550911105561276,1.0,-0.11081843076211025,1.0,1.0
2025-11-18,-0.02553294578468119,1.0,0.2401209069436982,1.0,1.0
2025-11-19,-0.6267832899811402,1.0,0.7842551210419151,1.0,1.0
2025-11-20,1.4922564723936524,0.8331672371271294,0.9863488758740426,0.48213718922899707,3.0
2025-11-21,1.2826489778483783,0.35457426797350483,-0.5577095450829334,0.2276023425065652,2.0
2025-11-22,0.23332909402999658,0.6312270041437491,-0.29747479296855994,0.2704098851784291,3.0
2025-11-23,0.09038943204999346,1.0,0.7843958375050554,1.0,1.0
2025-11-24,0.1038675622223432,0.4091994497940685,-0.337218866613799,1.3811727003489578,8.0
2025-11-25,0.3552056864138038,1.1485017349446134,0.10071802178511706,1.3009939137441415,6.0
2025-11-26,-0.3026658151690806,0.6427726772022794,-1.2934647910463009,1.5022165227515576,3.0
2025-11-27,0.15556576619805723,0.5928429471210652,-0.3638712630491652,0.8222153916376689,4.0
2025-11-29,1.3090498490166471,0.04704801088703272,0.15470391768533703,0.7728721550823467,2.0
2025-11-30,-0.4253352130032102,1.0,0.03682256747360548,1.0,1.0
2025-12-01,0.6691008216354682,1.6969110289601879,0.15423604179913053,0.998610116452065,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.034883283840551026,0.7495120551647921,-0.5683461599519585,0.6721606256674764,12.0
2025-12-04,-0.2623257336219626,0.8028760814296345,0.8220023407551977,1.3107960468689996,3.0
2025-12-05,0.3784569341168365,0.6146394187247646,0.3599627718755081,1.4843612616680377,5.0
2025-12-06,0.34828350502912686,0.9318266462835086,-0.6311603442021192,0.8402725420916535,2.0
2025-12-07,1.0967169241633719,0.8863263191258558,-0.5445138630795243,1.0309297664570523,2.0
2025-12-08,-0.5401378223646026,0.8916940180176985,-0.5350739625659466,0.8826262879099572,3.0
2025-12-09,0.11348670322584323,0.5745145529198743,-0.6427007791600587,0.36940274356793695,2.0
2025-12-10,0.29431136942487807,0.6574357317240093,0.21256834336200364,0.8001227407431268,5.0
2025-12-12,1.2070175625244388,2.1023622608331856,0.9905458765517379,1.3545267059782022,3.0
2025-12-13,-0.21289128941002042,0.858899569118065,-0.9610870599591729,0.27709690269281345,3.0
2025-12-14,0.9758388666245288,0.6444607242263551,-0.6074465302135623,0.8578640700124606,2.0
2025-12-15,0.008445132018423673,0.6358400027950164,-0.4187421415922161,0.6442657900994382,2.0
2025-12-16,0.0759786431435481,1.0081308345883742,-0.06991381324787993,0.8583867548901566,16.0
2025-12-17,-0.7498399939350687,1.0217562699257774,0.463379233079519,0.4568535292760542,3.0
2025-12-18,0.6327621497899533,0.6624134919637661,-0.44098670914605,0.9229697777770032,5.0
2025-12-19,0.13733458538262933,0.7679924888541653,-0.5254335360234533,0.6313867249810733,7.0
2025-12-20,0.715342254272592,1.0749067895783224,0.5018058908325382,0.706758839743277,5.0
2025-12-21,-1.1564252128715022,0.9872268139164994,0.5479164838120647,0.7354183615636033,3.0
2025-12-22,0.038058644606900734,0.6361903052495913,-0.17457852071652746,0.8100431403672778,12.0
2025-12-23,-0.22790583650626792,1.7365550767595508,0.9019320783443348,0.8655510813904842,5.0
2025-12-24,0.19521894209305582,0.44555345620216374,-1.169812552471808,0.7854201539031399,3.0
2025-12-25,-0.284591572794597,0.7184587915124582,0.6369919184024301,0.5194524853767193,4.0
2025-12-26,-0.4972430787776281,0.8232290168984857,0.7770403293209253,0.3432021817104562,5.0
2025-12-29,-1.699083415345128,1.0,-0.043983383105767986,1.0,1.0
2025-12-30,-0.503176986451295,1.4707980796766653,-0.05645090265927277,1.5049305990911288,5.0
2025-12-31,0.14563779779948036,0.5926115442035824,-0.14926949063634024,0.04756593846258012,2.0
2026-01-01,-1.2801669410524847,1.0,1.1702866057690664,1.0,1.0
2026-01-02,0.09544425747259903,0.23654705270856397,-0.8808313207681439,1.9653481136767836,3.0
2026-01-03,-0.8541519595288306,0.6920595827928682,0.7571277228022717,0.25613231972668926,2.0
2026-01-04,-0.3691994819818187,0.361697225730868,0.5743827957972878,1.0638721016112436,4.0
2026-01-05,-0.2967190455486782,1.2528877171436383,0.1360889355501241,1.4669696349869763,5.0
2026-01-06,-0.0634068935608529,0.5820297682735255,-1.3429926865829767,0.23140386109801508,3.0
2026-01-07,0.13743947788069685,1.1139360599497634,-0.12260053244171089,1.0418987817158365,9.0
2026-01-08,0.3411211971957062,0.6009455805619432,-0.2107932178761953,0.6438350476672835,9.0
2026-01-09,0.4156813278964543,0.8627959540276916,-0.2873528053813533,1.6666760555122158,4.0
2026-01-10,-0.16117976694815098,0.23621378902135845,0.46933171047810757,0.15632433766480086,3.0
