day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5321577058026608,1.0,-0.7557106484169872,1.0,1.0
2025-11-17,-0.9349288113539466,1.0,-0.0388193615593476,1.0,1.0
2025-11-18,-0.12041518706829524,1.0,0.24171820706185634,1.0,1.0
2025-11-19,-0.6888930865104581,1.0,0.8304054455974579,1.0,1.0
2025-11-20,1.4930681982348926,0.9739192331195077,0.8546266501274294,0.5966904111028264,3.0
2025-11-21,1.2832700605722833,0.3536959243620029,-0.5418185956653595,0.20512914632124732,2.0
2025-11-22,0.23016883999616136,0.6791194521632513,-0.2025344111902381,0.2617930366586301,3.0
2025-11-23,0.001628082838905982,1.0,0.7489056925261093,1.0,1.0
2025-11-24,0.026382828909731884,0.43920622507393375,-0.28931021509139226,1.3129279888629108,8.0
2025-11-25,0.4645001415196532,1.1767821348205212,0.10659336692339298,1.2905229048824292,6.0
2025-11-26,-0.35160624168972293,0.6519714017907293,-1.2389437945038797,1.4962908026246633,3.0
2025-11-27,0.1841879550830187,0.7014822001347947,-0.48341813635981146,0.7686404604987173,4.0
2025-11-29,1.367317742974202,0.008362417972670401,0.18755476648202313,0.7950722149724972,2.0
2025-11-30,-0.4718027410603214,1.0,0.10455792621909474,1.0,1.0
2025-12-01,0.7706344901126795,1.7739750865849027,0.07568582858576063,1.1099243762937192,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.05035387004671457,0.7629068431049528,-0.5606074559600147,0.6568571685842581,12.0
2025-12-04,-0.23996273132033322,0.7596277063012996,0.6234463034543147,1.0171629989464557,3.0
2025-12-05,0.3378407634289838,0.6713255845905052,0.33234935564350937,1.4514075636240413,5.0
2025-12-06,0.3024821188685882,1.0881930822743828,-0.8082124972663276,1.1894692597698464,2.0
2025-12-07,1.1684354245629336,0.9551487891426247,-0.45999014440852115,1.0011576430056814,2.0
2025-12-08,-0.5408736244718998,0.8905186826230285,-0.47277944439703923,0.8266389320911568,3.0
2025-12-09,0.08906516052271943,0.6471167365410384,-0.5166868921215073,0.30406888373241703,2.0
2025-12-10,0.24037572911855207,0.6741667334317398,-0.08932383804527515,0.5383468195825761,5.0
2025-12-12,1.244110606979717,2.246612803579065,0.9711267873125707,1.2800652808354849,3.0
