day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5979857447882414,1.0,-0.7563891068910814,1.0,1.0
2025-11-17,-1.039385393321383,1.0,0.06805092317814372,1.0,1.0
2025-11-18,-0.20714408858087807,1.0,0.28641443435225883,1.0,1.0
2025-11-19,-0.7720267727520164,1.0,0.9154405166136116,1.0,1.0
2025-11-20,1.5646708598237342,1.0865287641179195,0.9044786883770982,0.6097327002816632,3.0
2025-11-21,1.260813051358284,0.38545493136277853,-0.4923057927177841,0.1351074688816797,2.0
2025-11-22,0.2016953875700648,0.7360956454977614,-0.1528402090466872,0.27331382941037385,3.0
2025-11-23,-0.04844923665482855,1.0,0.7605844424641615,1.0,1.0
2025-11-24,-0.055367549409758125,0.42794606709378724,-0.2956225032150578,1.310410669704947,8.0
2025-11-25,0.47199726034924777,1.278896649287727,0.17636347000906408,1.2703263150676491,6.0
2025-11-26,-0.4044746926206883,0.6837643691034533,-1.1421298700179479,1.4843703370873258,3.0
2025-11-27,0.1433305972517784,0.6879972184648866,-0.46661752947153434,0.6910805851641685,4.0
2025-11-29,1.3929903657279632,0.08905496021276232,0.27110093024691695,0.8000429704646568,2.0
2025-11-30,-0.5361221075437517,1.0,0.20782652621904582,1.0,1.0
2025-12-01,0.8142242284365787,1.9278297313912596,0.16415377850800697,1.0794690805957685,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.0733195504969384,0.7639464694646168,-0.4971764121467768,0.6220158032636052,12.0
2025-12-04,-0.2756262206763154,0.7462450225627,0.6375326978329169,0.949394042513976,3.0
2025-12-05,0.3072452686712719,0.752362936307263,0.34373192485317344,1.3832871457493416,5.0
2025-12-06,0.33721779476688374,1.1373167462279485,-0.7556777760819671,1.263764574964258,2.0
2025-12-07,1.2462686962520257,1.037927572778794,-0.34253991075450546,0.9760082329522749,2.0
2025-12-08,-0.5661559419891187,0.8503073915066718,-0.4963490051804808,0.8466412725760379,3.0
2025-12-09,0.07064694084156659,0.7070278621323363,-0.495620221037774,0.4347516954347558,2.0
2025-12-10,0.21267652603645898,0.737095642356218,-0.08554314390582227,0.5692847748845025,5.0
2025-12-12,1.192996489399449,2.2943446107638783,0.9721533598210866,1.2148241470564303,3.0
2025-12-13,-0.2375149424960501,0.8429751231690111,-0.8468601390200327,0.2977956193966158,3.0
2025-12-14,0.9414169204989618,0.6931407072804081,-0.5454646178221337,0.7702084088866812,2.0
2025-12-15,0.028600944867997857,0.6643446266875381,-0.33324016221949593,0.7651838489380837,2.0
2025-12-16,-0.03881245816732407,1.0553823111131813,-0.09446554724906472,0.8536699460542445,16.0
2025-12-17,-0.9606379420794338,1.0740485423195338,0.47889255908521955,0.40922518064815006,3.0
2025-12-18,0.5493231515318524,0.712206415828359,-0.5105407024476823,0.8176730586976066,5.0
2025-12-19,0.13068806134441877,0.8279152716354791,-0.5113649180533665,0.7053650391386602,7.0
2025-12-20,0.7025687973629551,1.1291123347353529,0.4961980802986174,0.684638691043948,5.0
2025-12-21,-1.3999300155830008,1.103764906307824,0.5821568272117942,0.6013995843208192,3.0
