day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.6312066256191572,1.0,-0.7785857518318243,1.0,1.0
2025-11-17,-0.823573036657794,1.0,-0.18185688843494663,1.0,1.0
2025-11-18,-1.1011883971771772,1.0,0.8550305811290356,1.0,1.0
2025-11-19,-0.6045234655149873,1.0,0.7444172435904587,1.0,1.0
2025-11-20,1.3517199442610555,0.8885148385176389,0.9032820575889361,0.5170443733306346,3.0
2025-11-21,1.2888204953549223,0.3458464242153278,-0.5306522340877939,0.18933752633589226,2.0
2025-11-22,0.22230328291715482,0.6058913642418837,-0.33642109513997,0.28216897502029076,3.0
2025-11-23,0.11080812330896232,1.0,0.8885500505505097,1.0,1.0
2025-11-24,0.0931470815001222,0.39597744809379193,-0.26209575906028015,1.3480149789122318,8.0
2025-11-25,0.331440226573299,1.1027922115203532,0.05699853945934705,1.341738264157936,6.0
2025-11-26,-0.28533518560125076,0.6361960694103383,-1.311572308287262,1.4728865179848052,3.0
2025-11-27,0.12979525317157692,0.5671235808880308,-0.3648643105301644,0.8999741012289401,4.0
2025-11-29,1.2864441144657497,0.09270804476519438,0.16583560205437603,0.6966963037831876,2.0
2025-11-30,-0.4112444321536872,1.0,-0.029069402740034205,1.0,1.0
2025-12-01,0.44944572729786686,1.7853484113666038,0.06486648577665394,1.066796122720744,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.07859460638128303,0.7966119817247181,-0.5867516298966914,0.6966968792859967,12.0
2025-12-04,-0.47262276589199814,1.0313453948593174,0.7482587087278371,1.1457194636003618,3.0
2025-12-05,0.3322207910680576,0.5678741888224306,0.29219373130180315,1.4820650537830922,5.0
2025-12-06,0.3262834070392038,0.9007138093326224,-0.6653929511737382,0.7918603250370022,2.0
2025-12-07,1.0490860421316903,0.8503843609392829,-0.630670127663751,1.066866038751236,2.0
2025-12-08,-0.542507488383888,0.8879098036483809,-0.506800848733731,0.8559849013948713,3.0
2025-12-09,0.08662580059302016,0.5782307881863579,-0.6467397081036395,0.26130767536688965,2.0
2025-12-10,0.23487148406223093,0.6183344704745759,0.19671971284095496,0.7494153744227939,5.0
2025-12-12,1.2178299934386698,2.0793574235965777,1.0276598371255983,1.4571400296474772,3.0
2025-12-13,-0.22274166329345133,0.8502678755741006,-0.9607255388753075,0.1934745719348346,3.0
2025-12-14,0.9740465471020874,0.6469954468030978,-0.5618751865619218,0.7934164577647455,2.0
2025-12-15,-0.0024208620792036117,0.6204731665734858,-0.45168812669903596,0.5976731311356316,2.0
2025-12-16,0.0763271458779719,1.018550283170135,-0.05564011607025454,0.811729100601965,16.0
2025-12-17,-1.127552795869963,0.8594070463251601,0.6821435718036937,0.38179431173663203,3.0
2025-12-18,0.6046490414640803,0.6532798513215142,-0.4706526587575167,0.8266785474775401,5.0
2025-12-19,0.09820056372361947,0.798145530124286,-0.6343478073032678,0.7137685962815093,7.0
2025-12-20,0.6087905650477485,1.0746049800913875,0.4329716338126162,0.7098575908275226,5.0
2025-12-21,-1.1264424603566867,0.9779009222582677,0.5956356840658601,0.8439579689796082,3.0
2025-12-22,0.0503250659076053,0.6095304598404827,-0.15003070585475062,0.7978378796731175,12.0
2025-12-23,-0.21768151978159325,1.690321815181492,0.9276675416917538,0.8629715699744317,5.0
2025-12-24,0.17765949777501408,0.4244711715856777,-1.1173617482578841,0.8098461765796531,3.0
2025-12-25,-0.2679579362875736,0.7011958877257296,0.6638007992070432,0.61558541810106,4.0
2025-12-26,-0.3945577750085122,0.5092524593512399,0.6629836621654112,0.40752733292146703,5.0
2025-12-29,-1.7182201569751128,1.0,-0.09142188110771277,1.0,1.0
2025-12-30,-0.5333651918643902,1.448525606752429,-0.07126197588060239,1.628622582644182,5.0
2025-12-31,0.13937717976594524,0.6245887469840312,-0.10092034855419878,0.014188255803519324,2.0
2026-01-01,-1.2479928602735173,1.0,1.2872879538736157,1.0,1.0
2026-01-02,0.10841880659656015,0.24237020370353335,-0.8813497956267243,2.05891804301169,3.0
2026-01-03,-0.856538232766329,0.6424154961106366,0.8214357804273338,0.2095923863473784,2.0
2026-01-04,-0.35240929905205876,0.35180934550558085,0.5996252145225486,1.0761185059795317,4.0
2026-01-05,-0.2879397027705606,1.2504776874085948,0.18204090577398158,1.4809860347238424,5.0
2026-01-06,-0.2740565250227054,0.9387171636080712,-1.4152996538960896,0.3238264196515611,3.0
2026-01-07,0.13906986885314887,1.1006377439935362,-0.10422004285442206,1.0491886085714497,9.0
2026-01-08,0.2535446701372189,0.6317239546972705,-0.25255888927838616,0.6373836867149605,9.0
2026-01-09,0.4011220943576095,0.8673634090769662,-0.27165900477017507,1.7192616498103825,4.0
2026-01-10,-0.1647582012492669,0.22788240636469403,0.47598002233637304,0.20642083774817266,3.0
2026-01-11,-0.1833935303066135,1.159349157759961,1.0798548768512708,1.309141771109941,4.0
2026-01-12,-0.364441759044935,0.5623310780965267,0.4837078288922652,0.9641148884997258,3.0
2026-01-13,0.23830005461305986,1.4358905401043809,0.30365869860264527,1.202504193080474,4.0
2026-01-14,0.8101480865365385,0.8914405570474991,0.15299792072575802,0.7165222344643317,9.0
2026-01-16,0.7250448368952571,1.144034498819988,-0.6451376818782375,0.5507658909002051,2.0
2026-01-17,0.7706752156996727,0.7382850133611285,0.26572845064142,0.6118316601878799,5.0
2026-01-18,-0.042582572223800276,1.0,0.31470244007351805,1.0,1.0
2026-01-19,-0.18501893134221598,0.5802884851151159,-0.3245004987414185,0.8550281727693201,13.0
2026-01-20,-0.5651965116303618,1.3091114636034191,0.6907491765531671,0.9955300298176273,11.0
2026-01-21,-0.38327411162318364,1.1822733184489393,0.18296206401835857,0.9790022065295171,12.0
2026-01-22,0.22398881150770977,0.6323568743402127,0.007287234770493682,0.7738677036808418,12.0
2026-01-23,0.04782739044513703,1.2314557151743042,-0.09724290626387606,0.8068429170660507,6.0
2026-01-24,-0.33031056668107805,0.8537234813667588,-0.2068715783010244,0.15100003635725734,2.0
2026-01-25,0.6334661829016803,0.873003682835795,-0.2483130004065576,1.022238988002653,4.0
2026-01-26,-0.5944363932215495,1.1740501632759013,0.6935939958941573,0.5233626319573212,4.0
2026-01-27,-0.033347999193920286,0.9409468179307013,-0.21915315569194052,0.4001255564617287,3.0
2026-01-28,-0.13619759300711595,1.3599238072711404,-0.07287554748018026,1.3010830956113142,8.0
2026-01-29,0.11331850053840935,0.7250201445492769,-0.004202530082988261,0.8102001015956742,12.0
2026-01-30,-0.9582702996187474,0.9252392905237508,0.40636433644293973,0.5646484555367556,6.0
2026-01-31,-0.6199755989538838,1.0,-0.5256403799021077,1.0,1.0
2026-02-01,0.15876580508246163,1.0,-0.11626946582371872,1.0,1.0
2026-02-02,0.7354065721735222,0.7549664759993219,-0.008016826146921526,0.740339704759046,6.0
2026-02-03,0.5816029260955462,0.31915223644167573,-0.44020442322741016,0.6983063025127587,5.0
