day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5551501403279538,1.0,-0.7294448943793159,1.0,1.0
2025-11-17,-1.0427410052173867,1.0,0.07376437429805786,1.0,1.0
2025-11-18,-0.24431145864749418,1.0,0.21703600486009642,1.0,1.0
2025-11-19,-0.7899420743274382,1.0,0.9198922226795575,1.0,1.0
2025-11-20,1.515303887261716,0.9446274640067113,0.9281471262643254,0.5913380266655991,3.0
2025-11-21,1.2754496976313772,0.36475558769571237,-0.45774140236352023,0.086226039267522,2.0
2025-11-22,0.14851973929629578,0.6971226781924854,-0.135287036450207,0.26639937004077835,3.0
2025-11-23,-0.05081231421148764,1.0,0.8108266143243608,1.0,1.0
2025-11-24,-0.06693876768383128,0.4411762554150126,-0.2348827354984824,1.2719240807924177,8.0
2025-11-25,0.4191932538380739,1.2070501883462286,0.18383198384432065,1.269818869975465,6.0
2025-11-26,-0.4020133065937774,0.6868753023194176,-1.1104079110600742,1.4590215633940533,3.0
2025-11-27,-0.058846153657638456,0.632911815905886,-0.5248323000738194,0.7426021383185909,4.0
2025-11-29,1.3432186675140665,0.037480880017579106,0.3058961834623727,0.7572962753048817,2.0
2025-11-30,-0.5668841941304251,1.0,0.21333185444346006,1.0,1.0
2025-12-01,0.7568655748122884,1.7818526998317652,0.1850702325816421,1.0641539614606523,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.07977435277190349,0.7743463723847167,-0.4758032790063174,0.615415726993375,12.0
2025-12-04,-0.26945549328365237,0.7555358222014136,0.677859177129048,0.9354293647947652,3.0
2025-12-05,0.30413376933673597,0.7659883519645805,0.336046007847768,1.3546006387639948,5.0
2025-12-06,0.3734520442249729,0.9133742584828718,-0.7974083836827615,1.3307134411503816,2.0
2025-12-07,1.1184420118025629,0.9814046024807394,-0.3362150986290603,0.9745549774838342,2.0
2025-12-08,-0.5712138551850102,0.8423056738139523,-0.47454146991848095,0.8280813846558778,3.0
2025-12-09,0.00746466350530961,0.6676438851356723,-0.4630896687729362,0.39736619269807705,2.0
2025-12-10,0.21945147025922673,0.7404749070693479,-0.06088427507536076,0.551379805885427,5.0
2025-12-12,1.2289559964024093,2.337485754778093,0.9832277866952306,1.2298821385781862,3.0
2025-12-13,-0.27069515389590193,0.8110959990688587,-0.8210670925484767,0.26592024307924295,3.0
2025-12-14,0.9354174412991516,0.7016252521319549,-0.51111019086767,0.7216239123601227,2.0
2025-12-15,-0.014947864079638523,0.6027573104485959,-0.33048749810728884,0.7690767038582247,2.0
2025-12-16,-0.029519241969873024,1.0453485613951634,-0.06860764178830622,0.8314801991863957,16.0
2025-12-17,-1.0055824979292445,1.1045857199641715,0.474959333136445,0.41053686046074817,3.0
2025-12-18,0.5694505486176207,0.7219081170459534,-0.4582395294261067,0.7874832311176307,5.0
2025-12-19,0.11565797025331366,0.7962284590418269,-0.497203609317837,0.7023856607038758,7.0
2025-12-20,0.7158389709695824,1.1558485449365392,0.5167733774739427,0.6895613212840978,5.0
2025-12-21,-1.440404483328823,1.139985951178206,0.6160720770779587,0.6255562604444481,3.0
2025-12-22,-0.03188415715703936,0.6445707472442017,-0.12307470180936353,0.8051179822455632,12.0
2025-12-23,-0.45315084930234406,1.836875235574873,0.9544490481595986,0.8360917688985083,5.0
2025-12-24,0.08695656143386464,0.3112361294409127,-1.1350392442801682,0.49073342917689944,3.0
2025-12-25,-0.4431333778286375,0.8036772408769056,0.7177990646490666,0.4195327538913966,4.0
2025-12-26,-0.6194500018205213,0.8658131003585943,0.8121773786026185,0.43402555080298066,5.0
2025-12-29,-1.5294716512701907,1.0,-0.034864943493309195,1.0,1.0
2025-12-30,-0.5340905678946077,1.2793268458417566,-0.04885895740551636,1.6297299898370072,5.0
2025-12-31,0.022121194313152903,0.6579346346242834,-0.042031953857493934,0.003931134248346361,2.0
2026-01-01,-1.6059506948181856,1.0,1.1521716807605102,1.0,1.0
2026-01-02,-0.025311877895323704,0.24953918021491037,-0.6738012167576864,1.7448501411821733,3.0
2026-01-03,-1.0138925701802297,0.9389448467250434,0.8320742472059321,0.2907254946871433,2.0
2026-01-04,-0.5396237962961822,0.417921362466521,0.6825107385518302,1.0158855774215205,4.0
2026-01-05,-0.48344530476823777,1.4181985178605874,0.22929659607824324,1.2896648123846535,5.0
2026-01-06,-0.11066763734114808,0.5157457972835596,-1.103044355591736,0.2442266773595553,3.0
2026-01-07,-0.026099582563386292,1.030129882871163,0.02746274275521252,1.0023004427009272,9.0
2026-01-08,0.2895151184181411,0.6234843238788469,-0.1591349456623482,0.5803236189465378,9.0
2026-01-09,0.364917749989917,0.8191799434073009,-0.15293754650686664,1.5734216428917274,4.0
2026-01-10,-0.31151844223696235,0.2955545957731106,0.5429178088662129,0.07501797569882504,3.0
2026-01-11,-0.44030287032920135,1.2303304553731238,0.8807888959571197,1.6061442940038833,4.0
2026-01-12,-0.41970044536950346,0.6826574188941257,0.5115607447328169,0.9140642899232839,3.0
2026-01-13,-0.2809557742374832,0.6766435064231797,0.1379719053468669,0.9655494410442527,4.0
2026-01-14,0.9327344151373248,0.7476813189644536,0.22041022851917225,0.7005984980703456,9.0
2026-01-16,0.7135527260524276,1.1004630640587432,-0.6524063484369373,0.4748980417366879,2.0
2026-01-17,0.5788724870178451,0.9714140808340062,0.23807482981601372,0.6021088614015071,5.0
2026-01-18,-0.14142194116204826,1.0,0.5273586847706144,1.0,1.0
2026-01-19,-0.44127340638572743,0.6483698537680834,-0.26142125256422943,0.7007778120833168,13.0
2026-01-20,-0.7609219290860036,1.5285038330496432,0.5821981898661058,0.9256243124355396,11.0
2026-01-21,-0.6280402391130899,1.3082183599958874,0.1709873906063191,0.9662118000787682,12.0
2026-01-22,0.13272246287585776,0.6723776881187231,0.07392956092827972,0.7358345892866541,12.0
2026-01-23,-0.02650750952984097,1.2095828017198302,-0.04930053702189662,0.721627548095899,6.0
2026-01-24,-0.5556696211276326,0.9770806529726246,-0.12692413763495072,0.12926565799906528,2.0
2026-01-25,0.6965418437585733,0.6209230613072655,-0.19990451176184984,0.9468771417009586,4.0
2026-01-26,-0.8209419981277876,1.368468772485048,0.6728947954230322,0.4616287878437266,4.0
2026-01-27,-0.19869430074907632,1.0606367128480103,-0.23053619545151052,0.31661227192581876,3.0
2026-01-28,-0.32253388131230487,1.4651409899627272,0.015139299120523895,1.1980397630214839,9.0
2026-01-29,0.04799093700331859,0.6841222362716238,-0.06647986298332363,0.7316033793089687,13.0
2026-01-30,-1.1391022409293672,0.9505176401928279,0.7561837959342508,1.0146893088347753,7.0
2026-01-31,-0.887189258403325,1.0,-0.3998105546358503,1.0,1.0
2026-02-01,0.046773184668466077,0.06038446109329531,-0.06543213684095531,0.022725257590167434,2.0
2026-02-02,0.5792591689219305,0.8995799353723837,-0.033676401371842725,0.6966738609444472,7.0
2026-02-03,0.2077828036331607,0.7097970926981932,-0.3171574975057281,0.7663924237656214,6.0
2026-02-04,0.5036975728361073,1.5662539972789264,0.09434240792524366,0.7734631670488423,3.0
2026-02-05,-0.28765275075819835,0.7146056490673192,-0.16040333827824726,0.27384049135589994,2.0
2026-02-06,-2.399087640596152,1.46952170304057,1.8944033669109395,0.6996792343037068,2.0
2026-02-07,0.028075931003580662,0.6841896504976226,-0.662002343398805,0.9678340963682844,4.0
2026-02-08,-1.0371199499527692,1.0,-0.9653296933860928,1.0,1.0
2026-02-09,-0.7494708879775213,1.0,-0.38215491893631254,1.0,1.0
2026-02-10,-0.14588891700385176,1.3019718053494782,-0.2552043610710566,0.5871817735235296,4.0
2026-02-11,-0.39738694563414767,0.22210735713631993,-0.2402351915428116,0.691621937432129,3.0
2026-02-12,-0.5324255217128687,1.0337153749028074,-0.1689862492192,0.9800305586371744,6.0
2026-02-13,-0.6948424192463347,0.9283116191794338,-0.11415628438085015,1.2417947694257643,7.0
2026-02-14,-0.8760026529074345,0.8228220211304328,0.16546090479799616,0.598625626681558,10.0
2026-02-15,-0.4060123744609095,1.5990350139351077,0.7642656194617402,1.0067094798166787,6.0
2026-02-16,-0.7499781044206012,1.759293300350045,0.34525779295969167,0.6280870979230168,3.0
2026-02-17,-0.38374608800378696,1.8918463778222467,0.03600049878065398,0.4775944745698412,4.0
2026-02-18,0.1431497043862494,1.344961651457851,0.22341301726601653,0.565039927657028,8.0
2026-02-19,-0.11863960634809964,0.3605353062272813,0.31627799633601134,0.7259565776187086,8.0
2026-02-20,0.7616837034674316,1.6240894602569973,0.25638469927021473,0.4665364339100056,3.0
2026-02-21,1.2090736984158024,0.33700955190328474,-0.5223664038536595,0.6794225109734687,3.0
2026-02-23,-0.03428725044215786,0.9263252255373856,0.09241442075960472,0.31897913465774086,3.0
2026-02-24,-0.029422436433665322,0.8589713693828014,-0.27657117112388874,0.6175688491200745,2.0
2026-02-25,-1.3674993839524867,0.5227888784508348,-0.022909229978293744,1.0254938289135853,5.0
2026-02-26,1.7722280563316577,1.0,2.278610399999804,1.0,1.0
2026-02-27,0.47845747078490936,1.0,0.4763084492169341,1.0,1.0
2026-02-28,0.7448090155360619,0.7675273517770396,-0.1492693563629873,0.576508046600149,4.0
2026-03-03,-0.48168141704684897,0.16347488543431457,-0.2978925491386228,1.7851963479137196,2.0
2026-03-05,-0.40668015580774663,0.5156352927948933,-0.4500561324245461,0.4506238883152691,4.0
2026-03-08,0.3975968091882376,1.0,-1.4855723201248368,1.0,1.0
