day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5637670634539813,1.0,-0.7628285106011385,1.0,1.0
2025-11-17,-1.0351870102174008,1.0,0.07526126243250778,1.0,1.0
2025-11-18,-0.24431145864749418,1.0,0.21703600486009642,1.0,1.0
2025-11-19,-0.7835221244093936,1.0,0.917380480029216,1.0,1.0
2025-11-20,1.4994050698377948,0.9510207087413363,0.900731761298241,0.6105454393681963,3.0
2025-11-21,1.2727311567552904,0.3686001850725397,-0.4683109764454757,0.10117367428273057,2.0
2025-11-22,0.15891948213098125,0.6949654200543937,-0.14480875363102783,0.27195913111928155,3.0
2025-11-23,-0.04201350605737105,1.0,0.7998988064496292,1.0,1.0
2025-11-24,-0.05162987193453418,0.43812081163071104,-0.27714056740160053,1.3143359392571288,8.0
2025-11-25,0.4179367681153429,1.2015971041668776,0.17866173085200052,1.263529002533027,6.0
2025-11-26,-0.3978564347516625,0.6850795176823327,-1.12154131182575,1.4685440738160946,3.0
2025-11-27,-0.05699101286485757,0.6344782542518718,-0.5421045536234397,0.7215680947471822,4.0
2025-11-29,1.3366383863367766,0.03246062634876949,0.2953669757098917,0.7691606784479907,2.0
2025-11-30,-0.561464872225858,1.0,0.21416752512887222,1.0,1.0
2025-12-01,0.7472542029580437,1.7817045489440462,0.16137703036210946,1.0803975213423587,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.07796586286240856,0.7710102425821319,-0.48306809328466,0.6160323013267012,12.0
2025-12-04,-0.26995712862288257,0.7560116554824623,0.6531617402654802,0.9233972318884577,3.0
2025-12-05,0.30677490433421195,0.7430827599279042,0.3234415411905994,1.3382555743317495,5.0
2025-12-06,0.27531116611568296,1.0497675523886256,-0.7522899415409194,1.2685556965192837,2.0
2025-12-07,1.116301033160856,0.9770020638350273,-0.332775884238062,0.9699379079810563,2.0
2025-12-08,-0.5626817055519157,0.85581231258997,-0.4943575513241962,0.844893248684266,3.0
2025-12-09,0.02376534277977138,0.6456165732146685,-0.48801430571341303,0.4364462267184819,2.0
2025-12-10,0.22207427054460105,0.7219404408032831,-0.08829606029805377,0.5733162066774483,5.0
