day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.6096900990378626,1.0,-0.751699559751958,1.0,1.0
2025-11-17,-0.9185785781515893,1.0,-0.012753845288182512,1.0,1.0
2025-11-18,-0.12041518706829524,1.0,0.24171820706185634,1.0,1.0
2025-11-19,-0.6779205236907189,1.0,0.8717099022456019,1.0,1.0
2025-11-20,1.4798063419628134,0.9306670784780858,0.8871969610678129,0.6116340154971824,3.0
2025-11-21,1.2813080071556966,0.3564706869138404,-0.5428055216952908,0.20652487049783536,2.0
2025-11-22,0.24715821957126774,0.6690847978520057,-0.18319823475600075,0.26625632506908126,3.0
2025-11-23,0.010494234558646677,1.0,0.7430814377175295,1.0,1.0
2025-11-24,0.05115523300584638,0.44117605506225466,-0.286878215505149,1.3628979547845461,8.0
2025-11-25,0.33664057284774956,1.2018309510972616,0.16243317197277488,1.2910016648592573,6.0
2025-11-26,-0.3439827187506716,0.6457547913433919,-1.2264822605370518,1.5155559040661495,3.0
2025-11-27,0.13510345084310066,0.5755749514899337,-0.3080071562409438,0.7798043828920258,4.0
2025-11-29,1.3463267696454082,0.026535604892265946,0.20609445664542936,0.8252668683823992,2.0
2025-11-30,-0.46557518151936267,1.0,0.13313708214007078,1.0,1.0
2025-12-01,0.7315735701756401,1.7569418502049563,0.13333649569453007,1.0905664753882673,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.047766936381736534,0.7596534351341546,-0.548065463398666,0.6562273934994921,12.0
2025-12-04,-0.23933395582586045,0.7600839255687543,0.6229544844034604,1.0189402460120778,3.0
2025-12-05,0.35996532694940253,0.6811971983501097,0.32889619617489396,1.438872204840652,5.0
2025-12-06,0.28204238874637455,1.0781875837230175,-0.6538846273463034,1.0098563113395762,2.0
2025-12-07,1.1388118482197727,0.9342718398392941,-0.44130844460867574,1.0187095829688584,2.0
2025-12-08,-0.5186840956462037,0.926078456954839,-0.4922904903289791,0.8430899522634964,3.0
2025-12-09,0.11880340819600557,0.5823864884947453,-0.5260266580577726,0.34762233798972947,2.0
2025-12-10,0.2813077000432396,0.7090392800942114,0.163740504939314,0.7705648752818514,5.0
2025-12-12,1.2399558561504607,2.220560954568698,0.9796661551499938,1.268145092647081,3.0
2025-12-13,-0.1966642819349768,0.8718361951615411,-0.8840390716791876,0.248858867409116,3.0
2025-12-14,1.0131069192384334,0.5917557387765371,-0.5442192441161404,0.7684471845014426,2.0
2025-12-15,0.012218410702970667,0.6411762246853161,-0.37058488425898345,0.712370436546787,2.0
