day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.6146151349139727,1.0,-0.7605520397732346,1.0,1.0
2025-11-17,-0.9185785781515893,1.0,-0.012753845288182512,1.0,1.0
2025-11-18,-0.08941762807943127,1.0,0.14955156576048373,1.0,1.0
2025-11-19,-0.6779205236907189,1.0,0.8717099022456019,1.0,1.0
2025-11-20,1.4662769762889134,0.9424032362967255,0.8862863062395765,0.6125277964787422,3.0
2025-11-21,1.2860296670353395,0.34979325147513624,-0.549221940000898,0.21559905628748396,2.0
2025-11-22,0.2444996411109808,0.6684567567061154,-0.18117888476754165,0.26630153369339055,3.0
2025-11-23,0.01777196808440695,1.0,0.7438816348646258,1.0,1.0
2025-11-24,0.05200466825235102,0.43974385934112614,-0.2867838784154112,1.36266378529742,8.0
2025-11-25,0.33335035040417504,1.2016111639773273,0.16219242328775424,1.290966186752301,6.0
2025-11-26,-0.3413448847635747,0.6497630889594147,-1.2358292378824125,1.5254137716987108,3.0
2025-11-27,0.13510345084310066,0.5755749514899337,-0.3080071562409438,0.7798043828920258,4.0
2025-11-29,1.3514053870112503,0.03371785444914296,0.20116034637490424,0.8322447540452202,2.0
2025-11-30,-0.46557518151936267,1.0,0.13313708214007078,1.0,1.0
2025-12-01,0.730712560725669,1.7583619926363476,0.13705639001286204,1.0854721983627806,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.04509692387243813,0.7605785288176764,-0.5498877676642946,0.6571936690149706,12.0
2025-12-04,-0.23218329674775998,0.7622593947367416,0.612731458910991,1.0169843733225006,3.0
2025-12-05,0.35658308658361354,0.6762527661715971,0.3262098674105191,1.4370603370430048,5.0
2025-12-06,0.3669093525698991,0.9581675724863623,-0.5825655691670208,0.908995932006759,2.0
2025-12-07,1.1388118482197727,0.9342718398392941,-0.44130844460867574,1.0187095829688584,2.0
2025-12-08,-0.5215891332717232,0.9214098681273779,-0.4885231413559706,0.8398326301460615,3.0
2025-12-09,0.11683316384129253,0.5851728347823695,-0.5210615986906301,0.3406006836947289,2.0
2025-12-10,0.27880800364322755,0.7063091834301923,0.16424473901065012,0.7705700001711642,5.0
2025-12-12,1.2447305784903129,2.227292208295987,0.9852064273344614,1.2774860062005817,3.0
2025-12-13,-0.19916203534676455,0.8698062710072433,-0.8798951955097684,0.24214446668025869,3.0
2025-12-14,1.008373408141325,0.5984499343677115,-0.5382190772563195,0.7599616671517823,2.0
2025-12-15,0.012218410702970667,0.6411762246853161,-0.37058488425898345,0.712370436546787,2.0
2025-12-16,0.10738688070843458,1.0755668768572042,0.041127475823237954,0.8657677534603276,16.0
2025-12-17,-0.8540341424309922,1.05780524544752,0.48218966049217554,0.5806024713186501,3.0
2025-12-18,0.5847625383144722,0.6979755968850652,-0.5219365017431596,0.8157372697588394,5.0
2025-12-19,0.12274287535596552,0.7953692997268186,-0.5326434972287557,0.6841632257886797,7.0
2025-12-20,0.7219631521759146,1.1281422276421087,0.48705650983542775,0.6943772435225665,5.0
2025-12-21,-1.3065544186302842,1.092309629600989,0.5495565064606978,0.6499889898299009,3.0
2025-12-22,0.016662963306445164,0.6311313122833193,-0.18649258587951198,0.8100636833515268,12.0
2025-12-23,-0.38931394561919247,1.7212092254790206,0.9022451949537238,0.8679288904192505,5.0
2025-12-24,0.14484779856340804,0.39827292730694447,-1.1313364308838494,0.7554905297234735,3.0
2025-12-25,-0.35243037081195855,0.7664698255347797,0.658609715145658,0.4393064156361821,4.0
2025-12-26,-0.5340428146553197,0.8484522792523823,0.7965720330014936,0.48736671931608133,5.0
2025-12-29,-1.5731249339924418,1.0,-0.08012289212922534,1.0,1.0
2025-12-30,-0.4797590586284093,1.3361853210889743,-0.03497390100976561,1.643488742950963,5.0
2025-12-31,0.12805159535783298,0.5713344926553007,-0.0755130142970544,0.15684615984255248,2.0
2026-01-01,-1.468332811604023,1.0,1.1150126052327445,1.0,1.0
2026-01-02,0.04493190568993525,0.23606545489168304,-0.8358634827815573,1.87877108641439,3.0
2026-01-03,-0.9748857826132181,0.794975467602142,0.757005336593462,0.30198328089755205,2.0
2026-01-04,-0.44470916394649085,0.400688142994731,0.6071252754077021,1.0724270579705262,4.0
2026-01-05,-0.38192224546485704,1.3486127363569755,0.16596654351224513,1.459325074675065,5.0
2026-01-06,-0.04404470781931432,0.5039299424598307,-1.2524610537825296,0.18706844570530498,3.0
2026-01-07,0.10607983767807622,1.143095571075047,-0.11334768880502098,1.0228294713556627,9.0
2026-01-08,0.33534384961199976,0.5900942732129177,-0.18993860018230055,0.6978635079270576,9.0
2026-01-09,0.3488796026741062,0.8285428774624262,-0.27932744452191194,1.6600776422579433,4.0
2026-01-10,-0.20144672920483445,0.27811833408255093,0.5434071887809243,0.1909720107860897,3.0
2026-01-11,-0.3380157442239199,1.1869155032487775,0.9371197141499005,1.626240280408649,4.0
2026-01-12,-0.40321820243899803,0.5368671124485843,0.5762589645563457,1.1051375420845648,3.0
2026-01-13,-0.3202126283256714,0.589919634874602,0.13465435626641514,1.0898169854009128,4.0
2026-01-14,0.7920260093953733,0.9103842385756974,0.14514931241923767,0.7020415780287754,9.0
2026-01-16,0.731161343161308,1.2207201474032794,-0.6578326161694414,0.5037607401719909,2.0
2026-01-17,0.6163660979163518,0.961661743600902,0.18602403815595175,0.681409278122013,5.0
2026-01-18,-0.0605461029332575,1.0,0.46139166885364,1.0,1.0
2026-01-19,-0.3604574766982491,0.6261653359023941,-0.3924896229348428,0.7874342128401189,13.0
2026-01-20,-0.6700567102277909,1.4683142891238976,0.5446933573677083,0.9746767535811628,11.0
2026-01-21,-0.5314460281906679,1.2523879404489857,0.08215952968287964,0.9916332338037395,12.0
2026-01-22,0.1467984208486033,0.6094890345299527,-0.03936461680437397,0.7918403762924585,12.0
2026-01-23,0.038731624415510195,1.2506681892337532,-0.08286842554917033,0.849028336039312,6.0
2026-01-24,-0.46467439567649016,0.9337074093414317,-0.27569761428556816,0.14054542984713206,2.0
2026-01-25,0.7254301393642348,0.548843174798689,-0.2751254666211386,0.9695894389784825,4.0
2026-01-26,-0.7287760298972321,1.2772270856453238,0.6489564730288708,0.3955141300030505,4.0
2026-01-27,-0.14033796769858511,1.0295364483731275,-0.3567555368410191,0.3438108816177749,3.0
2026-01-28,-0.22888424962885534,1.3735555417838199,-0.07197704694108363,1.258135545178529,9.0
2026-01-29,0.051059833322256734,0.6140534358992236,-0.13918244478199315,0.7214876384587648,13.0
2026-01-30,-1.0344697221259322,0.8749624896156508,0.7198781361679341,1.0107774987732607,7.0
2026-01-31,-0.7814776613278577,1.0,-0.5723962067076366,1.0,1.0
2026-02-01,0.016313928697080992,0.07623855088342554,-0.15458914032635457,0.05201374264147662,2.0
2026-02-02,0.5656242833738899,0.8503809674224192,-0.13331724843800144,0.7024253579408263,7.0
2026-02-03,0.27076529774771024,0.7396951505737298,-0.3558336568813027,0.665838480893033,6.0
2026-02-04,0.5877382332618767,1.5645425489477995,0.08923230345598965,0.9697327334288096,3.0
2026-02-05,-0.2871221072166049,0.7939945549460375,-0.26802173151786696,0.3600694918050436,2.0
2026-02-06,-2.055801904560746,1.1811809534426265,1.8258360276979135,0.6401099161546303,2.0
2026-02-07,0.09429091230928319,0.655715273993381,-0.848232933883131,1.0641104597051678,4.0
2026-02-08,-1.0887633295264574,1.0,-0.991631115012337,1.0,1.0
2026-02-09,-0.8057823612294832,1.0,-0.42033746595123,1.0,1.0
2026-02-10,0.0932187237407767,1.167511042013929,-0.13756467115175425,0.5364159210641076,4.0
2026-02-11,-0.32132870237082295,0.21456728985932622,-0.3521467710036395,0.671308138541272,3.0
2026-02-12,-0.4403827006244647,0.9805641377708828,-0.23885358098028486,1.0105152019565873,6.0
2026-02-13,-0.5871418945345059,0.8939130014809715,-0.2209944144635618,1.3513308520608722,7.0
2026-02-14,-0.7737173198484503,0.7699772727561324,0.07915800315149991,0.703860590802496,10.0
2026-02-15,-0.30338591970398415,1.5102368423449188,0.7478266824356387,1.0706393661560762,6.0
2026-02-16,-0.6836636083903787,1.6454383960760657,0.19288388113496113,0.6938331974917833,3.0
2026-02-17,-0.30887289170411947,1.812462543600947,-0.05134086130680582,0.4665283530893031,4.0
2026-02-18,0.20530836869392322,1.292664558200087,0.1453625679294709,0.5722592548134582,8.0
2026-02-19,-0.022120547923693785,0.34740773689772736,0.26044911089668066,0.7989199164628512,8.0
2026-02-20,0.794200760793773,1.5519950762117607,0.1410589015666953,0.5072465855061363,3.0
2026-02-21,1.1538422296127182,0.4252928499841127,-0.5246348082975829,0.5901755356851849,3.0
