day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.572191279280125,1.0,-0.7706604908883689,1.0,1.0
2025-11-17,-0.9597816013475875,1.0,-0.0032041317888464142,1.0,1.0
2025-11-18,-0.12041518706829524,1.0,0.24171820706185634,1.0,1.0
2025-11-19,-0.7080521783843657,1.0,0.8473823759443236,1.0,1.0
2025-11-20,1.486814203898717,1.0278427222914877,0.8554359543503282,0.5969105883693246,3.0
2025-11-21,1.2762707628705574,0.36359442609887055,-0.5206925207544324,0.17525236466250424,2.0
2025-11-22,0.21673982211202084,0.6933983060538846,-0.20520898468390403,0.26401360677331187,3.0
2025-11-23,-0.015616227952985003,1.0,0.7675578268435959,1.0,1.0
2025-11-24,0.0037242893825003218,0.43539636015400174,-0.29838852413097106,1.3143719413776813,8.0
2025-11-25,0.461300921015318,1.2043302106093596,0.12528681475846334,1.2673400591710655,6.0
2025-11-26,-0.3658182956249398,0.6569786895217481,-1.2078807402299316,1.4867013632720183,3.0
2025-11-27,0.18058403397543596,0.7012353276135911,-0.4649233611511563,0.7421795286287516,4.0
2025-11-29,1.374997638624738,0.020782397711441535,0.21546796055374753,0.7820516398356523,2.0
2025-11-30,-0.48593798165211144,1.0,0.13709879732177976,1.0,1.0
2025-12-01,0.7716096902355308,1.8275952740523547,0.10661764429530025,1.0778112250873932,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.05736302141157996,0.7634151676380447,-0.532098604292287,0.6373120453449,12.0
2025-12-04,-0.25130862709520085,0.7549837573687425,0.6128028156448729,0.9659882262460521,3.0
2025-12-05,0.3285136240563354,0.6778551322667887,0.34470633122871497,1.4418378591627719,5.0
2025-12-06,0.31327708090911155,1.1034594639973938,-0.7911734720480311,1.2135660803231785,2.0
2025-12-07,1.1922581714360325,0.9772526070668975,-0.41534398605130995,0.9796903818702835,2.0
2025-12-08,-0.5571959458597796,0.8645184000879683,-0.5009062490354976,0.8506805609003933,3.0
2025-12-09,0.08796154203371506,0.6620183938363504,-0.5385258267807279,0.3932923084437225,2.0
2025-12-10,0.2319653406520712,0.6792339238077336,-0.08361571266622442,0.5419344672872295,5.0
2025-12-12,1.232209255485488,2.25872436982802,0.9760731878759131,1.2710876096067365,3.0
2025-12-13,-0.22726281064173506,0.8497644912451321,-0.8759746653478665,0.2699347540053544,3.0
2025-12-14,0.9531040711454251,0.6766125803306822,-0.5523214382696888,0.7799054173583707,2.0
2025-12-15,0.02345612878493611,0.657068758006957,-0.36860402666812897,0.7151717922169031,2.0
2025-12-16,-0.012223959010280276,1.0359696446028874,-0.11112681491276521,0.8552819278803294,16.0
2025-12-17,-0.8869570122119764,1.0546996269799414,0.4532293487603047,0.41919140540996547,3.0
2025-12-18,0.5612655104510481,0.6568043102848413,-0.5260685407563788,0.7990857504047523,5.0
2025-12-19,0.13058253484142357,0.8077766004251541,-0.5272453191337044,0.6967424756203898,7.0
2025-12-20,0.7148403578604586,1.1336042688651775,0.49737262320109643,0.6931940653822138,5.0
2025-12-21,-1.3540268748713409,1.1103770691203627,0.5681380318589325,0.651561399421328,3.0
2025-12-22,-0.014213826891559372,0.6385296340846448,-0.18416052203848918,0.8241274811322291,12.0
2025-12-23,-0.42567092004657275,1.75392820019599,0.9094666303440656,0.8616922690654218,5.0
2025-12-24,0.07215378556655631,0.46997001151112705,-1.1926316409302726,0.6137615583695817,3.0
2025-12-25,-0.3793147262004505,0.7893908466233392,0.665992694472177,0.4484955342406673,4.0
2025-12-26,-0.5730903607148424,0.8257805222445316,0.7908137678524262,0.5233018331028075,5.0
2025-12-29,-1.5113620046316114,1.0,-0.0809848460879627,1.0,1.0
2025-12-30,-0.4789182281565182,1.2956224292055356,-0.06819212902643193,1.6339470718692657,5.0
2025-12-31,0.07292085129046733,0.6119642613911898,-0.11399456463803337,0.03855924118261071,2.0
2026-01-01,-1.5219115414301794,1.0,1.1301181562581946,1.0,1.0
2026-01-02,0.02252280089415747,0.2308637316387777,-0.7788426697423957,1.8369837536977454,3.0
2026-01-03,-0.9829662094413096,0.8606394948252508,0.7778653683773646,0.291455441951535,2.0
2026-01-04,-0.472238979835916,0.41604854871862545,0.6107264806578488,1.0249683591392205,4.0
2026-01-05,-0.4246828924745988,1.3687701204205076,0.1528352594123988,1.37271074387904,5.0
2026-01-06,-0.06417118409821372,0.5069840762449783,-1.225516366988029,0.24453261549110403,3.0
2026-01-07,-0.00028664665383900295,1.0235353407304482,-0.0579551780440276,1.0451410169551842,9.0
2026-01-08,0.29209428419030314,0.5861327337634027,-0.23782128181184042,0.6210825339773552,9.0
2026-01-09,0.3515174432040883,0.8082212751879078,-0.24609734900648156,1.6352164238123157,4.0
2026-01-10,-0.24139233547890296,0.3066866598814825,0.4903181110269537,0.09781320319325376,3.0
2026-01-11,-0.39884975083190927,1.196694534050103,0.8602076647098273,1.5839469381666749,4.0
2026-01-12,-0.40219891704690786,0.5900232422529907,0.48394883077183787,0.9463417839607327,3.0
2026-01-13,-0.29436696697781894,0.6503494365766237,0.0674463831050951,1.0072599133686353,4.0
2026-01-14,0.9159667772464886,0.7460078652267444,0.16409091596185255,0.7010543218126105,9.0
2026-01-16,0.7497481117365788,1.200779566930604,-0.662919909009283,0.5157333756366216,2.0
2026-01-17,0.5845701125496418,0.9563975252141595,0.15638269639803987,0.6582351105031033,5.0
2026-01-18,-0.062275717514663306,1.0,0.452780387820688,1.0,1.0
2026-01-19,-0.39245509746583207,0.6337339149178515,-0.3654453830990766,0.7475975280502092,13.0
2026-01-20,-0.7094508572166713,1.4717228334815589,0.5483127951938347,0.9450456733310281,11.0
