day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.20753894324634573,1.0,-0.6155385583447236,1.0,1.0
2025-11-17,-0.9458386799171923,1.0,-0.11619814479208453,1.0,1.0
2025-11-18,-0.5773502691896257,1.0,0.5773502691896258,1.0,1.0
2025-11-19,-0.7260562032839007,1.0,0.8175201864663523,1.0,1.0
2025-11-20,1.3732199866166994,0.8379847333523335,1.0461712803709584,0.49814559158192145,3.0
2025-11-21,1.1702230095476847,0.5011724212759295,-0.3180109679868018,0.16233449635965977,2.0
2025-11-22,0.10330167493161523,0.6078791590088003,-0.2582949794247208,0.2890290972530754,3.0
2025-11-23,-0.0896513983748466,1.0,0.7823334760045508,1.0,1.0
2025-11-24,-0.07361080507720459,0.4078810450506267,-0.1768012645753651,1.2187017799956532,8.0
2025-11-25,0.25123182239942776,1.1622025450548512,0.11188482362760177,1.403350914849242,6.0
2025-11-26,-0.45887070212881315,0.59498881844118,-1.024820454011073,1.2647788754629987,3.0
2025-11-27,0.06759574466368443,0.6489508921139737,-0.3361997400472024,0.8848706098683784,4.0
2025-11-29,1.1099063921458998,0.006281875576959782,0.2811641541449019,0.6360034788034475,2.0
2025-11-30,-0.5321304886074671,1.0,0.03781725005466815,1.0,1.0
2025-12-01,0.5441112895049441,1.6305176971156274,0.1750550496126666,1.0705871117509502,3.0
2025-12-02,-0.15986940442585515,1.3830536239299982,0.5162074730274979,1.655987536539947,5.0
2025-12-03,-0.2072370413561867,0.7672677207302605,-0.49998257067933555,0.6878476676164904,12.0
2025-12-04,-0.5422137800402295,0.9069708719122118,0.7772672871441989,0.9985330972411973,3.0
2025-12-05,0.07821524966553055,0.8479415903473436,0.26403175683705554,1.364206914852912,5.0
2025-12-06,0.33075996699883287,0.7299277315561254,-0.62669720707129,0.8308600275572622,2.0
2025-12-07,0.9330860222811426,0.8532296135636237,-0.5686183671544197,1.0754401347697153,2.0
2025-12-08,-0.501453161092179,0.7738788835642825,-0.2547607156798797,1.53326827995801,3.0
2025-12-09,-0.09849678762432426,0.6733654229127467,-0.5683904866546796,0.24017699895137148,2.0
2025-12-10,-0.012677999612936053,0.7584120595488021,0.1426484135280358,0.5755604424566986,5.0
2025-12-12,1.0574951896801361,2.006751904589193,0.9017296108241117,1.1413455905009813,3.0
2025-12-13,-0.38908933738824886,0.9191404863141446,-0.8766604007103372,0.1955576745539005,3.0
2025-12-14,0.9369977614023223,0.6936494783608941,-0.2355361245566308,1.132565440964533,2.0
2025-12-15,-0.1588824083758699,0.6747949581154806,-0.36346358372004434,0.5674967974445819,2.0
2025-12-16,0.04378085877343217,1.076192946079122,0.028897695337845235,0.8173798850698977,16.0
2025-12-17,-1.2215410955259205,1.209635991420675,0.6457563282235234,0.4058857905021913,3.0
2025-12-18,0.6374584001195075,0.5884306005102014,-0.3567355300316694,0.703073244856523,5.0
2025-12-19,0.09488963107472495,0.7515160126287634,-0.6032752766691393,0.7461261628618416,7.0
2025-12-20,0.5294295355613056,0.993479637304151,0.42039347992899,0.6089205918529795,5.0
2025-12-21,-1.270971625035834,0.9633452676551172,0.5180340307214182,0.7211143504156301,3.0
2025-12-22,0.1791080639587457,0.6322385726671894,-0.029745435305062806,0.7098721796240165,12.0
2025-12-23,-1.3512699023984567,1.210313120951898,0.6803280162763897,0.30514687408975544,3.0
2025-12-24,0.15672685602368466,0.3328033377737566,-0.902581949721326,0.5296691779800203,3.0
2025-12-25,-0.4234779584911871,0.6900498393157025,0.6142274781990115,0.4733131428366106,4.0
2025-12-26,-0.5978134923613619,0.5770465336050341,0.6589891680144383,0.3659191901213843,5.0
2025-12-29,-1.1784637023304594,1.0,0.1931448146515148,1.0,1.0
2025-12-30,-0.29347299997120163,1.5687954412205851,0.800891854953535,0.5829424647881528,4.0
2026-01-02,-0.06684371331520185,0.21046796601969148,-0.7376990194306862,1.706716120388075,3.0
2026-01-04,-0.3999737052724162,0.38192182702371735,0.9157050006811569,1.7207042156315444,2.0
2026-01-05,-1.7226887245613192,0.6745915070685435,1.5168419058041147,0.17894783929858854,2.0
2026-01-06,-0.5036870129192105,1.133786363844529,-1.2184604428912327,0.6500440497288636,2.0
2026-01-07,0.05079355859400292,0.8450161656823665,0.004641918680911257,1.1487473967468351,6.0
2026-01-08,0.48049801456248203,0.6360042405997143,-0.23668171746590586,0.5018310710550817,5.0
2026-01-09,-0.13550434278744197,0.26848215791604146,-1.2415699268382143,0.7732194053477286,2.0
2026-01-10,-0.5010039866123077,1.0,0.7052495984493365,1.0,1.0
2026-01-11,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2026-01-14,1.0005289018496877,0.10892196217075437,0.5559881250051127,1.095822045992526,2.0
2026-01-16,0.2813088085379849,1.0,-0.9168127561276359,1.0,1.0
2026-01-17,0.7390871031190677,0.9476575143041641,0.6051181055796248,0.4821139003531111,3.0
