day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.56579640829971,1.0,-0.7732159509421599,1.0,1.0
2025-11-17,-1.0427410052173867,1.0,0.07376437429805786,1.0,1.0
2025-11-18,-0.24431145864749418,1.0,0.21703600486009642,1.0,1.0
2025-11-19,-0.7899420743274382,1.0,0.9198922226795575,1.0,1.0
2025-11-20,1.5070172060612623,0.9520643682074896,0.915605870488548,0.6023629464218994,3.0
2025-11-21,1.273539058595135,0.36745763933356534,-0.45892897832658197,0.08790552530083219,2.0
2025-11-22,0.14994214262632252,0.6972704278391031,-0.13773302124110157,0.2676711859302125,3.0
2025-11-23,-0.05264137695057786,1.0,0.8059107574588884,1.0,1.0
2025-11-24,-0.06639929886870191,0.44097412865382213,-0.238174111215617,1.2708666771799668,8.0
2025-11-25,0.4180283606725612,1.2069969315214133,0.18024979035438635,1.2692062522783492,6.0
2025-11-26,-0.40281795102567175,0.6857074727738433,-1.1102548818594562,1.4588813315690714,3.0
2025-11-27,-0.058846153657638456,0.632911815905886,-0.5248323000738194,0.7426021383185909,4.0
2025-11-29,1.3409796480299039,0.03431442829665897,0.3044323588364575,0.7593664359437867,2.0
2025-11-30,-0.5668841941304251,1.0,0.21333185444346006,1.0,1.0
2025-12-01,0.7458830932270418,1.790699081862675,0.16489705658026585,1.080829292850581,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.08228554028578233,0.7745395027623595,-0.47858659691124156,0.6163580230826052,12.0
2025-12-04,-0.27854108828317087,0.7595913035709885,0.6711866090185897,0.9295145935185688,3.0
2025-12-05,0.3003080297069412,0.7606302305066599,0.3322825837221665,1.3518587987392998,5.0
2025-12-06,0.3734520442249729,0.9133742584828718,-0.7974083836827615,1.3307134411503816,2.0
2025-12-07,1.1184420118025629,0.9814046024807394,-0.3362150986290603,0.9745549774838342,2.0
2025-12-08,-0.5698736420310467,0.8444244503605574,-0.4770301338177367,0.8301335324210937,3.0
2025-12-09,0.010271113501002183,0.663674965489642,-0.4668059161362149,0.402621760120359,2.0
2025-12-10,0.21547487376554475,0.7359364499041107,-0.06542619044207842,0.5484822690048174,5.0
2025-12-12,1.226185537044189,2.333582519461887,0.9806063704507401,1.2255010837349691,3.0
2025-12-13,-0.2692191179933594,0.8121561643657244,-0.823564949728254,0.2695667562226006,3.0
2025-12-14,0.937302386185255,0.6989595375097017,-0.5148517113948555,0.7269152214335659,2.0
2025-12-15,-0.014947864079638523,0.6027573104485959,-0.33048749810728884,0.7690767038582247,2.0
2025-12-16,-0.026954109396985525,1.0451778090955923,-0.07379418237317596,0.8312677738585851,16.0
2025-12-17,-1.002813361060945,1.0990267192137564,0.4712972556599684,0.4074468129251117,3.0
2025-12-18,0.5638574929383624,0.7159691919387314,-0.4727269617338414,0.7899510286788841,5.0
2025-12-19,0.1140728751245809,0.7975626691730888,-0.5069992729791354,0.7223965838274378,7.0
2025-12-20,0.7142121689942724,1.1537867765547634,0.5148713949042234,0.6885287909511036,5.0
2025-12-21,-1.4395118259227424,1.137966326209509,0.6125832043531267,0.622535318182494,3.0
2025-12-22,-0.032116802928628424,0.64441691353294,-0.12845086357597538,0.8064963802114958,12.0
2025-12-23,-0.4533562120559118,1.835046774117135,0.9477954640891145,0.8418337780852908,5.0
