day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.4756141314400536,1.0,-0.5263409423581691,1.0,1.0
2025-11-17,-0.8062547605451805,1.0,-0.21157468231144677,1.0,1.0
2025-11-18,-0.970310931695635,1.0,0.7018432387494893,1.0,1.0
2025-11-19,-0.5915854050130087,1.0,0.7060237604976171,1.0,1.0
2025-11-20,1.297931799329812,0.8962931324761133,0.8945867781346056,0.48453389677339415,3.0
2025-11-21,1.273596474338122,0.3673764412111392,-0.49746896450628497,0.14240929644983982,2.0
2025-11-22,0.21890759257073067,0.5938093816069369,-0.3580863796886579,0.2815060191167264,3.0
2025-11-23,0.1113116445592685,1.0,0.8106549155801094,1.0,1.0
2025-11-24,-0.021765543018019255,0.39452636737232183,-0.2077484964675284,1.261746096150182,8.0
2025-11-25,0.3287882482514734,1.082859371648568,0.052966763009926116,1.3337635648245054,6.0
2025-11-26,-0.28204089996233767,0.6230450436021443,-1.247420679315714,1.3727789519805804,3.0
2025-11-27,0.05731172433084402,0.5146617750600151,-0.3202691174578397,0.9428237709444987,4.0
2025-11-29,1.2543364233008787,0.08062506785296514,0.16453916276465086,0.645371547871368,2.0
2025-11-30,-0.4021712677787397,1.0,-0.06021823813675562,1.0,1.0
2025-12-01,0.4748025085003707,1.7256742831213125,0.11649266932101932,1.0109033727346677,3.0
2025-12-02,0.005363876604268003,1.296963487302114,0.5029433874542069,1.7804800054439882,5.0
2025-12-03,-0.07929369092436439,0.7890597059997413,-0.5707746033884589,0.6884450002470319,12.0
2025-12-04,-0.4758299026208866,1.0175969589165077,0.7303494740445794,1.0734324003329743,3.0
2025-12-05,0.13389708647910653,0.9094205026158431,0.27900798632943535,1.4830747557814006,5.0
2025-12-06,0.3588948429937011,0.8285578369543731,-0.77665521204031,0.9061697170277386,2.0
2025-12-07,1.0289577691024046,0.8333796855436951,-0.6561842370746012,1.0568735345155449,2.0
2025-12-08,-0.5396169710815226,0.8925261655983535,-0.5126147815120419,0.8613032093086516,3.0
2025-12-09,0.044375705482254585,0.6251708669816307,-0.6678934051779928,0.2529065104512134,2.0
