day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.20784217104924,1.0,-0.5939088424249316,1.0,1.0
2025-11-17,-0.9192960772660167,1.0,-0.12053236534575092,1.0,1.0
2025-11-18,-0.5773502691896257,1.0,0.5773502691896258,1.0,1.0
2025-11-19,-0.6998913821306229,1.0,0.801094697716599,1.0,1.0
2025-11-20,1.3436290607164025,0.8535050096958423,1.0181085044126263,0.48930849902133966,3.0
2025-11-21,1.1220681706141749,0.37332618045935895,-0.28080496313090647,0.3490895181256666,2.0
2025-11-22,0.12801734193590905,0.6068303469270921,-0.24865200105207244,0.29090246620865845,3.0
2025-11-23,-0.03725266509870387,1.0,0.7523217998559971,1.0,1.0
2025-11-24,-0.04374158874706252,0.3979637081364308,-0.19041036906956113,1.2242518336481498,8.0
2025-11-25,0.2553821729705122,1.1558894916920366,0.09932712148233347,1.3833643081697227,6.0
2025-11-26,-0.4335174559111059,0.6095069040170342,-1.0843711580478406,1.3112119105627789,3.0
2025-11-27,0.07360916697699976,0.6544082570215081,-0.3322972052078513,0.8771079792042471,4.0
2025-11-29,1.1408642895425967,0.017512506655395353,0.23313726280495592,0.682281175052209,2.0
2025-11-30,-0.5062990040699813,1.0,0.03148859350989464,1.0,1.0
2025-12-01,0.5484091952246545,1.6439140880457728,0.1653833376280037,1.0585018401004294,3.0
2025-12-02,-0.15986940442585515,1.3830536239299982,0.5162074730274979,1.655987536539947,5.0
2025-12-03,-0.1881291201491364,0.7677615984720891,-0.512820548101239,0.6792230561847726,12.0
2025-12-04,-0.5268035894761846,0.9325574639841795,0.7483973781119184,1.0445082257175178,3.0
2025-12-05,0.08326302688741272,0.8460382714522757,0.2668546193098704,1.359545175254398,5.0
2025-12-06,0.34249051241142614,0.7465172279726484,-0.6293629263458999,0.8270901312056294,2.0
2025-12-07,0.9563989634993104,0.8517630072790812,-0.567093931984209,1.0615136275319161,2.0
2025-12-08,-0.4732875107259271,0.7602645563506389,-0.11761536459442971,1.6422726137991248,3.0
2025-12-09,-0.06959349417070193,0.6668096799232969,-0.5498830535242385,0.21304504630877658,2.0
2025-12-10,-0.018997233331620178,0.7585210667848387,0.17395727842289677,0.5403129123908058,5.0
2025-12-12,1.0728895329758055,2.0010100165020517,0.9127578365316742,1.169188016029986,3.0
2025-12-13,-0.37235561900243147,0.9335702896101206,-0.861549675129706,0.1733025240596541,3.0
2025-12-14,0.8817189427987003,0.5854482163689135,-0.10849113605444666,1.255312905214877,2.0
2025-12-15,-0.14669753750175257,0.6920269677614223,-0.3666279119924311,0.5630217614859719,2.0
2025-12-16,0.06397780549312604,1.0696960491422494,0.04469681908568393,0.8143767234625893,16.0
2025-12-17,-1.1832672005221665,1.1940428122401534,0.6341523588012242,0.4437680800425336,3.0
2025-12-18,0.638229506407942,0.583643773370683,-0.37183593878469146,0.7139959216324645,5.0
2025-12-19,0.1052660319331197,0.7486173947870218,-0.6020670319507656,0.7137177802965048,7.0
2025-12-20,0.5398923347494272,0.9998753006253279,0.43852152661996674,0.5604743843938044,5.0
2025-12-21,-1.2165384209829928,0.94367208334385,0.5028371244834228,0.7095326234552254,3.0
2025-12-22,0.2011900332072115,0.6182213263685927,-0.05655203385152601,0.7286162198460161,12.0
2025-12-23,-1.2987806873147267,1.2022265572270256,0.650691181933239,0.32302900166356263,3.0
2025-12-24,0.17319957106640657,0.3354601405945894,-0.9534252197100006,0.6176818963815581,3.0
2025-12-25,-0.3826358561264577,0.6862327902812297,0.6007228202828592,0.4707198567232636,4.0
2025-12-26,-0.5098587995915477,0.5779313504702909,0.6105144112851035,0.37068159843899295,5.0
2025-12-30,-0.23789497100357027,1.516160306575924,0.7700907966410793,0.5722744676908578,4.0
2026-01-02,-0.14897845627095085,0.018605846366783665,-0.20760452207671387,2.0267623928321554,2.0
2026-01-04,-0.37436938346569243,0.38126534611539825,0.8980080589870729,1.6984218040510657,2.0
2026-01-05,-1.6638466803259946,0.6502456686132828,1.5345281608068682,0.17646783059776228,2.0
2026-01-06,-0.47966099180570576,1.1677642887531097,-1.2745831003308834,0.5706746264212904,2.0
2026-01-07,0.13212381834654963,1.05008434056531,0.11335607522515209,0.8178222289245977,4.0
2026-01-08,0.47621790820394294,0.6205929067855468,-0.25692513277308704,0.49353793229719767,5.0
2026-01-09,0.10512545973191026,1.0,-1.9554973289749098,1.0,1.0
2026-01-10,-0.46835258956104286,1.0,0.7305640444457373,1.0,1.0
